ts,product_id,open,high,low,close,volume
1789948800,BTC-USD,81160.33,81837,81147.06,81590.55,392.52259658
1789948800,ETH-USD,2644,2706.51,2643.6,2688.6,13180.7268918
1789948800,SOL-USD,111.15,112.91,111.13,112.28,107642.08738645
1789948800,XRP-USD,1.4099,1.4326,1.4096,1.4254,10131608.141903
1789948800,DOGE-USD,0.08729,0.08898,0.08728,0.08877,9631547.9
1789948800,ADA-USD,0.228,0.23244,0.2278,0.23082,3144184.59587755
1789948800,AVAX-USD,11.315,11.796,11.313,11.526,461270.64751444
1789948800,LINK-USD,12.513,12.79,12.51,12.719,187373.07
1789948800,DOT-USD,1.1339,1.1527,1.1335,1.1442,726105.95582252
1789948800,LTC-USD,58.716,59.361,58.713,59.18,10453.13244611
1789948800,BCH-USD,252.76,258.29,252.56,256.07,2927.30726235
1789948800,NEAR-USD,4.1649,4.389,4.16,4.2551,1558962.125
1789948800,ATOM-USD,1.7735,1.7841,1.7641,1.7666,11877.97
1789948800,UNI-USD,8.7301,8.9261,8.6819,8.8867,178449.508138
1789948800,APT-USD,0.7378,0.7588,0.7376,0.7464,68125.69
1789948800,ARB-USD,0.21771,0.22291,0.21664,0.22025,3297956.99
1789948800,OP-USD,0.1253,0.12799,0.12507,0.1265,325419
1789948800,SUI-USD,0.897,0.9495,0.8954,0.9324,6095115.1
1789948800,INJ-USD,7.791,7.805,7.665,7.691,76612.99
1789948800,AAVE-USD,137.62,139.99,137.37,139.23,2338.815
1789948800,ENA-USD,0.21745,0.22392,0.21707,0.2216,3597621.9
1789948800,HBAR-USD,0.08664,0.08846,0.08546,0.08567,22999664.4
1789948800,ONDO-USD,0.43281,0.44625,0.43222,0.4428,2068507.63
1789948800,PAXG-USD,4362.52,4363.38,4350.31,4359.28,2.71516
1789948800,SHIB-USD,5.5e-06,5.58e-06,5.5e-06,5.56e-06,18471064658
1789948800,XLM-USD,0.197347,0.20092,0.197248,0.20014,3992425.90345474
1789948800,ZEC-USD,1508.99,1545,1508.87,1535.57,7144.85892296
1789948800,BNB-USD,772.64,782.69,772.64,779.43,345.09516
1789948800,HYPE-USD,93.58,94.4,93.57,94.32,18993.97
