ts,product_id,open,high,low,close,volume
1789948800,BTC-USD,81160.33,81837,81147.06,81590.55,392.52259658
1789948800,ETH-USD,2644,2706.51,2643.6,2688.6,13180.7268918
1789948800,SOL-USD,111.15,112.91,111.13,112.28,107642.08738645
1789948800,XRP-USD,1.4099,1.4326,1.4096,1.4254,10131608.141903
1789948800,DOGE-USD,0.08729,0.08898,0.08728,0.08877,9631547.9
1789948800,ADA-USD,0.228,0.23244,0.2278,0.23082,3144184.59587755
1789948800,AVAX-USD,11.315,11.796,11.313,11.526,461270.64751444
1789948800,LINK-USD,12.513,12.79,12.51,12.719,187373.07
1789948800,DOT-USD,1.1339,1.1527,1.1335,1.1442,726105.95582252
1789948800,LTC-USD,58.716,59.361,58.713,59.18,10453.13244611
1789948800,BCH-USD,252.76,258.29,252.56,256.07,2927.30726235
1789948800,NEAR-USD,4.1649,4.389,4.16,4.2551,1558962.125
1789948800,ATOM-USD,1.7735,1.7841,1.7641,1.7666,11877.97
1789948800,UNI-USD,8.7301,8.9261,8.6819,8.8867,178449.508138
1789948800,APT-USD,0.7378,0.7588,0.7376,0.7464,68125.69
1789948800,ARB-USD,0.21771,0.22291,0.21664,0.22025,3297956.99
1789948800,OP-USD,0.1253,0.12799,0.12507,0.1265,325419
1789948800,SUI-USD,0.897,0.9495,0.8954,0.9324,6095115.1
1789948800,INJ-USD,7.791,7.805,7.665,7.691,76612.99
1789948800,AAVE-USD,137.62,139.99,137.37,139.23,2338.815
1789948800,ENA-USD,0.21745,0.22392,0.21707,0.2216,3597621.9
1789948800,HBAR-USD,0.08664,0.08846,0.08546,0.08567,22999664.4
1789948800,ONDO-USD,0.43281,0.44625,0.43222,0.4428,2068507.63
1789948800,PAXG-USD,4362.52,4363.38,4350.31,4359.28,2.71516
1789948800,SHIB-USD,5.5e-06,5.58e-06,5.5e-06,5.56e-06,18471064658
1789948800,XLM-USD,0.197347,0.20092,0.197248,0.20014,3992425.90345474
1789948800,ZEC-USD,1508.99,1545,1508.87,1535.57,7144.85892296
1789948800,BNB-USD,772.64,782.69,772.64,779.43,345.09516
1789948800,HYPE-USD,93.58,94.4,93.57,94.32,18993.97
1789948800,PEPE-USD,4e-06,4.09e-06,4e-06,4.06e-06,56045337220
1789952400,BTC-USD,81588.5,82087.11,80837.42,80973.46,506.989606
1789952400,ETH-USD,2688.4,2700.04,2642.16,2647.57,7507.83231548
1789952400,SOL-USD,112.26,113.37,110.71,110.93,92625.70893292
1789952400,XRP-USD,1.4252,1.4383,1.4032,1.4076,6690528.617731
1789952400,DOGE-USD,0.08871,0.08982,0.08728,0.08747,22803894.8
1789952400,ADA-USD,0.2307,0.2339,0.22671,0.227,5120994.26493116
1789952400,AVAX-USD,11.528,11.757,11.11,11.111,355175.53764223
1789952400,LINK-USD,12.717,12.8,12.456,12.477,114135.02
1789952400,DOT-USD,1.1439,1.157,1.1296,1.1309,118399.74438038
1789952400,LTC-USD,59.142,59.927,58.341,58.557,26378.87947597
1789952400,BCH-USD,256,258.6,249.9,251.54,3305.84682954
1789952400,NEAR-USD,4.2552,4.301,4.1137,4.1526,1060204.918
1789952400,ATOM-USD,1.7643,1.7766,1.7216,1.7285,41124.42
1789952400,UNI-USD,8.8772,8.8934,8.5584,8.5783,144529.145718
1789952400,APT-USD,0.7457,0.7527,0.729,0.733,78569.723
1789952400,ARB-USD,0.22017,0.22021,0.2128,0.21315,2625613.44
1789952400,OP-USD,0.12657,0.1278,0.12332,0.12407,491822.36
1789952400,SUI-USD,0.932,0.9544,0.9176,0.9229,4821006.1
1789952400,INJ-USD,7.685,7.868,7.68,7.749,22258.44
1789952400,AAVE-USD,139.22,140.45,136.72,136.8,4268.895
1789952400,ENA-USD,0.22153,0.22464,0.20955,0.20989,8291243.8
1789952400,HBAR-USD,0.08567,0.08686,0.08486,0.08514,8489985.6
1789952400,ONDO-USD,0.44268,0.4449,0.42224,0.4242,1952531.73
1789952400,PAXG-USD,4365.16,4374.42,4362.78,4365.55,11.43953
1789952400,PEPE-USD,4.06e-06,4.1e-06,4e-06,4e-06,69033625582
1789952400,XLM-USD,0.199995,0.200559,0.195643,0.196043,5732662.98714137
1789952400,ZEC-USD,1534.96,1547.45,1500.75,1506.63,4630.64839899
1789952400,BNB-USD,779.43,784.89,773.93,774.29,362.7017
1789952400,HYPE-USD,94.31,94.46,92.38,92.68,23583.481
