ts,product_id,open,high,low,close,volume
1789862400,BTC-USD,81233.91,81302.35,81171.11,81263.65,81.72332019
1789862400,ETH-USD,2631.91,2631.92,2624.84,2626.19,1773.91126717
1789862400,SOL-USD,111.03,111.12,110.56,110.91,33328.74974096
1789862400,XRP-USD,1.4101,1.4104,1.4031,1.4054,2515170.90904
1789862400,DOGE-USD,0.08766,0.08791,0.08741,0.08753,4419150.2
1789862400,ADA-USD,0.22785,0.23013,0.22725,0.22861,3405883.03488654
1789862400,AVAX-USD,10.089,10.824,10.082,10.322,535770.68870108
1789862400,LINK-USD,12.416,12.448,12.366,12.396,42464.53
1789862400,DOT-USD,1.1244,1.1328,1.1163,1.1295,122325.66279357
1789862400,LTC-USD,58.299,58.404,57.941,58.041,4733.71832144
1789862400,BCH-USD,254.85,255.26,253.37,253.6,307.65427758
1789862400,NEAR-USD,3.5854,3.6082,3.5435,3.549,229720.277
1789862400,UNI-USD,8.6624,8.6943,8.6008,8.6843,74629.085955
1789862400,APT-USD,0.7252,0.7381,0.7222,0.7312,118415.95
1789862400,ARB-USD,0.20578,0.20648,0.20148,0.202,4181097.97
1789862400,OP-USD,0.12141,0.12229,0.12081,0.12139,261516.48
1789862400,SUI-USD,0.857,0.8712,0.8544,0.8656,2623762
1789862400,INJ-USD,7.927,8.258,7.864,8.205,68913.83
1789862400,AAVE-USD,140.91,141.09,140.13,140.64,446.41
1789862400,ENA-USD,0.20384,0.21,0.20189,0.20841,2044296.9
1789862400,HBAR-USD,0.08148,0.08249,0.08109,0.08224,5176028.7
1789862400,ONDO-USD,0.42022,0.423,0.41701,0.42001,931944.32
1789862400,SHIB-USD,5.49e-06,5.54e-06,5.49e-06,5.52e-06,8108125367
1789862400,XLM-USD,0.196085,0.196512,0.194865,0.195929,2001954.9661884
1789862400,ZEC-USD,1470.3,1476.49,1463.4,1473.46,3322.96981569
1789862400,BNB-USD,761.79,763.2,760.8,763.2,71.72529
1789862400,HYPE-USD,92.15,92.48,92.03,92.2,11700.487
1789862400,ATOM-USD,1.746,1.759,1.7349,1.7523,43305.46
1789862400,PAXG-USD,4365.77,4366.1,4363.33,4363.8,3.14532
1789862400,PEPE-USD,4.12e-06,4.14e-06,4.09e-06,4.13e-06,43692004796
1789866000,BTC-USD,81261.98,81281.78,81000,81071.71,61.19565929
1789866000,ETH-USD,2626.42,2626.49,2612.2,2618.39,1683.77328909
1789866000,SOL-USD,110.9,110.96,109.68,110.12,30861.61498909
1789866000,XRP-USD,1.4059,1.4062,1.3952,1.3999,1940825.035861
1789866000,DOGE-USD,0.08754,0.08756,0.08673,0.08719,6631312.6
1789866000,ADA-USD,0.22872,0.22872,0.2257,0.22721,2500180.95228558
1789866000,AVAX-USD,10.328,10.425,9.713,9.736,318842.62806549
1789866000,LINK-USD,12.404,12.404,12.252,12.299,53144.71
1789866000,LTC-USD,58.035,58.095,57.456,57.868,5037.94068141
1789866000,BCH-USD,253.73,254.04,251.16,251.52,268.52068717
1789866000,NEAR-USD,3.5482,3.5889,3.5168,3.5596,296040.55
1789866000,ATOM-USD,1.7508,1.7516,1.7225,1.7307,19834.83
1789866000,UNI-USD,8.6871,8.8549,8.6867,8.8187,125229.244595
1789866000,APT-USD,0.731,0.733,0.7207,0.7256,143241.465
1789866000,ARB-USD,0.20206,0.20773,0.20052,0.20671,3496394.08
1789866000,OP-USD,0.12128,0.12301,0.1205,0.12247,823036.72
1789866000,SUI-USD,0.8657,0.8682,0.8518,0.8599,1676902
1789866000,INJ-USD,8.206,8.206,7.948,7.997,54869.05
1789866000,AAVE-USD,140.6,141.36,139.41,140.56,852.037
1789866000,ENA-USD,0.20818,0.21482,0.20521,0.21288,2726835
1789866000,HBAR-USD,0.0822,0.08387,0.08157,0.08187,24212890.3
1789866000,ONDO-USD,0.41982,0.42035,0.40804,0.41311,1494894.31
1789866000,PAXG-USD,4364.25,4365.05,4362.84,4362.84,1.30856
1789866000,PEPE-USD,4.12e-06,4.12e-06,4.03e-06,4.06e-06,86763361611
1789866000,SHIB-USD,5.52e-06,5.52e-06,5.45e-06,5.49e-06,10994213801
1789866000,XLM-USD,0.19593,0.196144,0.193396,0.194517,2621651.83701631
1789866000,ZEC-USD,1473.8,1478.75,1454,1473.34,5545.25442947
1789866000,BNB-USD,763.2,763.98,759.32,760.44,79.25111
1789866000,HYPE-USD,92.21,92.23,91.48,91.67,9736.297
