ts,product_id,open,high,low,close,volume
1789862400,BTC-USD,81233.91,81302.35,81171.11,81263.65,81.72332019
1789862400,ETH-USD,2631.91,2631.92,2624.84,2626.19,1773.91126717
1789862400,SOL-USD,111.03,111.12,110.56,110.91,33328.74974096
1789862400,XRP-USD,1.4101,1.4104,1.4031,1.4054,2515170.90904
1789862400,DOGE-USD,0.08766,0.08791,0.08741,0.08753,4419150.2
1789862400,ADA-USD,0.22785,0.23013,0.22725,0.22861,3405883.03488654
1789862400,AVAX-USD,10.089,10.824,10.082,10.322,535770.68870108
1789862400,LINK-USD,12.416,12.448,12.366,12.396,42464.53
1789862400,DOT-USD,1.1244,1.1328,1.1163,1.1295,122325.66279357
1789862400,LTC-USD,58.299,58.404,57.941,58.041,4733.71832144
1789862400,BCH-USD,254.85,255.26,253.37,253.6,307.65427758
1789862400,NEAR-USD,3.5854,3.6082,3.5435,3.549,229720.277
1789862400,UNI-USD,8.6624,8.6943,8.6008,8.6843,74629.085955
1789862400,APT-USD,0.7252,0.7381,0.7222,0.7312,118415.95
1789862400,ARB-USD,0.20578,0.20648,0.20148,0.202,4181097.97
1789862400,OP-USD,0.12141,0.12229,0.12081,0.12139,261516.48
1789862400,SUI-USD,0.857,0.8712,0.8544,0.8656,2623762
1789862400,INJ-USD,7.927,8.258,7.864,8.205,68913.83
1789862400,AAVE-USD,140.91,141.09,140.13,140.64,446.41
1789862400,ENA-USD,0.20384,0.21,0.20189,0.20841,2044296.9
1789862400,HBAR-USD,0.08148,0.08249,0.08109,0.08224,5176028.7
1789862400,ONDO-USD,0.42022,0.423,0.41701,0.42001,931944.32
1789862400,SHIB-USD,5.49e-06,5.54e-06,5.49e-06,5.52e-06,8108125367
1789862400,XLM-USD,0.196085,0.196512,0.194865,0.195929,2001954.9661884
1789862400,ZEC-USD,1470.3,1476.49,1463.4,1473.46,3322.96981569
1789862400,BNB-USD,761.79,763.2,760.8,763.2,71.72529
1789862400,HYPE-USD,92.15,92.48,92.03,92.2,11700.487
