ts,product_id,open,high,low,close,volume
1789430400,BTC-USD,78175,78242.76,77919.7,77938.07,227.1238474
1789430400,ETH-USD,2515.1,2517.11,2506.6,2515.65,4843.01677121
1789430400,SOL-USD,102.53,102.85,102.39,102.47,23760.59371085
1789430400,XRP-USD,1.4228,1.4269,1.4155,1.4192,3955512.792173
1789430400,DOGE-USD,0.08364,0.08388,0.08353,0.08372,2469334.4
1789430400,ADA-USD,0.20852,0.20874,0.2077,0.20852,1507072.22481421
1789430400,AVAX-USD,7.565,7.614,7.561,7.576,25811.86116593
1789430400,LINK-USD,11.513,11.58,11.505,11.573,30630.98
1789430400,DOT-USD,1.0036,1.0041,0.99,0.9905,111387.92638573
1789430400,LTC-USD,53.142,53.142,52.586,52.649,5460.83056208
1789430400,BCH-USD,223.37,223.79,222.78,223.25,218.6947618
1789430400,NEAR-USD,2.4675,2.4862,2.4626,2.4717,180484.334
1789430400,ATOM-USD,1.5856,1.5862,1.5735,1.5787,14201.99
1789430400,UNI-USD,6.5295,6.711,6.5237,6.6867,119072.112869
1789430400,APT-USD,0.5895,0.5908,0.5845,0.5863,76586.329
1789430400,ARB-USD,0.13362,0.13398,0.13178,0.13307,1580644.1
1789430400,OP-USD,0.1024,0.10404,0.1022,0.10262,863149.82
1789430400,SUI-USD,0.7208,0.7224,0.7174,0.7192,349219
1789430400,INJ-USD,6.293,6.299,6.231,6.234,15346.71
1789430400,AAVE-USD,128.23,128.52,127.8,128.37,210.843
1789430400,ENA-USD,0.14324,0.14496,0.14318,0.14427,640973.8
1789430400,HBAR-USD,0.07778,0.07848,0.07767,0.07839,2715419.6
1789430400,ONDO-USD,0.3547,0.35501,0.35311,0.35366,342117.81
1789430400,PAXG-USD,4294.55,4298.13,4283.71,4295.72,121.77813
1789430400,PEPE-USD,3.45e-06,3.46e-06,3.44e-06,3.45e-06,18155514589
1789430400,SHIB-USD,5.23e-06,5.23e-06,5.21e-06,5.21e-06,4824199755
1789430400,XLM-USD,0.191658,0.193926,0.19117,0.193244,3043057.5393851
1789430400,ZEC-USD,1163,1169.28,1160,1163.94,2331.09179394
1789430400,BNB-USD,720.42,720.6,718.76,718.76,67.24161
1789430400,HYPE-USD,80.35,80.61,80.02,80.2,11581.314
