ts,product_id,open,high,low,close,volume
1789430400,BTC-USD,78175,78242.76,77919.7,77938.07,227.1238474
1789430400,ETH-USD,2515.1,2517.11,2506.6,2515.65,4843.01677121
1789430400,SOL-USD,102.53,102.85,102.39,102.47,23760.59371085
1789430400,XRP-USD,1.4228,1.4269,1.4155,1.4192,3955512.792173
1789430400,DOGE-USD,0.08364,0.08388,0.08353,0.08372,2469334.4
1789430400,ADA-USD,0.20852,0.20874,0.2077,0.20852,1507072.22481421
1789430400,AVAX-USD,7.565,7.614,7.561,7.576,25811.86116593
1789430400,LINK-USD,11.513,11.58,11.505,11.573,30630.98
1789430400,DOT-USD,1.0036,1.0041,0.99,0.9905,111387.92638573
1789430400,LTC-USD,53.142,53.142,52.586,52.649,5460.83056208
1789430400,BCH-USD,223.37,223.79,222.78,223.25,218.6947618
1789430400,NEAR-USD,2.4675,2.4862,2.4626,2.4717,180484.334
1789430400,ATOM-USD,1.5856,1.5862,1.5735,1.5787,14201.99
1789430400,UNI-USD,6.5295,6.711,6.5237,6.6867,119072.112869
1789430400,APT-USD,0.5895,0.5908,0.5845,0.5863,76586.329
1789430400,ARB-USD,0.13362,0.13398,0.13178,0.13307,1580644.1
1789430400,OP-USD,0.1024,0.10404,0.1022,0.10262,863149.82
1789430400,SUI-USD,0.7208,0.7224,0.7174,0.7192,349219
1789430400,INJ-USD,6.293,6.299,6.231,6.234,15346.71
1789430400,AAVE-USD,128.23,128.52,127.8,128.37,210.843
1789430400,ENA-USD,0.14324,0.14496,0.14318,0.14427,640973.8
1789430400,HBAR-USD,0.07778,0.07848,0.07767,0.07839,2715419.6
1789430400,ONDO-USD,0.3547,0.35501,0.35311,0.35366,342117.81
1789430400,PAXG-USD,4294.55,4298.13,4283.71,4295.72,121.77813
1789430400,PEPE-USD,3.45e-06,3.46e-06,3.44e-06,3.45e-06,18155514589
1789430400,SHIB-USD,5.23e-06,5.23e-06,5.21e-06,5.21e-06,4824199755
1789430400,XLM-USD,0.191658,0.193926,0.19117,0.193244,3043057.5393851
1789430400,ZEC-USD,1163,1169.28,1160,1163.94,2331.09179394
1789430400,BNB-USD,720.42,720.6,718.76,718.76,67.24161
1789430400,HYPE-USD,80.35,80.61,80.02,80.2,11581.314
1789434000,BTC-USD,77938.06,78065,77721.53,77893.88,328.67263869
1789437600,BTC-USD,77893.87,78001,77762.39,77886.8,114.84071414
1789441200,BTC-USD,77886.82,77887.62,77629.99,77660.32,102.59701865
1789444800,BTC-USD,77660.32,77724.43,77513.68,77547.75,113.01324488
1789448400,BTC-USD,77547.76,77649.15,77281.65,77610.01,98.68897147
1789452000,BTC-USD,77610.09,77711.6,77161.42,77265.01,70.86114041
1789434000,ETH-USD,2515.65,2519.22,2507.52,2515.09,2258.80318861
1789437600,ETH-USD,2515.13,2519.61,2508.78,2511.71,1368.18491418
1789441200,ETH-USD,2511.71,2511.71,2495,2498.21,2310.49173743
1789444800,ETH-USD,2498.16,2500.2,2488.91,2490.25,1700.52581156
1789448400,ETH-USD,2490.04,2497.55,2478.2,2495.97,2012.88309521
1789452000,ETH-USD,2496.15,2500.34,2481.2,2485.52,1498.51305032
1789434000,SOL-USD,102.47,102.59,102.14,102.24,33299.78064093
1789437600,SOL-USD,102.25,102.41,101.94,101.94,26558.36837814
1789441200,SOL-USD,101.95,101.95,101.22,101.54,34071.43711541
1789444800,SOL-USD,101.54,101.69,101.11,101.25,29091.01638419
1789448400,SOL-USD,101.24,101.4,100.57,101.31,25048.04975603
1789452000,SOL-USD,101.3,101.57,100.71,100.85,21868.3107366
1789434000,XRP-USD,1.4192,1.4258,1.415,1.4221,3749391.068147
1789437600,XRP-USD,1.4221,1.4303,1.4219,1.4231,4021818.902772
1789441200,XRP-USD,1.4229,1.4229,1.4114,1.4161,3406787.682958
1789444800,XRP-USD,1.4156,1.4182,1.4084,1.4134,3258252.244742
1789448400,XRP-USD,1.4132,1.4137,1.4001,1.4081,3005309.900775
1789452000,XRP-USD,1.4081,1.4105,1.3957,1.3995,2784269.235745
1789434000,DOGE-USD,0.08369,0.08396,0.0835,0.08377,2591714.2
1789437600,DOGE-USD,0.08377,0.08391,0.08369,0.08379,2526521.2
1789441200,DOGE-USD,0.08379,0.08379,0.08327,0.0833,6984227.6
1789444800,DOGE-USD,0.08329,0.0834,0.08306,0.08316,10623925.6
1789448400,DOGE-USD,0.08316,0.08333,0.08266,0.0832,5933953.5
1789452000,DOGE-USD,0.08319,0.08335,0.08248,0.08267,5982064.7
1789434000,ADA-USD,0.20846,0.20866,0.2073,0.20765,2790978.60104185
1789437600,ADA-USD,0.20768,0.20798,0.20712,0.20766,2073137.8071396
1789441200,ADA-USD,0.2076,0.2076,0.20506,0.20519,6955133.42790986
1789444800,ADA-USD,0.20515,0.2057,0.20435,0.20494,3906032.31729434
1789448400,ADA-USD,0.2049,0.20543,0.20321,0.20529,2635548.44257875
1789452000,ADA-USD,0.20525,0.20577,0.20389,0.20431,1560590.19816948
1789434000,AVAX-USD,7.575,7.575,7.53,7.55,26736.17408637
1789437600,AVAX-USD,7.55,7.576,7.539,7.57,15179.22103289
1789441200,AVAX-USD,7.564,7.566,7.501,7.543,20551.76724225
1789444800,AVAX-USD,7.543,7.553,7.497,7.521,27026.24673099
1789448400,AVAX-USD,7.521,7.54,7.469,7.52,12881.1685703
1789452000,AVAX-USD,7.521,7.53,7.463,7.474,10349.08038134
1789434000,LINK-USD,11.574,11.612,11.543,11.597,39581.07
1789437600,LINK-USD,11.593,11.629,11.56,11.56,35479.67
1789441200,LINK-USD,11.56,11.56,11.458,11.503,33155.51
1789444800,LINK-USD,11.502,11.513,11.429,11.455,59997.52
1789448400,LINK-USD,11.459,11.504,11.387,11.488,27144.34
1789452000,LINK-USD,11.492,11.513,11.377,11.415,31752.54
1789434000,DOT-USD,0.9906,0.9954,0.9873,0.9911,100415.22070391
1789437600,DOT-USD,0.9918,0.9965,0.9891,0.9944,72171.96209489
1789441200,DOT-USD,0.9946,0.997,0.9857,0.992,133009.99804212
1789444800,DOT-USD,0.9922,0.9946,0.9891,0.9905,113086.1145734
1789448400,DOT-USD,0.9905,0.9981,0.9854,0.9972,133071.03491531
1789452000,DOT-USD,0.9973,0.9975,0.9882,0.9902,47274.67564268
1789434000,LTC-USD,52.649,52.983,52.525,52.863,17008.62038127
1789437600,LTC-USD,52.857,53.075,52.732,52.995,5278.74195424
1789441200,LTC-USD,52.995,53.027,52.811,52.955,3787.94175366
1789444800,LTC-USD,52.953,52.974,52.648,52.769,3897.18152281
1789448400,LTC-USD,52.769,52.836,52.527,52.728,2237.82121716
1789452000,LTC-USD,52.722,52.956,52.693,52.792,2583.3676695
1789434000,BCH-USD,223.02,223.32,222.28,222.42,509.88617739
1789437600,BCH-USD,222.42,222.95,222,222.8,293.61837737
1789441200,BCH-USD,222.6,222.71,221.65,221.76,259.92090322
1789444800,BCH-USD,221.83,223.11,221.83,222.77,227.60210191
1789448400,BCH-USD,222.78,223.1,221.34,222.9,177.40932201
1789452000,BCH-USD,222.92,223.3,221.47,221.78,155.83214653
1789434000,NEAR-USD,2.4703,2.4703,2.4345,2.437,321132.464
1789437600,NEAR-USD,2.4372,2.4551,2.4321,2.4414,146527.749
1789441200,NEAR-USD,2.4398,2.4402,2.4125,2.4181,168920.579
1789444800,NEAR-USD,2.4176,2.448,2.4172,2.4431,273233.5
1789448400,NEAR-USD,2.443,2.4569,2.4192,2.437,172974.206
1789452000,NEAR-USD,2.4345,2.4484,2.3885,2.3908,177958.38
1789434000,ATOM-USD,1.5777,1.5972,1.5763,1.5971,7070.31
1789437600,ATOM-USD,1.5971,1.5971,1.586,1.5891,4875.85
1789441200,ATOM-USD,1.5872,1.5872,1.5773,1.5792,3660.79
1789444800,ATOM-USD,1.5819,1.5944,1.5799,1.5834,8222.22
1789448400,ATOM-USD,1.5835,1.5891,1.5724,1.5805,7045.27
1789452000,ATOM-USD,1.5809,1.5847,1.5662,1.5706,5437.94
1789434000,UNI-USD,6.6804,6.7431,6.6176,6.6804,159476.635203
1789437600,UNI-USD,6.6842,6.6956,6.5728,6.619,62718.099452
1789441200,UNI-USD,6.6185,6.6216,6.475,6.5485,122376.908957
1789444800,UNI-USD,6.5502,6.6779,6.5447,6.6282,121479.489642
1789448400,UNI-USD,6.6282,6.766,6.582,6.7296,106613.074824
1789452000,UNI-USD,6.7276,6.7412,6.5758,6.5953,68525.39382
1789434000,APT-USD,0.586,0.5874,0.5799,0.5867,441584.605
1789437600,APT-USD,0.5867,0.5893,0.585,0.5879,46317.288
1789441200,APT-USD,0.5877,0.5877,0.5826,0.5855,71871.358
1789444800,APT-USD,0.5856,0.5883,0.585,0.5875,31229.793
1789448400,APT-USD,0.5878,0.5878,0.5774,0.584,95934.206
1789452000,APT-USD,0.584,0.5845,0.5798,0.5814,52723.84
1789434000,ARB-USD,0.13299,0.13485,0.1327,0.13466,1038159.86
1789437600,ARB-USD,0.13452,0.1347,0.13341,0.1339,870602.12
1789441200,ARB-USD,0.1338,0.1338,0.1325,0.1332,322766.79
1789444800,ARB-USD,0.13329,0.13345,0.13195,0.13273,1071429.76
1789448400,ARB-USD,0.13277,0.13483,0.13123,0.13431,311584.97
1789452000,ARB-USD,0.13441,0.13469,0.13281,0.1335,256187.55
1789434000,OP-USD,0.10262,0.10317,0.10192,0.10212,263275.21
1789437600,OP-USD,0.10213,0.10253,0.10082,0.10104,322994.6
1789441200,OP-USD,0.10104,0.10249,0.10033,0.10176,275063.75
1789444800,OP-USD,0.10176,0.10246,0.10078,0.10185,274604.31
1789448400,OP-USD,0.10194,0.10237,0.10016,0.10088,603115.57
1789452000,OP-USD,0.1008,0.1008,0.09914,0.09966,229683.66
1789434000,SUI-USD,0.7188,0.7216,0.7172,0.7194,442846.1
1789437600,SUI-USD,0.7196,0.7228,0.7182,0.7212,532784.2
1789441200,SUI-USD,0.721,0.721,0.7152,0.7162,680316.5
1789444800,SUI-USD,0.7161,0.7177,0.7111,0.7123,999885.2
1789448400,SUI-USD,0.7124,0.7128,0.705,0.7118,2272490.2
1789452000,SUI-USD,0.7118,0.7128,0.7061,0.7086,352689.3
1789434000,INJ-USD,6.228,6.231,6.184,6.196,8115.81
1789437600,INJ-USD,6.191,6.195,6.118,6.132,24486.19
1789441200,INJ-USD,6.134,6.148,6.082,6.116,17416.26
1789444800,INJ-USD,6.116,6.143,6.084,6.104,20064.12
1789448400,INJ-USD,6.103,6.152,6.06,6.149,5343.86
1789452000,INJ-USD,6.149,6.18,6.065,6.079,12177.86
1789434000,AAVE-USD,128.31,128.72,127.87,128.5,376.491
1789437600,AAVE-USD,128.56,128.65,127.49,127.84,453.648
1789441200,AAVE-USD,127.76,127.76,126.8,127.09,592.465
1789444800,AAVE-USD,127.09,127.87,126.82,127.55,1541.834
1789448400,AAVE-USD,127.56,128.23,126.87,127.9,1129.328
1789452000,AAVE-USD,127.91,128.16,126.54,126.9,269.241
1789434000,ENA-USD,0.14425,0.14504,0.14265,0.14304,788978.1
1789437600,ENA-USD,0.14314,0.1439,0.14221,0.14358,975778.4
1789441200,ENA-USD,0.14352,0.14352,0.14097,0.14208,619709.1
1789444800,ENA-USD,0.14205,0.14277,0.14104,0.1416,562436.2
1789448400,ENA-USD,0.14165,0.14263,0.14021,0.14259,765649.9
1789452000,ENA-USD,0.14258,0.1427,0.13969,0.14042,1339027.9
1789434000,HBAR-USD,0.0784,0.0784,0.0776,0.07794,5171168.4
1789437600,HBAR-USD,0.07799,0.07864,0.07773,0.0784,2779277.5
1789441200,HBAR-USD,0.07836,0.07836,0.0773,0.07734,2314000.4
1789444800,HBAR-USD,0.07736,0.07754,0.07677,0.07693,4942049.7
1789448400,HBAR-USD,0.07695,0.07708,0.07656,0.07708,3320793.1
1789452000,HBAR-USD,0.07706,0.07709,0.07662,0.07678,976767.4
1789434000,ONDO-USD,0.35364,0.35494,0.35291,0.35406,291965.76
1789437600,ONDO-USD,0.35402,0.35459,0.35309,0.35347,376252.83
1789441200,ONDO-USD,0.35347,0.35348,0.35073,0.35201,514895.32
1789444800,ONDO-USD,0.35202,0.35276,0.35032,0.3514,865544.36
1789448400,ONDO-USD,0.3513,0.35348,0.3495,0.35302,359748.73
1789452000,ONDO-USD,0.35308,0.35373,0.3496,0.35004,195615.36
1789434000,PAXG-USD,4294,4309.37,4291.69,4309.37,80.10428
1789437600,PAXG-USD,4311.28,4319.01,4307.89,4314.2,23.73118
1789441200,PAXG-USD,4314.54,4315.2,4298.62,4305.89,86.25825
1789444800,PAXG-USD,4305.59,4310.17,4303.28,4305.64,4.13868
1789448400,PAXG-USD,4305.64,4308.19,4291.61,4292.68,8.65409
1789452000,PAXG-USD,4294.51,4296.26,4287.96,4292.74,12.15256
1789434000,PEPE-USD,3.45e-06,3.47e-06,3.44e-06,3.46e-06,17038619695
