ts,product_id,open,high,low,close,volume
1785196800,BTC-USD,63693.44,63767.72,63401,63421.94,237.33423105
1785196800,ETH-USD,1890.69,1894.31,1874.95,1877.11,4655.28620925
1785196800,SOL-USD,74.14,74.23,73.61,73.66,18171.36192837
1785196800,XRP-USD,1.0654,1.0656,1.0574,1.0582,2115083.260224
1785196800,DOGE-USD,0.07034,0.07049,0.06982,0.06986,4902023.3
1785196800,ADA-USD,0.1555,0.1563,0.1547,0.1549,1780306.96184344
1785196800,AVAX-USD,6.4,6.44,6.39,6.42,14333.21245275
1785196800,LINK-USD,8.375,8.378,8.322,8.342,38500.54
1785196800,DOT-USD,0.759,0.762,0.756,0.758,226449.91469407
1785196800,LTC-USD,46.02,46.09,45.91,45.99,5314.71571174
1785196800,BCH-USD,211.8,213.24,211.56,213.04,153.50534416
1785196800,NEAR-USD,1.689,1.696,1.68,1.69,195321.734
1785196800,ATOM-USD,1.299,1.309,1.296,1.301,52451.64
1785196800,UNI-USD,3.709,3.728,3.695,3.709,45416.841337
1785196800,APT-USD,0.5924,0.5931,0.5891,0.5906,34901.698
1785196800,SUI-USD,0.6803,0.6826,0.678,0.6804,405505.9
1785196800,INJ-USD,4.72,4.766,4.706,4.715,14562.99
1785196800,AAVE-USD,98,98.85,97.53,97.62,2305.106
1785196800,ENA-USD,0.0822,0.083,0.0821,0.0825,399243.3
1785196800,HBAR-USD,0.0681,0.06831,0.06771,0.06773,5070596
1785196800,ONDO-USD,0.39423,0.39567,0.38868,0.38938,1119110.76
1785196800,PAXG-USD,4064.14,4064.14,4047.77,4047.77,20.72344
1785196800,PEPE-USD,2.82e-06,2.83e-06,2.79e-06,2.8e-06,21330955871
1785196800,SHIB-USD,4.84e-06,4.84e-06,4.66e-06,4.71e-06,19048666073
1785196800,XLM-USD,0.171904,0.172557,0.171186,0.171686,3263741.48677893
1785196800,ZEC-USD,476.28,479.7,474.5,476.52,638.93502768
