ts,product_id,open,high,low,close,volume
1786752000,BTC-USD,62975.18,62996.5,62925.6,62950.71,67.70779098
1786752000,ETH-USD,1880.41,1881.72,1879.83,1880.69,642.9753648
1786752000,SOL-USD,75.32,75.36,75.26,75.27,8459.56529118
1786752000,XRP-USD,0.9986,1.0005,0.9971,0.9998,1885213.586655
1786752000,DOGE-USD,0.06999,0.07007,0.06993,0.07006,1448644
1786752000,ADA-USD,0.17989,0.18027,0.17959,0.17991,870506.41390437
1786752000,AVAX-USD,6.472,6.509,6.469,6.487,28848.93405164
1786752000,LINK-USD,8.964,9.087,8.961,9.081,67183.8
1786752000,DOT-USD,0.7642,0.7657,0.7633,0.7655,39526.40030079
1786752000,LTC-USD,43.82,43.87,43.64,43.66,5579.26472145
1786752000,BCH-USD,204.85,205.64,204.62,205.54,149.16884757
1786752000,NEAR-USD,1.6389,1.6503,1.6389,1.6474,191308.116
1786752000,ATOM-USD,1.511,1.512,1.501,1.504,17020.31
1786752000,UNI-USD,3.1969,3.2381,3.1948,3.2361,126501.04084
1786752000,APT-USD,0.5418,0.5424,0.5409,0.5422,22761.572
1786752000,ARB-USD,0.07449,0.07477,0.0744,0.07475,434333.48
1786752000,OP-USD,0.08627,0.0867,0.0862,0.08649,421265.37
1786752000,SUI-USD,0.6824,0.6838,0.6817,0.6825,143641
1786752000,INJ-USD,4.284,4.292,4.269,4.269,2932.03
1786752000,AAVE-USD,86.38,86.47,86.22,86.4,377.905
1786752000,ENA-USD,0.08451,0.0849,0.08442,0.08481,669655.7
1786752000,HBAR-USD,0.06586,0.06602,0.06572,0.06589,1573274.3
1786752000,ONDO-USD,0.327,0.32963,0.32671,0.32771,499135.09
1786752000,PAXG-USD,4376.55,4378.23,4374.05,4374.06,13.09611
1786752000,PEPE-USD,2.67e-06,2.67e-06,2.66e-06,2.66e-06,2298101165
1786752000,SHIB-USD,4.62e-06,4.63e-06,4.59e-06,4.61e-06,8955311987
1786752000,XLM-USD,0.158001,0.158355,0.15757,0.157768,2111633.65746795
1786752000,ZEC-USD,492.76,495.32,491.56,491.81,1503.03727943
1786752000,BNB-USD,607.3,607.52,606.5,607.29,16.57454
1786752000,HYPE-USD,56.45,56.48,56.29,56.32,5205.687
