ts,product_id,open,high,low,close,volume
1786752000,BTC-USD,62975.18,62996.5,62925.6,62950.71,67.70779098
1786752000,ETH-USD,1880.41,1881.72,1879.83,1880.69,642.9753648
1786752000,SOL-USD,75.32,75.36,75.26,75.27,8459.56529118
1786752000,XRP-USD,0.9986,1.0005,0.9971,0.9998,1885213.586655
1786752000,DOGE-USD,0.06999,0.07007,0.06993,0.07006,1448644
1786752000,ADA-USD,0.17989,0.18027,0.17959,0.17991,870506.41390437
1786752000,AVAX-USD,6.472,6.509,6.469,6.487,28848.93405164
1786752000,LINK-USD,8.964,9.087,8.961,9.081,67183.8
1786752000,DOT-USD,0.7642,0.7657,0.7633,0.7655,39526.40030079
1786752000,LTC-USD,43.82,43.87,43.64,43.66,5579.26472145
1786752000,BCH-USD,204.85,205.64,204.62,205.54,149.16884757
1786752000,NEAR-USD,1.6389,1.6503,1.6389,1.6474,191308.116
1786752000,ATOM-USD,1.511,1.512,1.501,1.504,17020.31
1786752000,UNI-USD,3.1969,3.2381,3.1948,3.2361,126501.04084
1786752000,APT-USD,0.5418,0.5424,0.5409,0.5422,22761.572
1786752000,ARB-USD,0.07449,0.07477,0.0744,0.07475,434333.48
1786752000,OP-USD,0.08627,0.0867,0.0862,0.08649,421265.37
1786752000,SUI-USD,0.6824,0.6838,0.6817,0.6825,143641
1786752000,INJ-USD,4.284,4.292,4.269,4.269,2932.03
1786752000,AAVE-USD,86.38,86.47,86.22,86.4,377.905
1786752000,ENA-USD,0.08451,0.0849,0.08442,0.08481,669655.7
1786752000,HBAR-USD,0.06586,0.06602,0.06572,0.06589,1573274.3
1786752000,ONDO-USD,0.327,0.32963,0.32671,0.32771,499135.09
1786752000,PAXG-USD,4376.55,4378.23,4374.05,4374.06,13.09611
1786752000,PEPE-USD,2.67e-06,2.67e-06,2.66e-06,2.66e-06,2298101165
1786752000,SHIB-USD,4.62e-06,4.63e-06,4.59e-06,4.61e-06,8955311987
1786752000,XLM-USD,0.158001,0.158355,0.15757,0.157768,2111633.65746795
1786752000,ZEC-USD,492.76,495.32,491.56,491.81,1503.03727943
1786752000,BNB-USD,607.3,607.52,606.5,607.29,16.57454
1786752000,HYPE-USD,56.45,56.48,56.29,56.32,5205.687
1786755600,BTC-USD,62950.72,62975,62923.67,62972.28,64.3710369
1786755600,ETH-USD,1880.68,1882.98,1879.2,1882.26,1265.72302468
1786755600,SOL-USD,75.29,75.4,75.22,75.35,11984.49144502
1786755600,XRP-USD,0.9999,1.001,0.9989,1.0008,1058440.234377
1786755600,DOGE-USD,0.07006,0.07008,0.06993,0.07003,1382499.7
1786755600,ADA-USD,0.17994,0.18006,0.17946,0.17966,717542.97615546
1786755600,AVAX-USD,6.49,6.496,6.472,6.485,21063.78855127
1786755600,LINK-USD,9.083,9.324,9.066,9.312,216186.44
1786755600,DOT-USD,0.7653,0.7658,0.7635,0.7646,29727.81000845
1786755600,LTC-USD,43.66,43.85,43.61,43.81,5579.93897267
1786755600,BCH-USD,205.6,206.43,204.86,205.34,367.53422076
1786755600,NEAR-USD,1.6471,1.6514,1.6367,1.6377,134945.065
1786755600,ATOM-USD,1.505,1.505,1.496,1.498,5631.59
1786755600,UNI-USD,3.2362,3.2389,3.2138,3.2184,54573.409511
1786755600,APT-USD,0.5418,0.5434,0.5406,0.5424,25737.633
1786755600,ARB-USD,0.07478,0.07487,0.07445,0.07453,449357.64
1786755600,OP-USD,0.08648,0.08693,0.08628,0.08649,609035.17
1786755600,SUI-USD,0.6825,0.6828,0.6803,0.6808,208043.9
1786755600,INJ-USD,4.273,4.278,4.243,4.248,2162.15
1786755600,AAVE-USD,86.4,86.5,86.25,86.38,338.728
1786755600,ENA-USD,0.08482,0.08484,0.08456,0.0847,475766
1786755600,HBAR-USD,0.0659,0.06599,0.06574,0.06595,1123004.8
1786755600,ONDO-USD,0.32767,0.32847,0.32705,0.32817,212755.55
1786755600,PAXG-USD,4374.05,4375.26,4370.94,4371.35,5.34073
1786755600,PEPE-USD,2.66e-06,2.66e-06,2.65e-06,2.65e-06,7122214983
1786755600,SHIB-USD,4.61e-06,4.61e-06,4.58e-06,4.59e-06,2558772064
1786755600,XLM-USD,0.157731,0.15835,0.157579,0.158331,1405022.54901034
1786755600,ZEC-USD,491.73,498.44,490.23,497.22,2061.57907258
1786755600,BNB-USD,607.3,607.9,606.95,607.17,19.6121
1786755600,HYPE-USD,56.32,56.51,56.22,56.38,6287.496
