ts,product_id,open,high,low,close,volume
1787875200,BTC-USD,80275.35,80727.03,80168.62,80599.83,386.62727298
1787875200,ETH-USD,2511.67,2521.53,2506.57,2516.29,2728.02793771
1787875200,SOL-USD,109.18,110.14,108.75,109.15,78997.022617
1787875200,XRP-USD,1.4534,1.455,1.4414,1.4478,3843719.392876
1787875200,DOGE-USD,0.08917,0.08929,0.08857,0.08903,9435818.7
1787875200,ADA-USD,0.21382,0.21505,0.21296,0.2145,1672776.86591926
1787875200,AVAX-USD,7.533,7.538,7.516,7.522,31575.35189192
1787875200,LINK-USD,11.924,11.993,11.853,11.965,46244.37
1787875200,DOT-USD,0.8821,0.8844,0.8786,0.8813,136102.16150625
1787875200,LTC-USD,49.946,50.213,49.686,50.103,4751.37780713
1787875200,BCH-USD,269.77,270.84,268.26,269.52,167.45418349
1787875200,NEAR-USD,1.9279,1.9462,1.9131,1.9374,174298.649
1787875200,ATOM-USD,1.564,1.5789,1.5548,1.5669,70717.3
1787875200,UNI-USD,4.6862,4.7584,4.662,4.7252,93713.73275
1787875200,APT-USD,0.5736,0.5769,0.5717,0.5758,138201.279
1787875200,ARB-USD,0.09191,0.09301,0.09184,0.09224,373631.24
1787875200,OP-USD,0.09716,0.09753,0.09663,0.0972,1184700.67
1787875200,SUI-USD,0.78,0.7861,0.776,0.7815,609970.9
1787875200,INJ-USD,5.512,5.529,5.467,5.498,14189.8
1787875200,AAVE-USD,128.16,130.08,127.74,128.88,2158.69
1787875200,ENA-USD,0.1701,0.17481,0.16906,0.17188,2997518.1
1787875200,HBAR-USD,0.07885,0.07929,0.07862,0.07913,533180.8
1787875200,ONDO-USD,0.37731,0.38022,0.37488,0.37926,362695.31
1787875200,PAXG-USD,4588.61,4596.39,4581.19,4583.07,9.17013
1787875200,PEPE-USD,3.89e-06,3.9e-06,3.84e-06,3.89e-06,28238310886
1787875200,SHIB-USD,5.42e-06,5.45e-06,5.41e-06,5.44e-06,4097308699
1787875200,XLM-USD,0.187407,0.18746,0.185431,0.186966,1359094.48903175
1787875200,ZEC-USD,810.18,817.19,807.13,810.35,1565.58327551
1787875200,BNB-USD,712.24,714.85,711.12,713.24,98.08886
1787875200,HYPE-USD,84.7,84.7,83.87,84.16,70658.105
