ts,product_id,open,high,low,close,volume
1788912000,BTC-USD,78449.28,78792.05,78447.11,78766.73,108.28066219
1788912000,ETH-USD,2485.01,2497.33,2485.01,2496.28,1556.9642934
1788912000,SOL-USD,103.37,103.92,103.35,103.77,20040.70530874
1788912000,XRP-USD,1.4175,1.4255,1.4171,1.4207,2943975.885879
1788912000,DOGE-USD,0.09004,0.09091,0.09003,0.09052,13123524.1
1788912000,ADA-USD,0.21942,0.22105,0.21934,0.22058,1698403.58071347
1788912000,AVAX-USD,8.012,8.056,7.974,7.997,31790.60632222
1788912000,LINK-USD,12.52,12.57,12.466,12.53,41006.52
1788912000,DOT-USD,1.2458,1.2589,1.2085,1.2171,784294.1850953
1788912000,LTC-USD,54.304,54.585,54.23,54.324,5657.71200076
1788912000,BCH-USD,258.32,259.89,258.32,258.73,290.88649155
1788912000,NEAR-USD,2.3213,2.3673,2.321,2.3406,257648.358
1788912000,ATOM-USD,1.8573,1.8818,1.8345,1.8417,87256.43
1788912000,UNI-USD,6.7515,6.7943,6.728,6.7796,74398.713612
1788912000,APT-USD,0.6486,0.658,0.6479,0.6552,122189.553
1788912000,ARB-USD,0.16502,0.16644,0.16283,0.16488,861280.02
1788912000,OP-USD,0.10548,0.106,0.10498,0.10547,138371.22
1788912000,SUI-USD,0.8114,0.824,0.8113,0.8181,737306.9
1788912000,INJ-USD,6.403,6.525,6.403,6.504,32118.26
1788912000,AAVE-USD,128.96,129.49,128.64,129.35,886.678
1788912000,ENA-USD,0.15939,0.16098,0.1592,0.1605,495632.3
1788912000,HBAR-USD,0.07905,0.07938,0.0788,0.07896,2434932.4
1788912000,ONDO-USD,0.37488,0.37742,0.37358,0.37517,717010.5
1788912000,PAXG-USD,4353.94,4366.12,4346.84,4361.51,3.44017
1788912000,PEPE-USD,3.66e-06,3.77e-06,3.66e-06,3.7e-06,92946629281
1788912000,SHIB-USD,5.42e-06,5.46e-06,5.42e-06,5.44e-06,4263248008
1788912000,XLM-USD,0.187759,0.188747,0.187642,0.188234,2115736.95095654
1788912000,ZEC-USD,1177.91,1190.8,1177.11,1188.26,2107.9306561
1788912000,BNB-USD,751.92,756.49,751.77,754.05,111.89003
1788912000,HYPE-USD,85.16,85.83,85.13,85.7,13386.347
