ts,product_id,open,high,low,close,volume
1787356800,BTC-USD,78325.54,78500,77670.04,77934.35,395.53924151
1787356800,ETH-USD,2515.68,2523.18,2490.7,2522.1,9603.17094184
1787356800,SOL-USD,93.73,94.41,92.84,93.88,75775.996083
1787356800,XRP-USD,1.4543,1.4824,1.4234,1.4599,22825231.443457
1787356800,DOGE-USD,0.09158,0.09191,0.0901,0.09175,22697836
1787356800,ADA-USD,0.22909,0.23093,0.22583,0.22923,7190129.97423838
1787356800,AVAX-USD,7.835,7.899,7.772,7.869,60090.21345655
1787356800,LINK-USD,11.986,12.105,11.858,12.087,100701.4
1787356800,DOT-USD,0.9398,0.9661,0.9354,0.9657,524243.5468678
1787356800,LTC-USD,53.097,53.865,52.7,53.858,18402.05916662
1787356800,BCH-USD,288,296.67,286.19,294.62,4394.12824984
1787356800,NEAR-USD,1.9652,1.993,1.9487,1.9911,237216.983
1787356800,ATOM-USD,1.598,1.6123,1.5867,1.6111,38256.07
1787356800,UNI-USD,4.1407,4.2528,4.0957,4.2456,142972.487775
1787356800,APT-USD,0.6486,0.6577,0.6413,0.6577,90095.297
1787356800,ARB-USD,0.09818,0.09871,0.09716,0.09856,920865.41
1787356800,OP-USD,0.10715,0.10893,0.10619,0.10881,1303897.31
1787356800,SUI-USD,0.8441,0.8507,0.834,0.8497,1395752.7
1787356800,INJ-USD,5.072,5.109,5.022,5.104,7119.84
1787356800,AAVE-USD,122.72,124.88,121.49,124.12,8269.622
1787356800,ENA-USD,0.14212,0.14269,0.13984,0.14228,3918236.7
1787356800,HBAR-USD,0.0798,0.08022,0.07871,0.07973,7243264.5
1787356800,ONDO-USD,0.3969,0.40293,0.39293,0.40279,4799852.68
1787356800,PAXG-USD,4601.9,4603.6,4594.14,4595.62,17.76986
1787356800,PEPE-USD,4.12e-06,4.18e-06,4.04e-06,4.08e-06,137053140618
1787356800,SHIB-USD,5.91e-06,6.05e-06,5.85e-06,6.04e-06,29317991244
1787356800,XLM-USD,0.201764,0.203455,0.197875,0.201804,11877297.31442144
1787356800,ZEC-USD,734.2,743,728,734.17,13972.36969708
1787356800,BNB-USD,686.81,688.69,681.85,688.35,328.62228
1787356800,HYPE-USD,75.55,76.11,74.64,75.92,46816.086
1787360400,BTC-USD,77934.35,78226.83,77801.94,77821.05,193.22195925
1787360400,ETH-USD,2522,2529.23,2506.7,2506.76,5162.21385596
1787360400,SOL-USD,93.87,94.43,93.47,93.68,39971.20827064
1787360400,XRP-USD,1.4603,1.5108,1.4563,1.4754,24412081.94941
1787360400,DOGE-USD,0.09175,0.09237,0.09099,0.09144,17485848.1
1787360400,ADA-USD,0.22928,0.2328,0.22901,0.22982,7271726.90305115
1787360400,AVAX-USD,7.869,7.927,7.825,7.842,82990.29638066
1787360400,LINK-USD,12.087,12.137,11.996,12.004,56551.79
1787360400,DOT-USD,0.9657,0.9824,0.9638,0.9747,893126.15761022
1787360400,LTC-USD,53.84,54.16,53.059,53.19,28903.52411282
1787360400,BCH-USD,294.63,298,291.77,294.87,1614.65324341
1787360400,NEAR-USD,1.9904,2.0258,1.971,2.0116,265164.955
1787360400,ATOM-USD,1.6111,1.621,1.5975,1.5999,46583.15
1787360400,UNI-USD,4.2467,4.2799,4.1971,4.2663,188591.895139
1787360400,APT-USD,0.6565,0.6682,0.6565,0.6592,182771.365
1787360400,ARB-USD,0.09856,0.10058,0.09846,0.09992,1111890.8
1787360400,OP-USD,0.10882,0.1092,0.10793,0.10844,1553441.49
1787360400,SUI-USD,0.8498,0.8725,0.8487,0.8565,2463822.8
1787360400,INJ-USD,5.11,5.157,5.035,5.051,26556.46
1787360400,AAVE-USD,124.1,124.86,122.82,124.16,4157.412
1787360400,ENA-USD,0.14232,0.14624,0.14216,0.14352,5209282.3
1787360400,HBAR-USD,0.07971,0.08077,0.07959,0.07981,9619182.6
1787360400,ONDO-USD,0.40271,0.40974,0.39908,0.401,3627575.52
1787360400,PAXG-USD,4594.81,4597.97,4591.64,4597.97,13.79937
1787360400,PEPE-USD,4.08e-06,4.19e-06,4.05e-06,4.15e-06,107109665120
1787360400,SHIB-USD,6.05e-06,6.16e-06,6e-06,6.07e-06,34915572492
1787360400,XLM-USD,0.20178,0.208312,0.201366,0.204472,11909323.18950936
1787360400,ZEC-USD,734.1,815,730.08,804.82,23923.82935051
1787360400,BNB-USD,688.22,691.86,686.62,688.55,375.6678
1787360400,HYPE-USD,75.92,76.66,75.56,76.55,52545.903
1787364000,BTC-USD,77821.05,78550,77779.5,78474.25,285.49436173
1787364000,ETH-USD,2506.68,2522.53,2495.68,2515.5,4450.67003381
1787364000,SOL-USD,93.67,95.77,93.67,95.63,94546.15570802
1787364000,XRP-USD,1.4751,1.5556,1.475,1.5495,29989319.33296
1787364000,DOGE-USD,0.09146,0.09391,0.09133,0.09356,26199002.9
1787364000,ADA-USD,0.22976,0.24236,0.22976,0.24223,11948075.62227644
1787364000,AVAX-USD,7.845,8.069,7.845,8.061,90734.98273374
1787364000,LINK-USD,12.004,12.217,12.002,12.217,65584.43
1787364000,DOT-USD,0.975,1.0012,0.975,0.997,1304602.27323795
1787364000,LTC-USD,53.162,54.628,53.162,54.5,32548.09721467
1787364000,BCH-USD,294.84,305.47,293.2,305.05,3825.34489111
1787364000,NEAR-USD,2.0113,2.0905,1.999,2.0805,874584.147
1787364000,ATOM-USD,1.6,1.65,1.5994,1.646,89634.69
1787364000,UNI-USD,4.267,4.3768,4.2246,4.359,169877.364315
1787364000,APT-USD,0.6603,0.6748,0.6603,0.6737,354445.296
1787364000,ARB-USD,0.09999,0.10214,0.09956,0.10207,678047.88
1787364000,OP-USD,0.10852,0.11203,0.10834,0.11201,1716855.51
1787364000,SUI-USD,0.8561,0.9075,0.8551,0.9063,3898934.3
1787364000,INJ-USD,5.054,5.212,5.054,5.177,20656.17
1787364000,AAVE-USD,124.24,125.97,122.31,125.91,7152.159
1787364000,ENA-USD,0.14357,0.14972,0.14357,0.14924,3725461
1787364000,HBAR-USD,0.07982,0.08226,0.07982,0.08215,8516495.9
1787364000,ONDO-USD,0.4012,0.4141,0.4012,0.41244,2670151.1
1787364000,PAXG-USD,4596.56,4599.26,4590.39,4593.38,23.76392
1787364000,PEPE-USD,4.16e-06,4.3e-06,4.13e-06,4.19e-06,122938450306
1787364000,SHIB-USD,6.06e-06,6.1e-06,5.98e-06,6.02e-06,25919662813
1787364000,XLM-USD,0.204425,0.21044,0.204022,0.209973,12956599.5435437
1787364000,ZEC-USD,804.93,833.55,800.05,817.01,21963.09182008
1787364000,BNB-USD,688.48,714.44,688.22,712.34,909.88755
1787364000,HYPE-USD,76.53,81.05,76.48,80.74,191200.516
