ts,product_id,open,high,low,close,volume
1787356800,BTC-USD,78325.54,78500,77670.04,77934.35,395.53924151
1787356800,ETH-USD,2515.68,2523.18,2490.7,2522.1,9603.17094184
1787356800,SOL-USD,93.73,94.41,92.84,93.88,75775.996083
1787356800,XRP-USD,1.4543,1.4824,1.4234,1.4599,22825231.443457
1787356800,DOGE-USD,0.09158,0.09191,0.0901,0.09175,22697836
1787356800,ADA-USD,0.22909,0.23093,0.22583,0.22923,7190129.97423838
1787356800,AVAX-USD,7.835,7.899,7.772,7.869,60090.21345655
1787356800,LINK-USD,11.986,12.105,11.858,12.087,100701.4
1787356800,DOT-USD,0.9398,0.9661,0.9354,0.9657,524243.5468678
1787356800,LTC-USD,53.097,53.865,52.7,53.858,18402.05916662
1787356800,BCH-USD,288,296.67,286.19,294.62,4394.12824984
1787356800,NEAR-USD,1.9652,1.993,1.9487,1.9911,237216.983
1787356800,ATOM-USD,1.598,1.6123,1.5867,1.6111,38256.07
1787356800,UNI-USD,4.1407,4.2528,4.0957,4.2456,142972.487775
1787356800,APT-USD,0.6486,0.6577,0.6413,0.6577,90095.297
1787356800,ARB-USD,0.09818,0.09871,0.09716,0.09856,920865.41
1787356800,OP-USD,0.10715,0.10893,0.10619,0.10881,1303897.31
1787356800,SUI-USD,0.8441,0.8507,0.834,0.8497,1395752.7
1787356800,INJ-USD,5.072,5.109,5.022,5.104,7119.84
1787356800,AAVE-USD,122.72,124.88,121.49,124.12,8269.622
1787356800,ENA-USD,0.14212,0.14269,0.13984,0.14228,3918236.7
1787356800,HBAR-USD,0.0798,0.08022,0.07871,0.07973,7243264.5
1787356800,ONDO-USD,0.3969,0.40293,0.39293,0.40279,4799852.68
1787356800,PAXG-USD,4601.9,4603.6,4594.14,4595.62,17.76986
1787356800,PEPE-USD,4.12e-06,4.18e-06,4.04e-06,4.08e-06,137053140618
1787356800,SHIB-USD,5.91e-06,6.05e-06,5.85e-06,6.04e-06,29317991244
1787356800,XLM-USD,0.201764,0.203455,0.197875,0.201804,11877297.31442144
1787356800,ZEC-USD,734.2,743,728,734.17,13972.36969708
1787356800,BNB-USD,686.81,688.69,681.85,688.35,328.62228
1787356800,HYPE-USD,75.55,76.11,74.64,75.92,46816.086
