ts,product_id,open,high,low,close,volume
1786147200,BTC-USD,64891.6,64925.97,64789.89,64888.15,153.55876107
1786150800,BTC-USD,64888.15,64924.7,64867.62,64868.86,193.46931026
1786147200,ETH-USD,1913.17,1914.14,1911.36,1913.32,1115.33218143
1786150800,ETH-USD,1913.33,1915.61,1913.28,1913.72,1160.68098451
1786147200,SOL-USD,73.62,73.7,73.54,73.68,8071.46140551
1786150800,SOL-USD,73.68,73.92,73.64,73.85,7205.37874385
1786147200,XRP-USD,1.0203,1.0252,1.0195,1.0245,1453236.833946
1786150800,XRP-USD,1.0243,1.0309,1.0243,1.0295,1842107.665017
1786147200,DOGE-USD,0.06957,0.06989,0.06953,0.06968,2378417.5
1786150800,DOGE-USD,0.0697,0.06999,0.06969,0.06991,913001.4
1786147200,ADA-USD,0.20083,0.20086,0.19948,0.20032,1130052.54383731
1786150800,ADA-USD,0.20031,0.20117,0.19931,0.20056,1247401.27296655
1786147200,AVAX-USD,6.427,6.434,6.417,6.433,19193.43203087
1786150800,AVAX-USD,6.432,6.594,6.432,6.549,40461.63706323
1786147200,LINK-USD,8.18,8.183,8.161,8.171,11888.64
1786150800,LINK-USD,8.171,8.19,8.167,8.186,40106.44
1786147200,DOT-USD,0.8188,0.8198,0.8154,0.8196,51251.03365353
1786150800,DOT-USD,0.8196,0.8234,0.8189,0.8199,133853.13471278
1786147200,LTC-USD,45.52,45.54,45.41,45.49,4695.5346749
1786150800,LTC-USD,45.48,45.62,45.46,45.53,3420.07079815
1786147200,BCH-USD,214.6,215.1,214.29,214.64,122.89620858
1786150800,BCH-USD,214.59,215.97,214.59,215.52,106.03717593
1786147200,NEAR-USD,1.59,1.5916,1.5839,1.5916,49620.313
1786150800,NEAR-USD,1.5917,1.6013,1.5917,1.6001,60967.829
1786147200,ATOM-USD,1.362,1.365,1.361,1.363,14768.01
1786150800,ATOM-USD,1.364,1.375,1.363,1.371,7002.95
1786147200,UNI-USD,3.978,3.9908,3.9591,3.9793,69105.302334
1786150800,UNI-USD,3.9817,4.0018,3.973,3.9949,29801.120444
1786147200,APT-USD,0.5787,0.5787,0.5745,0.5751,26541.894
1786150800,APT-USD,0.5754,0.5794,0.5754,0.5786,12969.603
1786147200,ARB-USD,0.0787,0.0788,0.0783,0.0785,10386.56
1786150800,ARB-USD,0.0785,0.0785,0.0783,0.0783,1974.87
1786147200,OP-USD,0.086,0.087,0.086,0.087,176512.23
1786147200,SUI-USD,0.6718,0.6728,0.6708,0.6725,88467.6
1786150800,SUI-USD,0.6726,0.6802,0.6726,0.678,272132.7
1786147200,INJ-USD,4.509,4.566,4.508,4.566,25029.46
1786150800,INJ-USD,4.567,4.577,4.534,4.536,12353.51
1786147200,AAVE-USD,89.84,89.95,89.6,89.74,229.494
1786150800,AAVE-USD,89.76,89.8,89.48,89.54,366.054
1786147200,ENA-USD,0.09134,0.09142,0.09052,0.0907,1799592.3
1786150800,ENA-USD,0.09067,0.09096,0.08933,0.08988,1326493.3
1786147200,HBAR-USD,0.06802,0.06827,0.068,0.06824,1053935.9
1786150800,HBAR-USD,0.06828,0.06851,0.06825,0.06825,988248.2
1786147200,ONDO-USD,0.3476,0.3479,0.3455,0.34728,472439.93
1786150800,ONDO-USD,0.34733,0.3518,0.34733,0.35057,534045.31
1786147200,PAXG-USD,4342.51,4347.27,4339.56,4341.23,41.44846
1786150800,PAXG-USD,4341.2,4344.6,4334.89,4336.01,9.76978
1786147200,PEPE-USD,2.8e-06,2.82e-06,2.8e-06,2.82e-06,1687232020
1786150800,PEPE-USD,2.81e-06,2.84e-06,2.81e-06,2.84e-06,7344078254
1786147200,SHIB-USD,4.62e-06,4.63e-06,4.61e-06,4.62e-06,630062223
1786150800,SHIB-USD,4.62e-06,4.65e-06,4.62e-06,4.65e-06,6844082906
1786147200,XLM-USD,0.161297,0.16167,0.161118,0.16167,519246.44273852
1786150800,XLM-USD,0.161704,0.162436,0.161585,0.161914,1656458.45651185
1786147200,ZEC-USD,511.04,511.45,506.19,506.56,800.05428936
1786150800,ZEC-USD,506.49,508.67,505.54,507.04,531.53907638
