ts,product_id,open,high,low,close,volume
1784858400,BTC-USD,65030.01,65137.83,64869.95,65066.98,119.60074698
1784858400,ETH-USD,1871.41,1877.15,1863.11,1867.81,5740.55771998
1784858400,SOL-USD,75.63,75.86,75.24,75.47,11726.75361461
1784858400,XRP-USD,1.1086,1.1092,1.1041,1.1056,1157669.343144
1784858400,DOGE-USD,0.06924,0.06943,0.06877,0.06912,3705818.6
1784858400,ADA-USD,0.167,0.1677,0.1664,0.1666,993381.13292525
1784858400,AVAX-USD,6.24,6.26,6.2,6.24,2483.9336997
1784858400,LINK-USD,8.431,8.441,8.387,8.411,4797.9
1784858400,DOT-USD,0.816,0.817,0.811,0.813,8421.1630201
1784858400,LTC-USD,46.94,47.01,46.54,46.63,3825.4699053
1784858400,BCH-USD,209.85,210.68,209.17,209.7,158.65531221
1784858400,NEAR-USD,1.892,1.898,1.875,1.875,88121.951
1784858400,ATOM-USD,1.426,1.428,1.42,1.421,5311.08
1784858400,UNI-USD,3.781,3.788,3.732,3.741,37104.252503
1784858400,APT-USD,0.6201,0.6222,0.6114,0.6121,52054.844
1784858400,ARB-USD,0.086,0.086,0.0847,0.0849,21072.58
1784858400,OP-USD,0.093,0.094,0.093,0.094,24699.65
1784858400,SUI-USD,0.743,0.7445,0.7398,0.7413,47800.5
1784858400,INJ-USD,5.461,5.6,5.362,5.364,26943.7
1784858400,AAVE-USD,95.46,95.53,94.62,94.76,123.856
1784858400,ENA-USD,0.089,0.0894,0.0885,0.0885,3258437.2
1784858400,HBAR-USD,0.071,0.0712,0.07053,0.0707,1778676.3
1784858400,ONDO-USD,0.40076,0.40272,0.39692,0.39789,417564.17
1784858400,PAXG-USD,4039.56,4042.49,4019.08,4019.73,7.97301
1784858400,PEPE-USD,2.78e-06,2.78e-06,2.77e-06,2.77e-06,6205787789
1784858400,SHIB-USD,4.13e-06,4.14e-06,4.11e-06,4.11e-06,586580471
1784858400,XLM-USD,0.182294,0.18253,0.181511,0.181926,916919.98478483
1784858400,ZEC-USD,507.01,507.3,503.51,505.25,527.54041141
1784869200,BTC-USD,65263.39,65345.74,65182.84,65268.43,108.59559822
1784869200,ETH-USD,1874.58,1880.79,1872,1879.28,1465.14700063
1784869200,SOL-USD,75.61,75.88,75.54,75.73,9244.55681617
1784869200,XRP-USD,1.1063,1.1098,1.1053,1.1091,667691.845017
1784869200,DOGE-USD,0.06903,0.06921,0.06892,0.06917,5552495.2
1784869200,ADA-USD,0.1673,0.1674,0.1665,0.1666,1703565.18901242
1784869200,AVAX-USD,6.27,6.29,6.24,6.24,12387.33461521
1784869200,LINK-USD,8.422,8.451,8.418,8.436,7050.39
1784869200,DOT-USD,0.814,0.816,0.809,0.81,15856.39758002
1784869200,LTC-USD,46.68,46.82,46.62,46.68,3193.82059717
1784869200,BCH-USD,210.85,211.75,210.65,211.16,232.6534041
1784869200,NEAR-USD,1.895,1.904,1.892,1.899,107756.137
1784869200,ATOM-USD,1.425,1.428,1.419,1.42,13203.44
1784869200,UNI-USD,3.774,3.84,3.773,3.83,53685.926502
1784869200,APT-USD,0.6167,0.6211,0.6167,0.6208,17411.251
1784869200,ARB-USD,0.0852,0.0855,0.0852,0.0854,8726.16
1784865600,OP-USD,0.094,0.095,0.094,0.094,32565.4
1784869200,SUI-USD,0.7425,0.7435,0.7415,0.7426,60356.5
1784869200,INJ-USD,5.422,5.448,5.363,5.405,14881.29
1784869200,AAVE-USD,95.16,96.38,95.06,95.64,435.85
1784869200,ENA-USD,0.0896,0.0899,0.0895,0.0895,2712526.4
1784869200,HBAR-USD,0.07096,0.07146,0.07091,0.07125,1259162
1784869200,ONDO-USD,0.4043,0.40609,0.40042,0.4027,165953.06
1784869200,PAXG-USD,4023.1,4025.69,4017.41,4020,2.3797
1784869200,PEPE-USD,2.77e-06,2.78e-06,2.76e-06,2.77e-06,3882967746
1784869200,SHIB-USD,4.16e-06,4.17e-06,4.15e-06,4.16e-06,412313958
1784869200,XLM-USD,0.183754,0.18462,0.183682,0.18449,1406871.28583928
1784869200,ZEC-USD,509.04,510.37,507.56,508.2,418.78604371
