ts,product_id,open,high,low,close,volume
1784858400,BTC-USD,65030.01,65137.83,64869.95,65066.98,119.60074698
1784858400,ETH-USD,1871.41,1877.15,1863.11,1867.81,5740.55771998
1784858400,SOL-USD,75.63,75.86,75.24,75.47,11726.75361461
1784858400,XRP-USD,1.1086,1.1092,1.1041,1.1056,1157669.343144
1784858400,DOGE-USD,0.06924,0.06943,0.06877,0.06912,3705818.6
1784858400,ADA-USD,0.167,0.1677,0.1664,0.1666,993381.13292525
1784858400,AVAX-USD,6.24,6.26,6.2,6.24,2483.9336997
1784858400,LINK-USD,8.431,8.441,8.387,8.411,4797.9
1784858400,DOT-USD,0.816,0.817,0.811,0.813,8421.1630201
1784858400,LTC-USD,46.94,47.01,46.54,46.63,3825.4699053
1784858400,BCH-USD,209.85,210.68,209.17,209.7,158.65531221
1784858400,NEAR-USD,1.892,1.898,1.875,1.875,88121.951
1784858400,ATOM-USD,1.426,1.428,1.42,1.421,5311.08
1784858400,UNI-USD,3.781,3.788,3.732,3.741,37104.252503
1784858400,APT-USD,0.6201,0.6222,0.6114,0.6121,52054.844
1784858400,ARB-USD,0.086,0.086,0.0847,0.0849,21072.58
1784858400,OP-USD,0.093,0.094,0.093,0.094,24699.65
1784858400,SUI-USD,0.743,0.7445,0.7398,0.7413,47800.5
1784858400,INJ-USD,5.461,5.6,5.362,5.364,26943.7
1784858400,AAVE-USD,95.46,95.53,94.62,94.76,123.856
1784858400,ENA-USD,0.089,0.0894,0.0885,0.0885,3258437.2
1784858400,HBAR-USD,0.071,0.0712,0.07053,0.0707,1778676.3
1784858400,ONDO-USD,0.40076,0.40272,0.39692,0.39789,417564.17
1784858400,PAXG-USD,4039.56,4042.49,4019.08,4019.73,7.97301
1784858400,PEPE-USD,2.78e-06,2.78e-06,2.77e-06,2.77e-06,6205787789
1784858400,SHIB-USD,4.13e-06,4.14e-06,4.11e-06,4.11e-06,586580471
1784858400,XLM-USD,0.182294,0.18253,0.181511,0.181926,916919.98478483
1784858400,ZEC-USD,507.01,507.3,503.51,505.25,527.54041141
