ts,product_id,open,high,low,close,volume
1789084800,BTC-USD,76536.55,76910.28,76509.04,76878.72,219.20437559
1789084800,ETH-USD,2437.29,2457.99,2436.77,2455.99,2981.00843312
1789084800,SOL-USD,98.61,99.39,98.55,99.12,49120.32953706
1789084800,XRP-USD,1.3339,1.3438,1.3335,1.3416,2686162.953871
1789084800,DOGE-USD,0.08286,0.08353,0.08285,0.08343,4369396.1
1789084800,ADA-USD,0.20452,0.20671,0.20403,0.20658,1669784.487938
1789084800,AVAX-USD,7.421,7.483,7.41,7.475,24296.28755185
1789084800,LINK-USD,11.45,11.527,11.442,11.506,87346.84
1789084800,DOT-USD,1.0967,1.1387,1.0953,1.1306,240570.85824271
1789084800,LTC-USD,52.109,52.703,52.109,52.608,6464.71332489
1789084800,BCH-USD,224.19,226.51,224.17,225.79,657.08604516
1789084800,NEAR-USD,2.445,2.5044,2.443,2.501,317642.661
1789084800,ATOM-USD,1.7929,1.824,1.7804,1.7897,41451.49
1789084800,UNI-USD,5.9527,6.0452,5.9513,6.0451,88776.598588
1789084800,APT-USD,0.6421,0.6576,0.6412,0.6552,327915.782
1789084800,ARB-USD,0.13988,0.14359,0.13986,0.1434,1573008.4
1789084800,OP-USD,0.09389,0.09512,0.09389,0.09512,168209.5
1789084800,SUI-USD,0.728,0.7345,0.7275,0.7332,511567.5
1789084800,INJ-USD,5.94,6.015,5.937,5.998,10366.15
1789084800,AAVE-USD,120.6,122,120.6,121.92,1332.477
1789084800,ENA-USD,0.14299,0.14469,0.14288,0.14448,678681.5
1789084800,HBAR-USD,0.07477,0.07527,0.0747,0.07514,3941594.4
1789084800,ONDO-USD,0.3428,0.34625,0.34276,0.34608,664383.78
1789084800,PAXG-USD,4322.56,4340.51,4320.66,4338.49,117.3444
1789084800,PEPE-USD,3.24e-06,3.27e-06,3.24e-06,3.27e-06,10704739796
1789084800,XLM-USD,0.174699,0.175991,0.174581,0.17557,1328274.44859493
1789084800,ZEC-USD,1079.08,1091.2,1078.02,1084.26,6078.37159228
1789084800,BNB-USD,708.71,713.41,708.7,713.41,102.12762
1789084800,HYPE-USD,78.62,79.26,78.53,79.24,28854.69
