ts,product_id,open,high,low,close,volume
1789084800,BTC-USD,76536.55,76910.28,76509.04,76878.72,219.20437559
1789084800,ETH-USD,2437.29,2457.99,2436.77,2455.99,2981.00843312
1789084800,SOL-USD,98.61,99.39,98.55,99.12,49120.32953706
1789084800,XRP-USD,1.3339,1.3438,1.3335,1.3416,2686162.953871
1789084800,DOGE-USD,0.08286,0.08353,0.08285,0.08343,4369396.1
1789084800,ADA-USD,0.20452,0.20671,0.20403,0.20658,1669784.487938
1789084800,AVAX-USD,7.421,7.483,7.41,7.475,24296.28755185
1789084800,LINK-USD,11.45,11.527,11.442,11.506,87346.84
1789084800,DOT-USD,1.0967,1.1387,1.0953,1.1306,240570.85824271
1789084800,LTC-USD,52.109,52.703,52.109,52.608,6464.71332489
1789084800,BCH-USD,224.19,226.51,224.17,225.79,657.08604516
1789084800,NEAR-USD,2.445,2.5044,2.443,2.501,317642.661
1789084800,ATOM-USD,1.7929,1.824,1.7804,1.7897,41451.49
1789084800,UNI-USD,5.9527,6.0452,5.9513,6.0451,88776.598588
1789084800,APT-USD,0.6421,0.6576,0.6412,0.6552,327915.782
1789084800,ARB-USD,0.13988,0.14359,0.13986,0.1434,1573008.4
1789084800,OP-USD,0.09389,0.09512,0.09389,0.09512,168209.5
1789084800,SUI-USD,0.728,0.7345,0.7275,0.7332,511567.5
1789084800,INJ-USD,5.94,6.015,5.937,5.998,10366.15
1789084800,AAVE-USD,120.6,122,120.6,121.92,1332.477
1789084800,ENA-USD,0.14299,0.14469,0.14288,0.14448,678681.5
1789084800,HBAR-USD,0.07477,0.07527,0.0747,0.07514,3941594.4
1789084800,ONDO-USD,0.3428,0.34625,0.34276,0.34608,664383.78
1789084800,PAXG-USD,4322.56,4340.51,4320.66,4338.49,117.3444
1789084800,PEPE-USD,3.24e-06,3.27e-06,3.24e-06,3.27e-06,10704739796
1789084800,XLM-USD,0.174699,0.175991,0.174581,0.17557,1328274.44859493
1789084800,ZEC-USD,1079.08,1091.2,1078.02,1084.26,6078.37159228
1789084800,BNB-USD,708.71,713.41,708.7,713.41,102.12762
1789084800,HYPE-USD,78.62,79.26,78.53,79.24,28854.69
1789088400,BTC-USD,76878.71,76981.47,76634.33,76949.1,158.09621362
1789088400,ETH-USD,2455.8,2459.4,2445.68,2453.64,2351.59083198
1789088400,SOL-USD,99.12,99.47,98.7,99.41,24138.70061126
1789088400,XRP-USD,1.3412,1.3462,1.3363,1.3457,2241587.643065
1789088400,DOGE-USD,0.08342,0.08363,0.08297,0.08354,3821945.6
1789088400,ADA-USD,0.2065,0.20709,0.20521,0.20671,3929945.8079269
1789088400,AVAX-USD,7.475,7.491,7.43,7.477,24274.77377821
1789088400,LINK-USD,11.506,11.533,11.392,11.486,78999.37
1789088400,DOT-USD,1.1302,1.1322,1.1112,1.1164,171334.40683643
1789088400,LTC-USD,52.604,52.941,52.505,52.803,6949.94774433
1789088400,BCH-USD,226.06,227.83,225.25,227.78,884.46103907
1789088400,NEAR-USD,2.5003,2.5265,2.4064,2.4167,1874215.82
1789088400,ATOM-USD,1.7896,1.815,1.7896,1.8085,14466.31
1789088400,UNI-USD,6.0446,6.0776,5.91,5.9981,267260.729304
1789088400,APT-USD,0.6552,0.6594,0.649,0.6528,146712.863
1789088400,OP-USD,0.09506,0.09563,0.09458,0.09516,397573.72
1789088400,SUI-USD,0.7329,0.7364,0.7283,0.7344,347736.5
1789088400,INJ-USD,5.996,6.01,5.888,5.931,10718.57
1789088400,ENA-USD,0.14461,0.1456,0.14376,0.14481,887277.9
1789088400,HBAR-USD,0.07519,0.07538,0.07496,0.07536,909342
1789088400,ONDO-USD,0.34591,0.34784,0.34466,0.34673,432019.3
1789088400,PEPE-USD,3.27e-06,3.28e-06,3.26e-06,3.28e-06,34772723818
1789084800,SHIB-USD,5.04e-06,5.07e-06,5.03e-06,5.06e-06,1210314343
1789088400,XLM-USD,0.175483,0.176186,0.174748,0.175723,1340909.52618038
1789088400,ZEC-USD,1083.95,1100,1072,1081.2,8454.25037777
1789088400,BNB-USD,713.26,714.69,710.64,712.96,27.06741
1789088400,HYPE-USD,79.23,79.52,78.6,79.12,15458.316
1789092000,BTC-USD,76949.09,76987.9,76730.2,76813.67,140.423033
1789092000,ETH-USD,2453.52,2454.31,2443.84,2446.22,2245.72984635
1789092000,SOL-USD,99.41,99.49,99.01,99.28,21345.7203162
1789092000,XRP-USD,1.346,1.3463,1.3377,1.3423,1549576.577074
