ts,product_id,open,high,low,close,volume
1788480000,BTC-USD,81263.99,81438.01,80962.9,80979.1,310.48981519
1788480000,ETH-USD,2507.47,2515.95,2500.88,2501.3,5414.22303749
1788480000,SOL-USD,103.93,104.33,103.4,103.48,69375.64702614
1788480000,XRP-USD,1.4513,1.4593,1.4409,1.4416,4737816.086052
1788480000,DOGE-USD,0.08782,0.0881,0.08695,0.08725,12541611.9
1788480000,ADA-USD,0.22116,0.22187,0.21946,0.21957,3115911.80010848
1788480000,AVAX-USD,7.518,7.526,7.486,7.495,49013.92345172
1788480000,LINK-USD,11.828,11.898,11.787,11.788,52053.75
1788480000,DOT-USD,0.8882,0.8918,0.8859,0.8879,70980.9272357
1788480000,LTC-USD,51.5,51.825,51.022,51.119,13046.93697735
1788480000,BCH-USD,256.51,257.84,254.81,254.93,785.30088654
1788480000,NEAR-USD,1.9546,1.9595,1.9422,1.9478,147605.724
1788480000,ATOM-USD,1.5069,1.5138,1.4992,1.5019,24226.95
1788480000,UNI-USD,6.3244,6.429,6.295,6.3331,78216.718836
1788480000,APT-USD,0.6027,0.606,0.5992,0.6009,135925.193
1788480000,ARB-USD,0.14111,0.14623,0.1408,0.14545,4935489.78
1788480000,OP-USD,0.10117,0.102,0.10055,0.10081,400341.49
1788480000,SUI-USD,0.7834,0.7872,0.7749,0.7752,736715.3
1788480000,INJ-USD,4.977,5.019,4.961,5,8047.6
1788480000,AAVE-USD,132.85,133.92,132.35,133.28,2272.614
1788480000,ENA-USD,0.1684,0.17132,0.16631,0.16649,1248186.7
1788480000,HBAR-USD,0.07932,0.0794,0.07892,0.07902,1794333
1788480000,ONDO-USD,0.36306,0.36511,0.3612,0.36128,1054805.92
1788480000,PAXG-USD,4481.88,4486.41,4474.93,4486.41,1.90495
1788480000,PEPE-USD,3.71e-06,3.72e-06,3.64e-06,3.67e-06,43018632253
1788480000,SHIB-USD,5.39e-06,5.4e-06,5.34e-06,5.36e-06,8444762825
1788480000,XLM-USD,0.184432,0.185368,0.183,0.183302,2498133.917629
1788480000,ZEC-USD,952.8,954.24,938.7,939.32,2927.97698272
1788480000,BNB-USD,725.23,730.11,721.61,721.61,307.84248
1788480000,HYPE-USD,87.47,87.91,86.47,86.5,46548.983
1788483600,BTC-USD,80979.1,81108.61,80772,80975.3,187.42800618
1788483600,ETH-USD,2501.54,2510.11,2497.35,2506.64,3640.90664975
1788483600,SOL-USD,103.5,103.88,103.26,103.83,34387.4490066
1788483600,XRP-USD,1.4416,1.4474,1.4344,1.4445,4372084.228766
1788483600,DOGE-USD,0.0873,0.08751,0.08679,0.08714,7668122.9
1788483600,ADA-USD,0.2197,0.22359,0.2183,0.22237,5406614.10059806
1788483600,AVAX-USD,7.496,7.511,7.479,7.499,56259.35435234
1788483600,LINK-USD,11.793,11.903,11.76,11.896,63951.07
1788483600,DOT-USD,0.888,0.8883,0.8778,0.8803,63619.65853917
1788483600,LTC-USD,51.119,51.159,51.003,51.13,3117.34594461
1788483600,BCH-USD,255.05,256.31,253.7,255.92,837.48363567
1788483600,NEAR-USD,1.9468,1.9499,1.9293,1.9416,83624.825
1788483600,ATOM-USD,1.503,1.5094,1.4978,1.499,10618.08
1788483600,UNI-USD,6.3376,6.4192,6.2696,6.3204,92068.013124
1788483600,ARB-USD,0.14538,0.14709,0.13467,0.13691,5017538.11
1788483600,OP-USD,0.10089,0.1009,0.09939,0.10023,687876.21
1788483600,SUI-USD,0.7755,0.7798,0.77,0.7733,967778.8
1788483600,INJ-USD,5,5.064,4.977,4.995,9735.46
1788483600,AAVE-USD,133.24,133.81,132.3,133.54,845.731
1788483600,ENA-USD,0.16638,0.17033,0.16536,0.16873,1480440
1788483600,HBAR-USD,0.07905,0.0791,0.07853,0.07878,2150264.3
1788483600,ONDO-USD,0.36134,0.3642,0.35972,0.36382,462869.9
1788483600,PAXG-USD,4484.76,4484.76,4468.14,4479.86,11.71007
1788483600,SHIB-USD,5.36e-06,5.37e-06,5.33e-06,5.34e-06,2563822454
1788483600,XLM-USD,0.183225,0.18376,0.182208,0.18293,2875516.73304944
1788483600,ZEC-USD,939.54,943.88,933.04,940.8,2596.42490046
1788483600,BNB-USD,722.03,723.78,719.05,722.23,256.94095
1788483600,HYPE-USD,86.5,87.49,86.47,87.25,20029.113
