ts,product_id,open,high,low,close,volume
1788480000,BTC-USD,81263.99,81438.01,80962.9,80979.1,310.48981519
1788480000,ETH-USD,2507.47,2515.95,2500.88,2501.3,5414.22303749
1788480000,SOL-USD,103.93,104.33,103.4,103.48,69375.64702614
1788480000,XRP-USD,1.4513,1.4593,1.4409,1.4416,4737816.086052
1788480000,DOGE-USD,0.08782,0.0881,0.08695,0.08725,12541611.9
1788480000,ADA-USD,0.22116,0.22187,0.21946,0.21957,3115911.80010848
1788480000,AVAX-USD,7.518,7.526,7.486,7.495,49013.92345172
1788480000,LINK-USD,11.828,11.898,11.787,11.788,52053.75
1788480000,DOT-USD,0.8882,0.8918,0.8859,0.8879,70980.9272357
1788480000,LTC-USD,51.5,51.825,51.022,51.119,13046.93697735
1788480000,BCH-USD,256.51,257.84,254.81,254.93,785.30088654
1788480000,NEAR-USD,1.9546,1.9595,1.9422,1.9478,147605.724
1788480000,ATOM-USD,1.5069,1.5138,1.4992,1.5019,24226.95
1788480000,UNI-USD,6.3244,6.429,6.295,6.3331,78216.718836
1788480000,APT-USD,0.6027,0.606,0.5992,0.6009,135925.193
1788480000,ARB-USD,0.14111,0.14623,0.1408,0.14545,4935489.78
1788480000,OP-USD,0.10117,0.102,0.10055,0.10081,400341.49
1788480000,SUI-USD,0.7834,0.7872,0.7749,0.7752,736715.3
1788480000,INJ-USD,4.977,5.019,4.961,5,8047.6
1788480000,AAVE-USD,132.85,133.92,132.35,133.28,2272.614
1788480000,ENA-USD,0.1684,0.17132,0.16631,0.16649,1248186.7
1788480000,HBAR-USD,0.07932,0.0794,0.07892,0.07902,1794333
1788480000,ONDO-USD,0.36306,0.36511,0.3612,0.36128,1054805.92
1788480000,PAXG-USD,4481.88,4486.41,4474.93,4486.41,1.90495
1788480000,PEPE-USD,3.71e-06,3.72e-06,3.64e-06,3.67e-06,43018632253
1788480000,SHIB-USD,5.39e-06,5.4e-06,5.34e-06,5.36e-06,8444762825
1788480000,XLM-USD,0.184432,0.185368,0.183,0.183302,2498133.917629
1788480000,ZEC-USD,952.8,954.24,938.7,939.32,2927.97698272
1788480000,BNB-USD,725.23,730.11,721.61,721.61,307.84248
1788480000,HYPE-USD,87.47,87.91,86.47,86.5,46548.983
