ts,product_id,open,high,low,close,volume
1790121600,BTC-USD,86198.05,86585,86130,86461.52,206.16884916
1790121600,ETH-USD,2753.42,2766.79,2749.11,2759.61,4003.21941608
1790121600,SOL-USD,118.57,119.21,118.28,118.82,30817.90576868
1790121600,XRP-USD,1.5728,1.5915,1.5693,1.5861,4385642.902089
1790121600,DOGE-USD,0.10042,0.10136,0.1002,0.10072,5785074.1
1790121600,ADA-USD,0.2543,0.25788,0.2536,0.25426,7847931.88737279
1790121600,AVAX-USD,11.31,11.323,11.103,11.118,91570.76908412
1790121600,LINK-USD,13.045,13.11,13.002,13.006,33399.85
1790121600,DOT-USD,1.2182,1.2263,1.2025,1.206,126794.49751016
1790121600,LTC-USD,62.939,63.405,62.719,62.754,8168.79376376
1790121600,BCH-USD,345.01,349.84,340.73,341.55,6211.92211103
1790121600,NEAR-USD,4.4031,4.4315,4.364,4.3792,586451.926
1790121600,ATOM-USD,1.845,1.8632,1.8246,1.8292,16656.59
1790121600,UNI-USD,10.2152,10.4948,10.1662,10.4171,397679.195736
1790121600,APT-USD,0.8279,0.8438,0.815,0.8175,217785.409
1790121600,ARB-USD,0.23506,0.24583,0.23391,0.24085,3228676.38
1790121600,OP-USD,0.13507,0.13783,0.13345,0.13376,768781.66
1790121600,SUI-USD,1.0242,1.0373,1.0193,1.0233,1352682.8
1790121600,INJ-USD,7.89,8.338,7.882,8.072,55606.43
1790121600,AAVE-USD,147.84,149.72,147.57,147.94,1854.409
1790121600,ENA-USD,0.21641,0.22068,0.21441,0.2167,3531888.6
1790121600,HBAR-USD,0.09909,0.09967,0.09842,0.09888,9650566.1
1790121600,ONDO-USD,0.44062,0.44404,0.43598,0.43682,1536867.41
1790121600,PAXG-USD,4360.81,4364.95,4353.17,4353.75,1.95259
1790121600,PEPE-USD,4.98e-06,5e-06,4.91e-06,4.91e-06,53215793946
1790121600,SHIB-USD,6.12e-06,6.15e-06,6.09e-06,6.1e-06,6864153141
1790121600,XLM-USD,0.216269,0.218312,0.215266,0.216903,2316712.22278819
1790121600,ZEC-USD,1629.28,1632.34,1605.2,1614.17,6395.99364422
1790121600,BNB-USD,787.92,793.05,787.57,790.19,48.59152
1790121600,HYPE-USD,97.25,97.75,97.12,97.51,14672.059
