ts,product_id,open,high,low,close,volume
1784761200,BTC-USD,66014.38,66113.99,65814.56,66086.61,147.13308083
1784761200,ETH-USD,1937.45,1937.64,1922.68,1933.54,4569.20587384
1784761200,SOL-USD,77.99,78,77.47,77.95,15548.39978806
1784761200,XRP-USD,1.1421,1.1425,1.1357,1.1417,1091591.6899
1784761200,DOGE-USD,0.07299,0.073,0.07248,0.07295,1531551.1
1784761200,ADA-USD,0.175,0.1752,0.1731,0.1744,1309142.14651569
1784761200,AVAX-USD,6.63,6.63,6.58,6.63,6970.61973525
1784761200,LINK-USD,8.638,8.638,8.586,8.629,70499.01
1784761200,DOT-USD,0.836,0.836,0.829,0.835,32077.05538532
1784761200,LTC-USD,47.11,47.15,46.86,47.13,5229.49465687
1784761200,BCH-USD,220.22,220.3,219.11,219.96,80.57534599
1784761200,NEAR-USD,1.864,1.868,1.853,1.868,48408.104
1784761200,ATOM-USD,1.467,1.47,1.461,1.469,10011.17
1784761200,UNI-USD,3.782,3.784,3.749,3.783,16770.984564
1784761200,APT-USD,0.6243,0.6243,0.6176,0.6225,23667.756
1784761200,ARB-USD,0.09,0.0901,0.0883,0.0901,1333024.68
1784761200,OP-USD,0.097,0.097,0.096,0.096,33850.18
1784761200,SUI-USD,0.7645,0.7649,0.7601,0.7642,217916
1784761200,INJ-USD,5.169,5.183,5.135,5.168,8151.91
1784761200,AAVE-USD,97.36,97.48,96.74,97.4,279.414
1784761200,ENA-USD,0.0906,0.0908,0.0898,0.0901,205388.2
1784761200,HBAR-USD,0.07312,0.07317,0.07232,0.07286,3982533.8
1784761200,ONDO-USD,0.4153,0.41611,0.4118,0.4125,687473.68
1784761200,PAXG-USD,4114.12,4125.91,4110.52,4125.72,9.21302
1784761200,PEPE-USD,2.88e-06,2.89e-06,2.85e-06,2.88e-06,5708795547
1784757600,SHIB-USD,4.27e-06,4.27e-06,4.25e-06,4.26e-06,1674375027
1784761200,XLM-USD,0.187839,0.187839,0.185607,0.187433,2460637.03768722
1784761200,ZEC-USD,513.78,515.7,508.68,514.98,4631.73141696
1784775600,BTC-USD,65777.23,65785.57,65544.08,65624.51,94.2285977
1784775600,ETH-USD,1926.49,1926.97,1916.74,1919.53,3680.00436641
1784775600,SOL-USD,77.73,77.75,77.44,77.58,17701.27005527
1784775600,XRP-USD,1.1376,1.1378,1.1326,1.1333,1167516.8274
1784775600,DOGE-USD,0.07263,0.07268,0.0722,0.0723,4019738.3
1784775600,ADA-USD,0.1744,0.1747,0.1737,0.1737,652181.80199672
1784775600,AVAX-USD,6.57,6.57,6.52,6.53,11511.39636321
1784775600,LINK-USD,8.628,8.631,8.583,8.585,17282.94
1784775600,DOT-USD,0.831,0.831,0.82,0.821,76897.10971898
1784775600,LTC-USD,47.28,47.3,47,47.28,5662.5039728
1784775600,BCH-USD,218.6,218.74,217.6,217.93,134.77642735
1784775600,NEAR-USD,1.872,1.872,1.864,1.865,57127.363
1784775600,ATOM-USD,1.455,1.457,1.45,1.45,11249.8
1784775600,UNI-USD,3.817,3.823,3.775,3.786,39726.168029
1784775600,APT-USD,0.6234,0.6235,0.6187,0.6223,24966.153
1784775600,ARB-USD,0.09,0.09,0.0893,0.0894,31660.26
1784775600,OP-USD,0.096,0.096,0.096,0.096,5530.47
1784775600,SUI-USD,0.7635,0.7642,0.7597,0.7625,295847.8
1784775600,INJ-USD,5.106,5.12,5.086,5.109,5991.91
1784775600,AAVE-USD,97.84,97.97,96.6,96.88,1167.791
1784775600,ENA-USD,0.091,0.0918,0.0904,0.091,483325.3
1784775600,HBAR-USD,0.0729,0.07307,0.0724,0.07256,3112717.1
1784775600,ONDO-USD,0.40651,0.41076,0.40482,0.4097,602843.32
1784775600,PAXG-USD,4119.62,4125.03,4116.24,4116.35,2.44338
1784775600,PEPE-USD,2.85e-06,2.85e-06,2.84e-06,2.84e-06,1497795414
1784775600,SHIB-USD,4.24e-06,4.25e-06,4.24e-06,4.24e-06,399511605
1784775600,XLM-USD,0.18655,0.18655,0.183699,0.183988,6415987.37841394
1784775600,ZEC-USD,516.33,516.6,512.16,513.72,3583.42907184
1784786400,BTC-USD,65660.78,65785.72,65590.01,65758.11,56.54798366
1784786400,ETH-USD,1921.94,1925.96,1920.03,1924.09,1493.32069656
1784786400,SOL-USD,77.5,77.55,77.32,77.54,7029.71588044
1784786400,XRP-USD,1.1341,1.1363,1.1327,1.1362,197698.974379
1784786400,DOGE-USD,0.07244,0.07261,0.07236,0.07257,488782.8
1784786400,ADA-USD,0.1743,0.1744,0.1737,0.1741,461737.32223542
1784786400,AVAX-USD,6.57,6.58,6.56,6.57,1425.72040076
1784786400,LINK-USD,8.573,8.588,8.564,8.58,6589.3
1784786400,DOT-USD,0.821,0.823,0.82,0.823,6333.05035108
1784786400,LTC-USD,47.06,47.23,46.92,47.23,9682.78070652
1784786400,BCH-USD,217.42,217.58,217,217.12,62.97008959
1784786400,NEAR-USD,1.869,1.877,1.866,1.875,43696.361
1784786400,ATOM-USD,1.451,1.462,1.451,1.462,7202.05
1784786400,UNI-USD,3.83,3.881,3.827,3.852,61372.117033
1784786400,APT-USD,0.6241,0.6251,0.6224,0.6233,42065.128
1784786400,ARB-USD,0.0893,0.0895,0.0892,0.0892,32578.47
1784786400,OP-USD,0.096,0.096,0.096,0.096,31025.49
1784786400,SUI-USD,0.7659,0.7713,0.7644,0.7708,120917.6
1784786400,INJ-USD,5.142,5.173,5.136,5.167,2507.51
1784786400,AAVE-USD,97.16,97.64,97.1,97.37,375.859
1784786400,ENA-USD,0.0912,0.0917,0.0907,0.0911,106737
1784786400,HBAR-USD,0.07348,0.07386,0.07287,0.07386,2827135.2
1784786400,ONDO-USD,0.40736,0.40916,0.40432,0.40554,364603.71
1784786400,PAXG-USD,4119.38,4119.39,4111.1,4111.1,1.79739
1784786400,PEPE-USD,2.84e-06,2.86e-06,2.84e-06,2.85e-06,2581577748
1784786400,SHIB-USD,4.24e-06,4.24e-06,4.24e-06,4.24e-06,103961009
1784786400,XLM-USD,0.184446,0.18466,0.184159,0.184398,704592.04017716
1784786400,ZEC-USD,514.36,517.99,513.45,516.57,368.44258668
