ts,product_id,open,high,low,close,volume
1785542400,BTC-USD,62826.69,62971.67,62824.76,62875.74,104.95867309
1785542400,ETH-USD,1860.8,1866.37,1860.41,1862.86,1260.24606195
1785542400,SOL-USD,72.81,73.08,72.79,72.95,24274.11525244
1785542400,XRP-USD,1.061,1.063,1.0609,1.0622,590778.187158
1785542400,DOGE-USD,0.06954,0.06989,0.06954,0.06986,3605691.1
1785542400,ADA-USD,0.1681,0.1694,0.1681,0.1688,1493297.87321006
1785542400,AVAX-USD,6.38,6.39,6.37,6.38,3979.02306572
1785542400,LINK-USD,8.165,8.192,8.165,8.174,10762.24
1785542400,DOT-USD,0.759,0.761,0.757,0.758,37551.20226125
1785542400,LTC-USD,44.28,44.37,44.13,44.26,5357.96468911
1785542400,BCH-USD,209.9,210.18,208.82,208.89,199.33675072
1785542400,NEAR-USD,1.664,1.667,1.656,1.66,77919.921
1785542400,ATOM-USD,1.226,1.231,1.224,1.229,14180.52
1785542400,UNI-USD,4.346,4.355,4.295,4.298,39483.031718
1785542400,APT-USD,0.5567,0.5586,0.5562,0.5578,24179.049
1785542400,ARB-USD,0.0784,0.0788,0.078,0.0785,84032.14
1785542400,SUI-USD,0.6817,0.6844,0.6817,0.683,92901.2
1785542400,INJ-USD,4.869,4.885,4.836,4.848,9264.25
1785542400,AAVE-USD,93.58,94.03,91.45,91.56,7750.511
1785542400,ENA-USD,0.0804,0.0807,0.0801,0.0802,239963.6
1785542400,HBAR-USD,0.06877,0.0695,0.06865,0.06928,1859560.9
1785542400,ONDO-USD,0.39,0.39294,0.38897,0.38988,958353.57
1785542400,PAXG-USD,4043.17,4043.24,4040.44,4042.04,0.50996
1785542400,PEPE-USD,2.76e-06,2.79e-06,2.76e-06,2.79e-06,5285097720
1785542400,SHIB-USD,4.71e-06,4.97e-06,4.7e-06,4.97e-06,19493509194
1785542400,XLM-USD,0.17211,0.172466,0.17172,0.1719,777601.6126004
1785542400,ZEC-USD,457.44,460.82,457.39,459.24,656.96779124
