ts,product_id,open,high,low,close,volume
1788825600,BTC-USD,79091.97,79299.83,78951.69,79298.55,134.77249829
1788825600,ETH-USD,2489.82,2495.37,2482.89,2495.31,1627.99069587
1788825600,SOL-USD,103.78,104.15,103.43,104.08,31477.35080279
1788825600,XRP-USD,1.3965,1.4017,1.3923,1.4015,4226664.180386
1788825600,DOGE-USD,0.09045,0.09165,0.09031,0.09134,23411955.6
1788825600,ADA-USD,0.22042,0.22215,0.21958,0.2219,2749012.81264759
1788825600,AVAX-USD,8.073,8.119,8.056,8.119,25237.53251871
1788825600,LINK-USD,12.744,12.793,12.69,12.79,84975.56
1788825600,DOT-USD,1.0624,1.0714,1.0586,1.0714,230320.80322969
1788825600,LTC-USD,55.217,55.677,55.095,55.677,5584.01615925
1788825600,BCH-USD,258.96,261.8,258.29,261.61,504.44029481
1788825600,NEAR-USD,2.3059,2.3826,2.2998,2.3672,200713.793
1788825600,ATOM-USD,1.6284,1.6409,1.6254,1.6388,13805.34
1788825600,UNI-USD,6.859,6.9047,6.7916,6.8952,43854.412581
1788825600,APT-USD,0.6401,0.6479,0.6364,0.6462,79696.892
1788825600,ARB-USD,0.16944,0.17065,0.16729,0.1685,1349617.63
1788825600,OP-USD,0.11056,0.11242,0.10978,0.11184,294453.33
1788825600,SUI-USD,0.8186,0.8325,0.8167,0.8296,2625642.1
1788825600,INJ-USD,6.172,6.391,6.156,6.381,44107.14
1788825600,AAVE-USD,132.03,132.69,131.52,132.62,550.006
1788825600,ENA-USD,0.1644,0.16613,0.16328,0.1657,868153.8
1788825600,HBAR-USD,0.08184,0.08261,0.0817,0.08259,2320670.6
1788825600,ONDO-USD,0.38352,0.388,0.38103,0.38798,702020.87
1788825600,PAXG-USD,4422.64,4429.31,4416.27,4427.2,6.1557
1788825600,PEPE-USD,3.62e-06,3.64e-06,3.61e-06,3.64e-06,23927998818
1788825600,SHIB-USD,5.44e-06,5.5e-06,5.42e-06,5.49e-06,3694403601
1788825600,XLM-USD,0.1935,0.194142,0.1917,0.19389,3378690.15641917
1788825600,ZEC-USD,1139.66,1143.52,1131.2,1136.57,5028.32886709
1788825600,BNB-USD,739.8,741.16,738.28,740.08,94.07052
1788825600,HYPE-USD,85.16,85.28,84.61,85.23,31942.214
1788829200,BTC-USD,79298.56,79448.42,79240.79,79413.92,113.19593846
1788832800,BTC-USD,79413.93,79477.07,78910.09,78914,124.40469855
1788836400,BTC-USD,78914,78986.99,78700,78875.21,194.44219715
1788840000,BTC-USD,78875.22,78907.49,78641.62,78649.87,100.4433794
1788843600,BTC-USD,78649.87,78853.32,78520,78556.8,180.12849005
1788829200,ETH-USD,2495.03,2505,2492.92,2503.69,1367.54670716
1788832800,ETH-USD,2503.85,2507.32,2483.37,2484.06,2569.29721018
1788836400,ETH-USD,2484.22,2487.65,2477.29,2485.29,4267.89014709
1788840000,ETH-USD,2485.32,2485.8,2477.64,2478.52,1521.40671888
1788829200,SOL-USD,104.07,104.41,103.99,104.35,21584.8212402
1788832800,SOL-USD,104.37,104.5,103.26,103.28,24814.3188234
1788836400,SOL-USD,103.27,103.43,102.72,103.33,41193.31346882
1788840000,SOL-USD,103.33,103.43,102.96,102.99,20094.77831459
1788829200,XRP-USD,1.4013,1.4063,1.3984,1.4041,3924826.977479
1788832800,XRP-USD,1.4039,1.4067,1.3914,1.3914,2243293.001869
1788836400,XRP-USD,1.3914,1.398,1.3888,1.3946,3613440.88416
1788840000,XRP-USD,1.3944,1.3968,1.3903,1.3905,2175959.107835
1788829200,DOGE-USD,0.09131,0.09164,0.09098,0.09119,11473228.3
1788832800,DOGE-USD,0.0912,0.09148,0.08993,0.08994,13599415.7
1788836400,DOGE-USD,0.08994,0.09024,0.08953,0.08998,14950358.4
1788840000,DOGE-USD,0.08999,0.09003,0.08957,0.08963,10279701.9
1788829200,ADA-USD,0.22181,0.22273,0.22119,0.22235,2993912.32699401
1788832800,ADA-USD,0.22234,0.22298,0.213,0.21788,6633732.02900957
1788836400,ADA-USD,0.21776,0.21905,0.21724,0.21843,4075366.38789346
1788840000,ADA-USD,0.21841,0.21864,0.21705,0.21729,1808128.49243025
1788829200,AVAX-USD,8.117,8.185,8.1,8.137,22548.29797318
1788832800,AVAX-USD,8.135,8.135,8.029,8.039,99363.26568381
1788836400,AVAX-USD,8.038,8.081,8.036,8.048,64383.32322933
1788840000,AVAX-USD,8.048,8.069,8.044,8.05,17849.36420084
1788829200,LINK-USD,12.786,12.808,12.752,12.782,38816.06
1788832800,LINK-USD,12.787,12.807,12.629,12.629,60277.43
1788836400,LINK-USD,12.628,12.664,12.564,12.648,110496.76
1788840000,LINK-USD,12.65,12.676,12.629,12.64,36826.45
1788829200,DOT-USD,1.0713,1.0713,1.0561,1.0574,152580.12025644
1788832800,DOT-USD,1.0572,1.0693,1.0536,1.064,226964.04190725
1788836400,DOT-USD,1.0642,1.0869,1.0641,1.0784,657037.91322407
1788840000,DOT-USD,1.0781,1.0818,1.0617,1.0631,223038.67539079
1788829200,LTC-USD,55.665,55.878,55.546,55.838,4365.09118119
1788832800,LTC-USD,55.848,56.252,55.201,55.201,7039.00961636
1788836400,LTC-USD,55.203,55.437,55.026,55.083,4191.59630202
1788840000,LTC-USD,55.083,55.36,54.86,55.086,3390.48480889
1788829200,BCH-USD,261.52,263.17,260.58,262.02,734.83015327
1788832800,BCH-USD,261.99,262.03,257.1,257.58,1079.62236665
1788836400,BCH-USD,257.56,259.08,256.07,258.7,470.78977427
1788840000,BCH-USD,258.8,259.02,257.27,257.78,318.3407824
1788829200,NEAR-USD,2.3667,2.3699,2.3171,2.3392,238606.415
1788832800,NEAR-USD,2.3381,2.3499,2.2969,2.3034,163139.39
1788836400,NEAR-USD,2.3039,2.3149,2.2755,2.2802,264144.957
1788840000,NEAR-USD,2.2802,2.2867,2.2469,2.2729,233651.005
1788829200,ATOM-USD,1.639,1.6434,1.6362,1.6426,9025.25
1788832800,ATOM-USD,1.6417,1.645,1.6208,1.6253,26794.54
1788836400,ATOM-USD,1.6252,1.6352,1.6248,1.6338,13240.68
1788840000,ATOM-USD,1.6343,1.6486,1.6307,1.6372,39005.45
1788829200,UNI-USD,6.8937,7.1385,6.8813,7.1266,219319.417055
1788832800,UNI-USD,7.1295,7.157,6.9405,6.9579,105742.981514
1788836400,UNI-USD,6.9642,7.039,6.9599,6.992,90062.007316
1788840000,UNI-USD,6.9942,7.0399,6.9564,6.9936,58274.146897
1788829200,APT-USD,0.6459,0.6499,0.644,0.6465,194823.341
1788832800,APT-USD,0.6462,0.6462,0.6268,0.6273,108585.932
1788836400,APT-USD,0.6275,0.635,0.6275,0.6345,52310.198
1788840000,APT-USD,0.634,0.634,0.627,0.628,69773.733
