ts,product_id,open,high,low,close,volume
1788825600,BTC-USD,79091.97,79299.83,78951.69,79298.55,134.77249829
1788825600,ETH-USD,2489.82,2495.37,2482.89,2495.31,1627.99069587
1788825600,SOL-USD,103.78,104.15,103.43,104.08,31477.35080279
1788825600,XRP-USD,1.3965,1.4017,1.3923,1.4015,4226664.180386
1788825600,DOGE-USD,0.09045,0.09165,0.09031,0.09134,23411955.6
1788825600,ADA-USD,0.22042,0.22215,0.21958,0.2219,2749012.81264759
1788825600,AVAX-USD,8.073,8.119,8.056,8.119,25237.53251871
1788825600,LINK-USD,12.744,12.793,12.69,12.79,84975.56
1788825600,DOT-USD,1.0624,1.0714,1.0586,1.0714,230320.80322969
1788825600,LTC-USD,55.217,55.677,55.095,55.677,5584.01615925
1788825600,BCH-USD,258.96,261.8,258.29,261.61,504.44029481
1788825600,NEAR-USD,2.3059,2.3826,2.2998,2.3672,200713.793
1788825600,ATOM-USD,1.6284,1.6409,1.6254,1.6388,13805.34
1788825600,UNI-USD,6.859,6.9047,6.7916,6.8952,43854.412581
1788825600,APT-USD,0.6401,0.6479,0.6364,0.6462,79696.892
1788825600,ARB-USD,0.16944,0.17065,0.16729,0.1685,1349617.63
1788825600,OP-USD,0.11056,0.11242,0.10978,0.11184,294453.33
1788825600,SUI-USD,0.8186,0.8325,0.8167,0.8296,2625642.1
1788825600,INJ-USD,6.172,6.391,6.156,6.381,44107.14
1788825600,AAVE-USD,132.03,132.69,131.52,132.62,550.006
1788825600,ENA-USD,0.1644,0.16613,0.16328,0.1657,868153.8
1788825600,HBAR-USD,0.08184,0.08261,0.0817,0.08259,2320670.6
1788825600,ONDO-USD,0.38352,0.388,0.38103,0.38798,702020.87
1788825600,PAXG-USD,4422.64,4429.31,4416.27,4427.2,6.1557
1788825600,PEPE-USD,3.62e-06,3.64e-06,3.61e-06,3.64e-06,23927998818
1788825600,SHIB-USD,5.44e-06,5.5e-06,5.42e-06,5.49e-06,3694403601
1788825600,XLM-USD,0.1935,0.194142,0.1917,0.19389,3378690.15641917
1788825600,ZEC-USD,1139.66,1143.52,1131.2,1136.57,5028.32886709
1788825600,BNB-USD,739.8,741.16,738.28,740.08,94.07052
1788825600,HYPE-USD,85.16,85.28,84.61,85.23,31942.214
