ts,product_id,open,high,low,close,volume
1784588400,BTC-USD,65106.78,65231.13,65085.84,65213.05,133.05046235
1784588400,ETH-USD,1894.59,1904.15,1894,1903.52,3379.68316822
1784588400,SOL-USD,77.4,77.83,77.37,77.7,7351.07490205
1784588400,XRP-USD,1.1091,1.1138,1.1086,1.1117,878148.372183
1784588400,DOGE-USD,0.07175,0.07218,0.07169,0.07204,2052382.8
1784588400,ADA-USD,0.1691,0.1711,0.1691,0.1694,1601996.80558039
1784588400,AVAX-USD,6.55,6.59,6.55,6.57,6690.9286613
1784588400,LINK-USD,8.531,8.595,8.531,8.586,46306.7
1784588400,DOT-USD,0.824,0.829,0.824,0.826,28835.27621795
1784588400,LTC-USD,47.27,47.41,47.24,47.33,4939.18767951
1784588400,BCH-USD,219.7,220.84,219.7,219.75,159.12685353
1784588400,NEAR-USD,1.96,1.982,1.958,1.974,78815.002
1784588400,ATOM-USD,1.493,1.499,1.493,1.493,7705.1
1784588400,UNI-USD,3.6,3.634,3.597,3.626,7809.946929
1784588400,APT-USD,0.5995,0.6058,0.5995,0.6039,27206.505
1784588400,ARB-USD,0.0896,0.0904,0.0896,0.0901,91121.85
1784588400,OP-USD,0.095,0.095,0.094,0.094,66843.59
1784588400,SUI-USD,0.7608,0.7645,0.7605,0.763,89406.1
1784588400,INJ-USD,5.345,5.372,5.342,5.347,2621.15
1784588400,AAVE-USD,89.55,89.84,89.54,89.72,111.818
1784588400,ENA-USD,0.0821,0.0833,0.0821,0.0828,74255.4
1784588400,HBAR-USD,0.06655,0.06671,0.06655,0.06671,715476.3
1784588400,ONDO-USD,0.35305,0.35798,0.3528,0.3573,255916.57
1784588400,PAXG-USD,3996.31,4003.42,3996.3,4000.38,0.88673
1784588400,PEPE-USD,2.9e-06,2.92e-06,2.89e-06,2.91e-06,6151086124
1784588400,SHIB-USD,4.22e-06,4.25e-06,4.22e-06,4.24e-06,479099694
1784588400,XLM-USD,0.18815,0.188805,0.18808,0.188219,1116035.39069238
1784588400,ZEC-USD,546.01,548.3,541.09,543.37,3074.54661333
