ts,product_id,open,high,low,close,volume
1790294400,BTC-USD,84385.47,84719.5,84385.47,84577.63,237.98314995
1790294400,ETH-USD,2687.22,2697.05,2687.17,2689.73,2253.58285545
1790294400,SOL-USD,117,117.67,117,117.4,27097.55758318
1790294400,XRP-USD,1.534,1.5608,1.5338,1.5444,7758373.787734
1790294400,DOGE-USD,0.09575,0.09656,0.09573,0.09646,9232051.5
1790294400,ADA-USD,0.24758,0.25075,0.24754,0.25023,3358951.13754868
1790294400,AVAX-USD,10.2,10.286,10.164,10.212,42425.14777855
1790294400,LINK-USD,13.216,13.368,13.216,13.249,55193.65
1790294400,DOT-USD,1.1568,1.1627,1.1523,1.1596,125497.28423351
1790294400,LTC-USD,71.937,72.054,70.919,71.168,15682.32089922
1790294400,BCH-USD,338.29,340.08,336.64,339.44,1111.28547971
1790294400,NEAR-USD,4.5911,4.6959,4.5808,4.5906,444042.764
1790294400,ATOM-USD,1.7857,1.7944,1.777,1.7795,24633.54
1790294400,UNI-USD,9.1465,9.2178,9.1,9.1751,51359.362592
1790294400,APT-USD,0.8081,0.8154,0.8058,0.8138,34243.398
1790294400,ARB-USD,0.21615,0.21978,0.21529,0.21893,791673.56
1790294400,OP-USD,0.13153,0.13283,0.13063,0.13133,201686.33
1790294400,SUI-USD,1.014,1.0556,1.0132,1.0552,2442041
1790294400,INJ-USD,8.042,8.087,7.933,7.962,20208.14
1790294400,AAVE-USD,146.96,147.91,146,146.39,1029.368
1790294400,ENA-USD,0.22464,0.23568,0.22442,0.23479,2060573.4
1790294400,HBAR-USD,0.0931,0.09376,0.09279,0.09323,6364215.6
1790294400,ONDO-USD,0.52193,0.531,0.51761,0.52595,4630708.49
1790294400,PAXG-USD,4259.63,4273.52,4258.8,4273.52,13.92216
1790294400,PEPE-USD,4.42e-06,4.46e-06,4.41e-06,4.46e-06,28630521311
1790294400,SHIB-USD,5.77e-06,5.81e-06,5.77e-06,5.8e-06,3155344946
1790294400,XLM-USD,0.217568,0.22361,0.217482,0.220424,13093881.49830678
1790294400,ZEC-USD,1545.59,1561.69,1542.39,1544.71,2345.21602528
1790294400,BNB-USD,776.72,779.68,776.72,777.16,105.00314
1790294400,HYPE-USD,92.06,92.59,91,91.15,44106.233
1790298000,BTC-USD,84577.63,84799.79,84333.45,84596.07,243.48725574
1790298000,ETH-USD,2689.74,2697.8,2681.5,2689.2,2454.30469998
1790298000,SOL-USD,117.4,117.9,117.12,117.46,32837.17277184
1790298000,XRP-USD,1.5441,1.5553,1.5348,1.5413,5396014.298408
1790298000,DOGE-USD,0.09646,0.09696,0.09566,0.09592,6046759.3
1790298000,ADA-USD,0.25023,0.25329,0.24876,0.24986,6144767.05541419
1790298000,AVAX-USD,10.219,10.307,10.199,10.258,39189.56092365
1790298000,LINK-USD,13.253,13.459,13.227,13.45,243583.52
1790298000,DOT-USD,1.1589,1.1641,1.1488,1.1506,99546.38378116
1790298000,LTC-USD,71.169,72.299,71.107,71.634,18714.76668335
1790298000,BCH-USD,339.52,344.36,337.28,339.92,1780.30564991
1790298000,NEAR-USD,4.5949,4.6287,4.5161,4.5589,522135.672
1790298000,ATOM-USD,1.7802,1.8033,1.77,1.7725,30429.38
1790298000,UNI-USD,9.1765,9.2589,9.1323,9.1778,28128.315392
1790298000,APT-USD,0.8136,0.8168,0.799,0.8015,67065.405
1790298000,ARB-USD,0.21872,0.21952,0.2171,0.21848,447984.02
1790298000,OP-USD,0.13128,0.1324,0.13068,0.13098,1478285.23
1790298000,SUI-USD,1.0554,1.06,1.0201,1.0273,2318405.4
1790298000,INJ-USD,7.957,8.025,7.834,7.922,19523.56
1790298000,ENA-USD,0.23478,0.2374,0.22595,0.22751,1771544.2
1790298000,HBAR-USD,0.09325,0.09394,0.09267,0.09326,4386934.9
1790298000,ONDO-USD,0.52545,0.538,0.522,0.52751,4038990.4
1790298000,PAXG-USD,4274.09,4287.61,4274.09,4282.39,8.15271
1790298000,SHIB-USD,5.8e-06,5.84e-06,5.75e-06,5.78e-06,4408177089
1790298000,XLM-USD,0.220385,0.22171,0.217473,0.21984,7262494.78669327
1790298000,ZEC-USD,1544.33,1556.56,1535.44,1542,2112.15310579
1790298000,BNB-USD,777.01,778.68,775.82,778.12,210.52249
1790298000,HYPE-USD,91.17,92,91.13,91.55,39051.338
