ts,product_id,open,high,low,close,volume
1785283200,BTC-USD,63847.12,64111.75,63780.06,63878.28,258.83420763
1785286800,BTC-USD,63878.29,63926.17,63595.73,63624.67,218.72518757
1785290400,BTC-USD,63624.67,64043.46,63568.2,63891.66,254.2400274
1785294000,BTC-USD,63891.66,63914.97,63616.96,63659.95,187.43152425
1785283200,ETH-USD,1919.99,1926.52,1914.53,1914.91,2129.35159332
1785286800,ETH-USD,1914.9,1916.01,1902.59,1903.39,1801.49674034
1785290400,ETH-USD,1903.21,1917.31,1898.5,1908.4,2130.11019555
1785294000,ETH-USD,1908.49,1910.53,1888.31,1890.16,2884.85524159
1785283200,SOL-USD,73.73,74.1,73.66,73.69,27509.3137871
1785286800,SOL-USD,73.69,73.71,73.14,73.18,12256.79041167
1785290400,SOL-USD,73.16,73.89,72.98,73.59,18396.6972331
1785294000,SOL-USD,73.6,73.67,72.92,72.97,17721.16001299
1785283200,XRP-USD,1.0677,1.0793,1.0677,1.0782,2801112.206134
1785286800,XRP-USD,1.0779,1.0797,1.0699,1.0705,2655449.713222
1785290400,XRP-USD,1.0703,1.0811,1.0687,1.078,1723577.312781
1785294000,XRP-USD,1.078,1.0796,1.0696,1.07,1167682.386925
1785283200,DOGE-USD,0.0708,0.07116,0.07063,0.0708,9029878.4
1785286800,DOGE-USD,0.07083,0.07097,0.0703,0.07032,2501258.3
1785290400,DOGE-USD,0.07031,0.07089,0.07019,0.0707,2477032.6
1785294000,DOGE-USD,0.0707,0.07079,0.07012,0.07014,4802567.4
1785283200,ADA-USD,0.1617,0.1634,0.1617,0.1625,4222531.30688697
1785286800,ADA-USD,0.1625,0.1629,0.1616,0.1617,1347973.49339675
1785290400,ADA-USD,0.1616,0.1667,0.1615,0.1657,6562804.49939126
1785294000,ADA-USD,0.1658,0.1659,0.1629,0.1632,5440825.33517636
1785283200,AVAX-USD,6.57,6.63,6.55,6.55,7634.932906
1785286800,AVAX-USD,6.55,6.56,6.5,6.5,6908.59802583
1785290400,AVAX-USD,6.49,6.52,6.48,6.5,5387.74109662
1785294000,AVAX-USD,6.49,6.5,6.4,6.4,19730.31428976
1785283200,LINK-USD,8.435,8.502,8.435,8.465,49634.04
1785286800,LINK-USD,8.463,8.472,8.38,8.38,50515.09
1785290400,LINK-USD,8.38,8.448,8.36,8.417,36381.78
1785294000,LINK-USD,8.415,8.429,8.321,8.325,51662.6
1785283200,DOT-USD,0.761,0.765,0.761,0.763,95985.24785218
1785286800,DOT-USD,0.763,0.763,0.752,0.752,104075.0141218
1785290400,DOT-USD,0.752,0.764,0.752,0.762,68830.39319989
1785294000,DOT-USD,0.762,0.764,0.757,0.758,14356.59758946
1785283200,LTC-USD,46.17,46.35,46.12,46.27,5119.25150177
1785286800,LTC-USD,46.27,46.28,45.95,45.99,4977.92213878
1785290400,LTC-USD,45.99,46.25,45.89,46.18,3849.76263431
1785294000,LTC-USD,46.18,46.18,45.15,45.26,12829.2538541
1785283200,BCH-USD,214.12,215.98,214.05,215.19,257.3674257
1785286800,BCH-USD,215.22,215.47,213.9,213.94,115.78748926
1785290400,BCH-USD,213.87,215.31,213.48,214.31,141.1078323
1785294000,BCH-USD,214.3,214.32,211,211.29,285.97744631
1785283200,NEAR-USD,1.651,1.665,1.649,1.658,180899.591
1785286800,NEAR-USD,1.658,1.659,1.624,1.627,189756.938
1785290400,NEAR-USD,1.627,1.641,1.625,1.628,160843.232
1785294000,NEAR-USD,1.629,1.631,1.604,1.604,211623.837
1785283200,ATOM-USD,1.308,1.31,1.299,1.302,30795.69
1785286800,ATOM-USD,1.302,1.302,1.283,1.284,19821.05
1785290400,ATOM-USD,1.285,1.294,1.28,1.294,9040.08
1785294000,ATOM-USD,1.295,1.299,1.282,1.283,18458.74
1785283200,UNI-USD,3.891,3.905,3.868,3.881,36545.57333
1785286800,UNI-USD,3.878,3.887,3.829,3.829,24431.888921
1785290400,UNI-USD,3.828,3.848,3.812,3.814,23487.209212
1785294000,UNI-USD,3.818,3.819,3.765,3.768,36927.50684
1785283200,APT-USD,0.5877,0.5901,0.5848,0.5849,30942.912
1785286800,APT-USD,0.5849,0.5851,0.5765,0.5765,25342.29
1785290400,APT-USD,0.5765,0.5816,0.5762,0.5785,13985.371
1785294000,APT-USD,0.5787,0.5789,0.569,0.5694,51088.965
1785283200,ARB-USD,0.079,0.0793,0.0789,0.079,260766.07
1785286800,ARB-USD,0.079,0.079,0.0782,0.0783,109903.84
1785290400,ARB-USD,0.0783,0.0785,0.0781,0.0783,106755.99
1785294000,ARB-USD,0.0783,0.0783,0.0772,0.0772,70373.91
1785283200,OP-USD,0.09,0.09,0.09,0.09,11055.54
1785286800,OP-USD,0.089,0.089,0.088,0.088,56760.36
1785290400,OP-USD,0.089,0.089,0.089,0.089,32211.94
1785294000,OP-USD,0.089,0.089,0.087,0.087,42175.11
1785283200,SUI-USD,0.6918,0.6957,0.6918,0.6924,209042.9
1785286800,SUI-USD,0.6922,0.6937,0.6889,0.6889,140414.1
1785290400,SUI-USD,0.6888,0.6931,0.686,0.6887,166505.9
1785294000,SUI-USD,0.6885,0.6892,0.6806,0.681,252096.5
1785283200,INJ-USD,4.63,4.647,4.611,4.616,2736.88
1785286800,INJ-USD,4.614,4.617,4.587,4.587,6473.6
1785290400,INJ-USD,4.588,4.61,4.584,4.592,8512.82
1785294000,INJ-USD,4.589,4.599,4.583,4.591,4229.03
1785283200,AAVE-USD,100.74,102,100.74,101.06,1531.165
1785286800,AAVE-USD,101.08,101.17,100.34,100.34,786.949
1785290400,AAVE-USD,100.32,100.82,99.74,99.86,673.067
1785294000,AAVE-USD,99.86,99.94,98.01,98.22,2353.683
1785283200,ENA-USD,0.0834,0.0839,0.0829,0.0831,414925.5
1785286800,ENA-USD,0.0832,0.0832,0.0824,0.0824,242479.6
1785290400,ENA-USD,0.0824,0.0824,0.0816,0.082,730944.5
1785294000,ENA-USD,0.082,0.082,0.0798,0.08,567756
1785283200,HBAR-USD,0.06837,0.06887,0.06836,0.06881,1200832.2
1785286800,HBAR-USD,0.0688,0.06895,0.06864,0.06864,4225312.9
1785290400,HBAR-USD,0.06862,0.06914,0.06845,0.06888,876252.1
1785294000,HBAR-USD,0.06889,0.06889,0.06813,0.06815,607937.3
1785283200,ONDO-USD,0.40588,0.4082,0.40185,0.40264,482931.43
1785286800,ONDO-USD,0.40251,0.4034,0.39655,0.39679,561250.77
1785290400,ONDO-USD,0.3967,0.40355,0.39646,0.40157,397459.27
1785294000,ONDO-USD,0.40137,0.4018,0.39234,0.39365,678580.38
1785283200,PAXG-USD,4017.96,4021.79,4012.07,4013.5,12.60932
1785286800,PAXG-USD,4011.18,4022.58,4003.54,4018.05,10.4739
1785290400,PAXG-USD,4018.28,4028.51,4017.6,4023.01,21.94544
1785294000,PAXG-USD,4023.04,4024.48,4015.07,4016.31,31.95315
1785283200,PEPE-USD,2.81e-06,2.82e-06,2.79e-06,2.79e-06,21299979451
1785286800,PEPE-USD,2.79e-06,2.79e-06,2.77e-06,2.77e-06,10650241953
1785290400,PEPE-USD,2.77e-06,2.81e-06,2.77e-06,2.78e-06,28368027197
1785294000,PEPE-USD,2.78e-06,2.79e-06,2.73e-06,2.73e-06,33485735121
1785283200,SHIB-USD,4.63e-06,4.65e-06,4.61e-06,4.64e-06,8947177168
1785286800,SHIB-USD,4.64e-06,4.64e-06,4.6e-06,4.61e-06,3766543746
1785290400,SHIB-USD,4.62e-06,4.72e-06,4.6e-06,4.64e-06,12373655127
1785294000,SHIB-USD,4.63e-06,4.66e-06,4.57e-06,4.58e-06,6270372971
1785283200,XLM-USD,0.17392,0.175565,0.173795,0.174936,1514365.56749889
1785286800,XLM-USD,0.174922,0.176138,0.17347,0.17352,2351672.83156925
1785290400,XLM-USD,0.17353,0.17472,0.173088,0.17402,1047222.83026219
1785294000,XLM-USD,0.174047,0.174084,0.171868,0.171997,2226879.55420064
1785283200,ZEC-USD,465.2,470.03,464.98,465.54,937.73563692
1785286800,ZEC-USD,465.52,466.89,457.75,457.9,3123.97069072
1785290400,ZEC-USD,457.94,465.04,457.28,461.35,968.63575481
1785294000,ZEC-USD,461.48,461.67,452.99,453.65,1111.75851531
