ts,product_id,open,high,low,close,volume
1789603200,BTC-USD,76144.99,76445.86,76115.14,76268.48,213.96961508
1789603200,ETH-USD,2416.37,2425.8,2414.11,2416.6,3049.36749829
1789603200,SOL-USD,98.57,99.13,98.38,98.62,38180.2313056
1789603200,XRP-USD,1.2985,1.3023,1.2938,1.2941,2860363.199299
1789603200,DOGE-USD,0.08084,0.08106,0.0806,0.0806,4768727.2
1789603200,ADA-USD,0.19612,0.19693,0.19531,0.19554,2287756.90425017
1789603200,AVAX-USD,7.474,7.557,7.473,7.498,41494.14118214
1789603200,LINK-USD,11.05,11.108,11.005,11.008,131005.77
1789603200,DOT-USD,1.0175,1.036,1.0175,1.0323,223661.56683865
1789603200,LTC-USD,51.655,51.746,51.523,51.717,5711.88110121
1789603200,BCH-USD,221.15,221.57,220.54,220.62,207.35650179
1789603200,NEAR-USD,2.6199,2.7,2.6043,2.6728,743308.252
1789603200,UNI-USD,6.704,6.7806,6.6368,6.6583,131645.46194
1789603200,APT-USD,0.5537,0.561,0.5516,0.5576,91268.579
1789603200,ARB-USD,0.16813,0.16919,0.16506,0.16572,3163336.86
1789603200,OP-USD,0.09592,0.0962,0.0952,0.09521,210153.96
1789603200,SUI-USD,0.7126,0.7175,0.7099,0.7105,476084.1
1789603200,INJ-USD,5.402,5.541,5.39,5.456,58843.12
1789603200,AAVE-USD,119.46,121.15,119.21,120.21,1298.766
1789603200,ENA-USD,0.1485,0.1532,0.14838,0.1517,1543188.7
1789603200,HBAR-USD,0.0738,0.07401,0.0734,0.07351,2838576
1789603200,ONDO-USD,0.34709,0.35398,0.34674,0.35096,1107012.79
1789603200,PEPE-USD,3.39e-06,3.41e-06,3.39e-06,3.39e-06,13848472361
1789603200,SHIB-USD,4.98e-06,4.99e-06,4.95e-06,4.95e-06,3488023554
1789603200,XLM-USD,0.183788,0.186732,0.183367,0.184649,6845411.26250495
1789603200,ZEC-USD,1337.19,1352.04,1328.78,1348.35,6898.14117101
1789603200,BNB-USD,726.03,728.25,723.66,723.66,320.70061
1789603200,HYPE-USD,78.2,78.6,78.06,78.18,9616.812
1789606800,BTC-USD,76268.49,76714.68,76148.8,76298.04,269.4978836
1789606800,ETH-USD,2416.77,2444.63,2411.57,2425.4,3724.3439257
1789606800,SOL-USD,98.62,99.56,98.39,99.17,46209.79403002
1789606800,XRP-USD,1.2942,1.3102,1.2901,1.2993,3702106.212062
1789606800,DOGE-USD,0.08061,0.08132,0.08043,0.08098,8594696.2
1789606800,ADA-USD,0.19556,0.19721,0.19482,0.19618,3442601.98126728
1789606800,AVAX-USD,7.496,7.552,7.48,7.524,23709.84325131
1789606800,LINK-USD,11.006,11.143,10.98,11.102,65049.7
1789606800,DOT-USD,1.0329,1.0394,1.0144,1.0147,261226.87124279
1789606800,LTC-USD,51.717,52.192,51.579,51.987,7584.65099502
1789606800,NEAR-USD,2.6736,2.6784,2.6207,2.6236,330249.967
1789603200,ATOM-USD,1.52,1.5208,1.5084,1.5084,12481.25
1789606800,ATOM-USD,1.5086,1.5233,1.507,1.5088,7804.15
1789606800,UNI-USD,6.664,6.9073,6.6407,6.7688,224676.770654
1789606800,APT-USD,0.5576,0.562,0.555,0.5573,110541.694
1789606800,ARB-USD,0.16544,0.16991,0.16269,0.16449,2697593.3
1789606800,OP-USD,0.09511,0.09672,0.0945,0.09572,165585.12
1789606800,SUI-USD,0.7102,0.7227,0.7085,0.7182,738126.6
1789606800,INJ-USD,5.451,5.556,5.45,5.492,22464.39
1789606800,AAVE-USD,120.23,122.03,119.76,121.04,1318.471
1789606800,ENA-USD,0.15164,0.15458,0.15098,0.15194,1045984.4
1789606800,HBAR-USD,0.07351,0.07424,0.07333,0.07388,3957458
1789606800,ONDO-USD,0.35084,0.35555,0.34886,0.35264,724995.24
1789603200,PAXG-USD,4272.76,4293.75,4267.2,4293.75,92.88355
1789606800,PAXG-USD,4295.45,4315.98,4294.9,4299.32,122.04747
1789606800,PEPE-USD,3.39e-06,3.45e-06,3.39e-06,3.44e-06,13849753430
1789606800,SHIB-USD,4.95e-06,5.03e-06,4.94e-06,4.97e-06,19590105350
1789606800,XLM-USD,0.184592,0.185901,0.18365,0.184043,3594534.02607968
1789606800,ZEC-USD,1348.52,1379.06,1340.18,1365.71,8599.03001695
1789606800,BNB-USD,723.67,728.4,722.59,725.22,176.0088
1789606800,HYPE-USD,78.14,79.42,78.06,78.9,29452.818
