ts,product_id,open,high,low,close,volume
1789603200,BTC-USD,76144.99,76445.86,76115.14,76268.48,213.96961508
1789603200,ETH-USD,2416.37,2425.8,2414.11,2416.6,3049.36749829
1789603200,SOL-USD,98.57,99.13,98.38,98.62,38180.2313056
1789603200,XRP-USD,1.2985,1.3023,1.2938,1.2941,2860363.199299
1789603200,DOGE-USD,0.08084,0.08106,0.0806,0.0806,4768727.2
1789603200,ADA-USD,0.19612,0.19693,0.19531,0.19554,2287756.90425017
1789603200,AVAX-USD,7.474,7.557,7.473,7.498,41494.14118214
1789603200,LINK-USD,11.05,11.108,11.005,11.008,131005.77
1789603200,DOT-USD,1.0175,1.036,1.0175,1.0323,223661.56683865
1789603200,LTC-USD,51.655,51.746,51.523,51.717,5711.88110121
1789603200,BCH-USD,221.15,221.57,220.54,220.62,207.35650179
1789603200,NEAR-USD,2.6199,2.7,2.6043,2.6728,743308.252
1789603200,UNI-USD,6.704,6.7806,6.6368,6.6583,131645.46194
1789603200,APT-USD,0.5537,0.561,0.5516,0.5576,91268.579
1789603200,ARB-USD,0.16813,0.16919,0.16506,0.16572,3163336.86
1789603200,OP-USD,0.09592,0.0962,0.0952,0.09521,210153.96
1789603200,SUI-USD,0.7126,0.7175,0.7099,0.7105,476084.1
1789603200,INJ-USD,5.402,5.541,5.39,5.456,58843.12
1789603200,AAVE-USD,119.46,121.15,119.21,120.21,1298.766
1789603200,ENA-USD,0.1485,0.1532,0.14838,0.1517,1543188.7
1789603200,HBAR-USD,0.0738,0.07401,0.0734,0.07351,2838576
1789603200,ONDO-USD,0.34709,0.35398,0.34674,0.35096,1107012.79
1789603200,PEPE-USD,3.39e-06,3.41e-06,3.39e-06,3.39e-06,13848472361
1789603200,SHIB-USD,4.98e-06,4.99e-06,4.95e-06,4.95e-06,3488023554
1789603200,XLM-USD,0.183788,0.186732,0.183367,0.184649,6845411.26250495
1789603200,ZEC-USD,1337.19,1352.04,1328.78,1348.35,6898.14117101
1789603200,BNB-USD,726.03,728.25,723.66,723.66,320.70061
1789603200,HYPE-USD,78.2,78.6,78.06,78.18,9616.812
