ts,product_id,open,high,low,close,volume
1784934000,BTC-USD,64100.52,64120.5,64075.26,64083.32,88.04169919
1784934000,ETH-USD,1857.67,1861.05,1857.2,1859.77,980.32496792
1784934000,SOL-USD,73.87,73.97,73.78,73.9,10571.79886489
1784934000,XRP-USD,1.0908,1.0925,1.09,1.091,774162.706814
1784934000,DOGE-USD,0.06946,0.06958,0.0693,0.06953,5047755.8
1784934000,ADA-USD,0.1638,0.1642,0.1636,0.1638,472841.71627232
1784934000,AVAX-USD,6.27,6.31,6.27,6.3,8095.68338481
1784934000,LINK-USD,8.325,8.336,8.321,8.334,14558.42
1784934000,DOT-USD,0.807,0.809,0.807,0.808,30865.98158439
1784934000,LTC-USD,46.24,46.36,46.16,46.34,5308.92524198
1784934000,BCH-USD,209.96,210.89,209.92,210.8,100.6070563
1784934000,NEAR-USD,1.81,1.812,1.804,1.805,15382.462
1784934000,ATOM-USD,1.39,1.395,1.389,1.392,12299.03
1784934000,UNI-USD,3.769,3.784,3.761,3.782,13449.107499
1784934000,APT-USD,0.6004,0.6022,0.6,0.6,6388.881
1784934000,ARB-USD,0.0831,0.0832,0.0829,0.0829,6251.09
1784930400,OP-USD,0.092,0.092,0.092,0.092,20011.29
1784934000,SUI-USD,0.7114,0.7122,0.7087,0.7102,147975.4
1784934000,INJ-USD,5.18,5.184,5.163,5.171,2890.1
1784934000,AAVE-USD,93,93.18,92.89,93.03,147.561
1784934000,ENA-USD,0.0874,0.0877,0.087,0.087,176042.3
1784934000,HBAR-USD,0.0709,0.07095,0.0703,0.07081,1661330
1784934000,ONDO-USD,0.38256,0.38366,0.38131,0.38347,258350.06
1784934000,PAXG-USD,4049.2,4051.34,4048.79,4051.34,1.99066
1784934000,PEPE-USD,2.71e-06,2.72e-06,2.71e-06,2.71e-06,18235796590
1784934000,SHIB-USD,4.17e-06,4.18e-06,4.17e-06,4.18e-06,3148432250
1784934000,XLM-USD,0.177255,0.177876,0.177124,0.177794,1013991.5661411
1784934000,ZEC-USD,486.36,488.91,485.94,488.09,584.78477642
1784948400,BTC-USD,63980.57,64042.49,63954.35,64021.41,43.27050676
1784948400,ETH-USD,1857.85,1858.96,1854.02,1856.92,1504.80065223
1784948400,SOL-USD,74.04,74.26,73.98,74.06,11294.65681372
1784948400,XRP-USD,1.0928,1.0934,1.0906,1.0907,649957.631119
1784948400,DOGE-USD,0.06961,0.0697,0.06953,0.06963,1005696.5
1784948400,ADA-USD,0.164,0.1643,0.1637,0.1639,192453.39250305
1784948400,AVAX-USD,6.26,6.26,6.23,6.24,1803.39453359
1784948400,LINK-USD,8.332,8.341,8.325,8.334,4009.8
1784948400,DOT-USD,0.809,0.813,0.809,0.811,4667.65131724
1784948400,LTC-USD,46.38,46.38,46.19,46.25,3998.94082322
1784948400,BCH-USD,210.5,210.86,210.31,210.86,73.81102568
1784948400,NEAR-USD,1.8,1.815,1.8,1.815,47955.452
1784948400,ATOM-USD,1.388,1.39,1.38,1.382,4114.38
1784948400,UNI-USD,3.751,3.774,3.717,3.726,76861.125271
1784948400,APT-USD,0.6013,0.603,0.6004,0.6011,10361.136
1784948400,ARB-USD,0.0823,0.0825,0.082,0.0823,2334.58
1784944800,OP-USD,0.092,0.092,0.092,0.092,8908.05
1784948400,SUI-USD,0.7111,0.7138,0.7111,0.7115,114962.9
1784948400,INJ-USD,5.291,5.322,5.276,5.297,4840.86
1784948400,AAVE-USD,91.04,91.64,91.04,91.37,387.367
1784948400,ENA-USD,0.0879,0.0884,0.0878,0.0879,184746.7
1784948400,HBAR-USD,0.0705,0.07063,0.07035,0.07037,531664.5
1784948400,ONDO-USD,0.37672,0.3776,0.3743,0.37534,257362.47
1784948400,PAXG-USD,4049.43,4049.44,4047.81,4048.22,0.3557
1784948400,PEPE-USD,2.7e-06,2.71e-06,2.7e-06,2.7e-06,1293124251
1784948400,SHIB-USD,4.21e-06,4.22e-06,4.2e-06,4.22e-06,1217099797
1784948400,XLM-USD,0.178989,0.179948,0.178606,0.17902,725851.18854113
1784948400,ZEC-USD,487.82,490.16,487.14,487.68,542.32346722
