ts,product_id,open,high,low,close,volume
1787184000,BTC-USD,69300.01,69750,69280,69388.78,390.00383117
1787184000,ETH-USD,2251.68,2272.94,2250.78,2261.14,8163.10233995
1787184000,SOL-USD,85.34,85.74,84.86,84.94,64269.71318798
1787184000,XRP-USD,1.1054,1.1128,1.1038,1.1074,4515642.321412
1787184000,DOGE-USD,0.07499,0.07566,0.0749,0.07526,10341461.1
1787184000,ADA-USD,0.18702,0.18863,0.1854,0.18575,4193422.3677039
1787184000,AVAX-USD,6.773,6.818,6.739,6.781,50002.41828313
1787184000,LINK-USD,10.55,10.621,10.51,10.527,139789.75
1787184000,DOT-USD,0.7886,0.7934,0.788,0.7905,177550.14566768
1787184000,LTC-USD,46.781,47.261,46.777,47.077,11040.48140538
1787184000,BCH-USD,213.3,214.14,212.51,212.99,1345.39530692
1787184000,NEAR-USD,1.731,1.751,1.731,1.7413,182868.664
1787184000,ATOM-USD,1.4928,1.4986,1.4915,1.4926,35005.25
1787184000,UNI-USD,3.6328,3.716,3.6312,3.6804,61244.524102
1787184000,APT-USD,0.5618,0.5638,0.5606,0.5613,58607.467
1787184000,ARB-USD,0.0895,0.08989,0.08751,0.08855,2312412.38
1787184000,OP-USD,0.09,0.0905,0.08935,0.08948,904792.26
1787184000,SUI-USD,0.7057,0.712,0.7055,0.7071,780587.5
1787184000,INJ-USD,4.582,4.638,4.538,4.622,14367.94
1787184000,AAVE-USD,95.28,95.86,95.26,95.55,979.288
1787184000,ENA-USD,0.09328,0.09434,0.09288,0.09362,1508855.6
1787184000,HBAR-USD,0.07058,0.07134,0.07043,0.07122,4221365.7
1787184000,ONDO-USD,0.347,0.35183,0.34552,0.3484,688792.76
1787184000,PAXG-USD,4495.36,4503.06,4485.45,4488.88,381.56096
1787184000,PEPE-USD,2.89e-06,2.94e-06,2.88e-06,2.91e-06,23193895873
1787184000,SHIB-USD,4.74e-06,4.82e-06,4.73e-06,4.79e-06,8542364388
1787184000,XLM-USD,0.170228,0.172013,0.170148,0.170903,4033360.40008993
1787184000,ZEC-USD,564.97,566.01,560.57,562.52,2482.31706514
1787184000,BNB-USD,627.3,629.82,626.96,628.4,626.2007
1787184000,HYPE-USD,69.63,70.97,68.93,69.67,58622.645
1787187600,BTC-USD,69390.57,69865.02,69239.66,69678.66,487.72758209
1787187600,ETH-USD,2261.15,2269.77,2248.81,2265.46,6661.17116281
1787187600,SOL-USD,84.94,85.36,84.59,85.32,37769.73207383
1787187600,XRP-USD,1.1075,1.1158,1.106,1.1113,5331992.281381
1787187600,DOGE-USD,0.07526,0.07554,0.07465,0.07551,7419620.4
1787187600,ADA-USD,0.18576,0.18779,0.18508,0.1871,5743825.06787377
1787187600,AVAX-USD,6.782,6.798,6.744,6.793,22404.58128079
1787187600,LINK-USD,10.521,10.59,10.459,10.532,58520.24
1787187600,DOT-USD,0.7905,0.7959,0.7881,0.7945,253431.57065675
1787187600,LTC-USD,47.06,47.182,46.865,47.072,10887.82778925
1787187600,BCH-USD,212.99,213.99,210.75,211.88,1204.99527746
1787187600,NEAR-USD,1.7415,1.7548,1.7291,1.7493,340992.43
1787187600,ATOM-USD,1.493,1.4958,1.4898,1.4916,16331.25
1787187600,UNI-USD,3.6776,3.6927,3.6497,3.6896,40702.898104
1787187600,APT-USD,0.5614,0.5668,0.5559,0.5655,62267.411
1787187600,ARB-USD,0.0886,0.08904,0.08708,0.08806,1722868.34
1787187600,OP-USD,0.08949,0.09109,0.08861,0.08957,2291971.89
1787187600,SUI-USD,0.7073,0.7099,0.7028,0.7086,355617.5
1787187600,INJ-USD,4.621,4.658,4.596,4.624,61463.31
1787187600,AAVE-USD,95.56,96.46,94.92,96.28,910.921
1787187600,ENA-USD,0.09364,0.09458,0.09271,0.09442,2912503.2
1787187600,HBAR-USD,0.07118,0.07142,0.07065,0.07118,6054115
1787187600,ONDO-USD,0.3485,0.35182,0.34557,0.35022,308303.25
1787187600,PAXG-USD,4488.35,4491.2,4468.35,4470.86,43.87667
1787187600,PEPE-USD,2.91e-06,2.95e-06,2.89e-06,2.92e-06,13069129161
1787187600,SHIB-USD,4.78e-06,4.78e-06,4.72e-06,4.76e-06,6147024530
1787187600,XLM-USD,0.17094,0.172921,0.170253,0.172243,3217662.40802827
1787187600,ZEC-USD,562.44,564.99,556.56,563.11,1514.64235641
1787187600,BNB-USD,628.48,628.88,624,625.33,207.21046
1787187600,HYPE-USD,69.65,69.79,68.39,69.42,63194.415
