ts,product_id,open,high,low,close,volume
1787184000,BTC-USD,69300.01,69750,69280,69388.78,390.00383117
1787184000,ETH-USD,2251.68,2272.94,2250.78,2261.14,8163.10233995
1787184000,SOL-USD,85.34,85.74,84.86,84.94,64269.71318798
1787184000,XRP-USD,1.1054,1.1128,1.1038,1.1074,4515642.321412
1787184000,DOGE-USD,0.07499,0.07566,0.0749,0.07526,10341461.1
1787184000,ADA-USD,0.18702,0.18863,0.1854,0.18575,4193422.3677039
1787184000,AVAX-USD,6.773,6.818,6.739,6.781,50002.41828313
1787184000,LINK-USD,10.55,10.621,10.51,10.527,139789.75
1787184000,DOT-USD,0.7886,0.7934,0.788,0.7905,177550.14566768
1787184000,LTC-USD,46.781,47.261,46.777,47.077,11040.48140538
1787184000,BCH-USD,213.3,214.14,212.51,212.99,1345.39530692
1787184000,NEAR-USD,1.731,1.751,1.731,1.7413,182868.664
1787184000,ATOM-USD,1.4928,1.4986,1.4915,1.4926,35005.25
1787184000,UNI-USD,3.6328,3.716,3.6312,3.6804,61244.524102
1787184000,APT-USD,0.5618,0.5638,0.5606,0.5613,58607.467
1787184000,ARB-USD,0.0895,0.08989,0.08751,0.08855,2312412.38
1787184000,OP-USD,0.09,0.0905,0.08935,0.08948,904792.26
1787184000,SUI-USD,0.7057,0.712,0.7055,0.7071,780587.5
1787184000,INJ-USD,4.582,4.638,4.538,4.622,14367.94
1787184000,AAVE-USD,95.28,95.86,95.26,95.55,979.288
1787184000,ENA-USD,0.09328,0.09434,0.09288,0.09362,1508855.6
1787184000,HBAR-USD,0.07058,0.07134,0.07043,0.07122,4221365.7
1787184000,ONDO-USD,0.347,0.35183,0.34552,0.3484,688792.76
1787184000,PAXG-USD,4495.36,4503.06,4485.45,4488.88,381.56096
1787184000,PEPE-USD,2.89e-06,2.94e-06,2.88e-06,2.91e-06,23193895873
1787184000,SHIB-USD,4.74e-06,4.82e-06,4.73e-06,4.79e-06,8542364388
1787184000,XLM-USD,0.170228,0.172013,0.170148,0.170903,4033360.40008993
1787184000,ZEC-USD,564.97,566.01,560.57,562.52,2482.31706514
1787184000,BNB-USD,627.3,629.82,626.96,628.4,626.2007
1787184000,HYPE-USD,69.63,70.97,68.93,69.67,58622.645
