ts,product_id,open,high,low,close,volume
1787097600,BTC-USD,64681.33,64705.56,64438.5,64445.44,155.51333222
1787097600,ETH-USD,1916.76,1917.94,1910.72,1912.22,2037.92093361
1787097600,SOL-USD,77.01,77.05,76.77,76.87,10299.08424507
1787097600,XRP-USD,1.0013,1.0015,0.9957,0.9957,2619629.97017
1787097600,DOGE-USD,0.07022,0.07022,0.06991,0.06991,6696465.2
1787097600,ADA-USD,0.17449,0.17451,0.1732,0.17356,1750344.93672611
1787097600,AVAX-USD,6.332,6.343,6.313,6.325,24709.20913717
1787097600,LINK-USD,9.537,9.538,9.484,9.49,28742.17
1787097600,DOT-USD,0.7508,0.7514,0.7473,0.749,96224.26278608
1787097600,LTC-USD,44.36,44.424,44.29,44.335,7204.49034703
1787097600,BCH-USD,203.45,203.47,201.82,201.91,263.54770135
1787097600,NEAR-USD,1.5872,1.5876,1.563,1.5746,286544.615
1787097600,ATOM-USD,1.4125,1.4184,1.408,1.4176,29971.49
1787097600,UNI-USD,3.2935,3.2954,3.275,3.2854,32716.848844
1787097600,APT-USD,0.5278,0.5286,0.5239,0.5276,31258.469
1787097600,ARB-USD,0.07523,0.07534,0.07501,0.07514,123308.7
1787097600,OP-USD,0.08199,0.082,0.08164,0.08168,494248.43
1787097600,SUI-USD,0.6514,0.6521,0.648,0.6505,340775.6
1787097600,INJ-USD,4.081,4.118,4.055,4.1,4919.03
1787097600,AAVE-USD,87.49,87.51,86.97,87.05,1291.736
1787097600,ENA-USD,0.08274,0.08281,0.08202,0.0827,987149.3
1787097600,HBAR-USD,0.06734,0.06742,0.06702,0.06725,7203504.3
1787097600,ONDO-USD,0.32623,0.32654,0.32318,0.32332,299815.53
1787097600,PAXG-USD,4333.76,4342.75,4332.4,4334.82,223.29848
1787097600,PEPE-USD,2.58e-06,2.59e-06,2.56e-06,2.59e-06,7855247034
1787097600,SHIB-USD,4.4e-06,4.43e-06,4.4e-06,4.42e-06,8741878625
1787097600,XLM-USD,0.154812,0.154924,0.153663,0.15447,1225150.31018443
1787097600,ZEC-USD,508.74,508.93,503.55,504.05,1421.11132558
1787097600,BNB-USD,603.12,604.38,602.48,603.4,178.63784
1787097600,HYPE-USD,58.51,58.72,58.13,58.54,18625.248
1787101200,BTC-USD,64445.44,64502.99,64341.46,64358.46,126.29249855
1787101200,ETH-USD,1912.21,1916.89,1910.7,1912.29,1749.95714307
1787101200,SOL-USD,76.86,77.04,76.66,76.75,40785.88769834
1787101200,XRP-USD,0.9958,0.9996,0.9953,0.9981,2051508.480141
1787101200,DOGE-USD,0.06993,0.07007,0.06984,0.06994,3596422
1787101200,ADA-USD,0.17362,0.17437,0.17349,0.1736,951564.69675128
1787101200,AVAX-USD,6.326,6.354,6.326,6.344,13898.51832552
1787101200,LINK-USD,9.49,9.526,9.486,9.504,16331.01
1787101200,DOT-USD,0.7491,0.7556,0.7491,0.7544,151601.5230402
1787101200,LTC-USD,44.34,44.435,44.315,44.41,2891.75441914
1787101200,BCH-USD,201.99,203.74,201.99,203.43,106.1022142
1787101200,NEAR-USD,1.5744,1.5885,1.5718,1.585,132287.889
1787101200,ATOM-USD,1.4169,1.4328,1.4152,1.4157,72164.87
1787101200,UNI-USD,3.2864,3.3002,3.2815,3.2929,41129.568836
1787101200,APT-USD,0.5271,0.5302,0.527,0.5291,27959.424
1787101200,ARB-USD,0.07505,0.07567,0.07501,0.07548,96184.17
1787101200,OP-USD,0.08168,0.0822,0.08162,0.08196,223827.63
1787101200,SUI-USD,0.6506,0.6546,0.6506,0.654,335752.7
1787101200,INJ-USD,4.101,4.142,4.092,4.139,4625.26
1787101200,AAVE-USD,87.07,87.47,87.07,87.12,317.769
1787101200,ENA-USD,0.0827,0.08413,0.08265,0.08402,964071.5
1787101200,HBAR-USD,0.06726,0.06755,0.06717,0.06737,2259383.8
1787101200,ONDO-USD,0.32342,0.32439,0.32178,0.32399,285722.78
1787101200,PAXG-USD,4333.05,4352.07,4322.79,4351.78,191.64301
1787101200,PEPE-USD,2.59e-06,2.6e-06,2.58e-06,2.59e-06,7024024607
1787101200,SHIB-USD,4.42e-06,4.46e-06,4.42e-06,4.45e-06,2146894947
1787101200,XLM-USD,0.154478,0.154973,0.154164,0.154293,1734015.60151642
1787101200,ZEC-USD,503.88,507.52,503.07,506.08,739.46046734
1787101200,BNB-USD,603.36,604.33,603.12,603.13,256.28452
1787101200,HYPE-USD,58.55,58.87,58.53,58.53,15108.119
