ts,product_id,open,high,low,close,volume
1786665600,BTC-USD,63425.35,63492.52,63343.4,63480.14,97.99256762
1786669200,BTC-USD,63480.15,63528.89,63395.01,63511.09,110.59260878
1786665600,ETH-USD,1884.61,1887.85,1881.96,1887.71,1052.29509208
1786669200,ETH-USD,1887.74,1888.56,1883.1,1887.81,1425.74047607
1786665600,SOL-USD,76.2,76.26,75.91,76.01,32862.80359274
1786669200,SOL-USD,75.99,76.12,75.84,76.02,9711.43140395
1786665600,XRP-USD,1.0085,1.0115,1.0082,1.0113,919912.979261
1786669200,XRP-USD,1.0113,1.0119,1.0095,1.0106,979834.270757
1786665600,DOGE-USD,0.07012,0.07024,0.07004,0.07018,796618.3
1786669200,DOGE-USD,0.07019,0.07023,0.07009,0.07018,1306323
1786665600,ADA-USD,0.18228,0.18314,0.1821,0.18309,1455293.92907266
1786669200,ADA-USD,0.18309,0.18326,0.1825,0.18268,1268682.52896042
1786665600,AVAX-USD,6.451,6.475,6.445,6.456,24798.10641686
1786669200,AVAX-USD,6.458,6.483,6.449,6.463,24465.25679112
1786665600,LINK-USD,8.881,8.883,8.845,8.863,27341.74
1786669200,LINK-USD,8.862,8.87,8.825,8.848,29412.92
1786665600,DOT-USD,0.7721,0.7736,0.7706,0.7714,73967.01477455
1786669200,DOT-USD,0.7715,0.7734,0.7697,0.7705,73913.1500309
1786665600,LTC-USD,44.79,44.85,44.7,44.71,7929.85711039
1786669200,LTC-USD,44.71,44.79,44.67,44.76,5256.62459375
1786665600,BCH-USD,206.36,206.95,205.65,206.34,306.97105924
1786669200,BCH-USD,206.34,207.17,206.27,206.92,91.66021159
1786665600,NEAR-USD,1.6392,1.6408,1.6161,1.6168,141435.331
1786669200,NEAR-USD,1.6174,1.6292,1.614,1.6184,237988.877
1786665600,ATOM-USD,1.501,1.514,1.501,1.507,25351.78
1786669200,ATOM-USD,1.507,1.527,1.507,1.526,55847.62
1786665600,UNI-USD,3.4758,3.4916,3.4694,3.4865,32837.730543
1786669200,UNI-USD,3.4859,3.528,3.4845,3.5113,45637.487335
1786665600,APT-USD,0.5596,0.5601,0.5582,0.5586,13022.331
1786669200,APT-USD,0.5586,0.5586,0.551,0.5514,116419.885
1786665600,ARB-USD,0.07518,0.07548,0.07503,0.07543,334791.22
1786669200,ARB-USD,0.07536,0.07539,0.07501,0.07509,464102.31
1786665600,OP-USD,0.08868,0.08961,0.08846,0.08908,1168870.9
1786669200,OP-USD,0.08916,0.08924,0.08824,0.0884,542860.37
1786665600,SUI-USD,0.6893,0.6904,0.6883,0.6883,100718.9
1786669200,SUI-USD,0.6883,0.6886,0.6868,0.6871,75269.5
1786665600,INJ-USD,4.609,4.615,4.579,4.581,2967.09
1786669200,INJ-USD,4.581,4.594,4.556,4.561,3201.49
1786665600,AAVE-USD,87.88,88.49,87.82,88.35,462.509
1786669200,AAVE-USD,88.36,88.47,88.21,88.38,95.322
1786665600,ENA-USD,0.08594,0.08618,0.08557,0.08561,727403
1786669200,ENA-USD,0.08563,0.08598,0.08558,0.08574,545217.1
1786665600,HBAR-USD,0.06546,0.06555,0.06535,0.06546,1411081.1
1786669200,HBAR-USD,0.06546,0.06557,0.06525,0.06534,1520685.6
1786665600,ONDO-USD,0.33488,0.3352,0.3332,0.3338,78885.58
1786669200,ONDO-USD,0.3338,0.33474,0.33328,0.33391,198022.53
1786665600,PAXG-USD,4351.07,4356.08,4328.37,4340.02,348.59922
1786669200,PAXG-USD,4338.56,4339.79,4314.63,4318.63,41.96895
1786665600,PEPE-USD,2.68e-06,2.7e-06,2.68e-06,2.69e-06,3362101686
1786669200,PEPE-USD,2.69e-06,2.71e-06,2.69e-06,2.7e-06,5618083889
1786665600,SHIB-USD,4.46e-06,4.47e-06,4.45e-06,4.47e-06,8316295012
1786669200,SHIB-USD,4.46e-06,4.49e-06,4.46e-06,4.47e-06,8307011942
1786665600,XLM-USD,0.159437,0.159648,0.159055,0.159647,753474.04601263
1786669200,XLM-USD,0.159632,0.159826,0.159296,0.159662,988021.02163117
1786665600,ZEC-USD,490.7,492.15,488.85,491.35,935.45899415
1786669200,ZEC-USD,491.34,492.42,488.35,491.81,2155.65154442
1786665600,BNB-USD,610.32,611.03,609.96,610.41,216.62946
1786669200,BNB-USD,610.32,611.92,609.61,610.71,558.11287
1786665600,HYPE-USD,57.46,57.61,57.36,57.53,12346.248
1786669200,HYPE-USD,57.54,57.59,57.16,57.22,8211.98
