ts,product_id,open,high,low,close,volume
1786665600,BTC-USD,63425.35,63492.52,63343.4,63480.14,97.99256762
1786669200,BTC-USD,63480.15,63528.89,63395.01,63511.09,110.59260878
1786665600,ETH-USD,1884.61,1887.85,1881.96,1887.71,1052.29509208
1786669200,ETH-USD,1887.74,1888.56,1883.1,1887.81,1425.74047607
1786665600,SOL-USD,76.2,76.26,75.91,76.01,32862.80359274
1786669200,SOL-USD,75.99,76.12,75.84,76.02,9711.43140395
1786665600,XRP-USD,1.0085,1.0115,1.0082,1.0113,919912.979261
1786669200,XRP-USD,1.0113,1.0119,1.0095,1.0106,979834.270757
1786665600,DOGE-USD,0.07012,0.07024,0.07004,0.07018,796618.3
1786669200,DOGE-USD,0.07019,0.07023,0.07009,0.07018,1306323
1786665600,ADA-USD,0.18228,0.18314,0.1821,0.18309,1455293.92907266
1786669200,ADA-USD,0.18309,0.18326,0.1825,0.18268,1268682.52896042
1786665600,AVAX-USD,6.451,6.475,6.445,6.456,24798.10641686
1786669200,AVAX-USD,6.458,6.483,6.449,6.463,24465.25679112
1786665600,LINK-USD,8.881,8.883,8.845,8.863,27341.74
1786669200,LINK-USD,8.862,8.87,8.825,8.848,29412.92
1786665600,DOT-USD,0.7721,0.7736,0.7706,0.7714,73967.01477455
1786669200,DOT-USD,0.7715,0.7734,0.7697,0.7705,73913.1500309
1786665600,LTC-USD,44.79,44.85,44.7,44.71,7929.85711039
1786669200,LTC-USD,44.71,44.79,44.67,44.76,5256.62459375
1786665600,BCH-USD,206.36,206.95,205.65,206.34,306.97105924
1786669200,BCH-USD,206.34,207.17,206.27,206.92,91.66021159
1786665600,NEAR-USD,1.6392,1.6408,1.6161,1.6168,141435.331
1786669200,NEAR-USD,1.6174,1.6292,1.614,1.6184,237988.877
1786665600,ATOM-USD,1.501,1.514,1.501,1.507,25351.78
1786669200,ATOM-USD,1.507,1.527,1.507,1.526,55847.62
1786665600,UNI-USD,3.4758,3.4916,3.4694,3.4865,32837.730543
1786669200,UNI-USD,3.4859,3.528,3.4845,3.5113,45637.487335
1786665600,APT-USD,0.5596,0.5601,0.5582,0.5586,13022.331
1786669200,APT-USD,0.5586,0.5586,0.551,0.5514,116419.885
1786665600,ARB-USD,0.07518,0.07548,0.07503,0.07543,334791.22
1786669200,ARB-USD,0.07536,0.07539,0.07501,0.07509,464102.31
1786665600,OP-USD,0.08868,0.08961,0.08846,0.08908,1168870.9
1786669200,OP-USD,0.08916,0.08924,0.08824,0.0884,542860.37
1786665600,SUI-USD,0.6893,0.6904,0.6883,0.6883,100718.9
1786669200,SUI-USD,0.6883,0.6886,0.6868,0.6871,75269.5
1786665600,INJ-USD,4.609,4.615,4.579,4.581,2967.09
1786669200,INJ-USD,4.581,4.594,4.556,4.561,3201.49
1786665600,AAVE-USD,87.88,88.49,87.82,88.35,462.509
1786669200,AAVE-USD,88.36,88.47,88.21,88.38,95.322
1786665600,ENA-USD,0.08594,0.08618,0.08557,0.08561,727403
1786669200,ENA-USD,0.08563,0.08598,0.08558,0.08574,545217.1
1786665600,HBAR-USD,0.06546,0.06555,0.06535,0.06546,1411081.1
1786669200,HBAR-USD,0.06546,0.06557,0.06525,0.06534,1520685.6
1786665600,ONDO-USD,0.33488,0.3352,0.3332,0.3338,78885.58
1786669200,ONDO-USD,0.3338,0.33474,0.33328,0.33391,198022.53
1786665600,PAXG-USD,4351.07,4356.08,4328.37,4340.02,348.59922
1786669200,PAXG-USD,4338.56,4339.79,4314.63,4318.63,41.96895
1786665600,PEPE-USD,2.68e-06,2.7e-06,2.68e-06,2.69e-06,3362101686
1786669200,PEPE-USD,2.69e-06,2.71e-06,2.69e-06,2.7e-06,5618083889
1786665600,SHIB-USD,4.46e-06,4.47e-06,4.45e-06,4.47e-06,8316295012
1786669200,SHIB-USD,4.46e-06,4.49e-06,4.46e-06,4.47e-06,8307011942
1786665600,XLM-USD,0.159437,0.159648,0.159055,0.159647,753474.04601263
1786669200,XLM-USD,0.159632,0.159826,0.159296,0.159662,988021.02163117
1786665600,ZEC-USD,490.7,492.15,488.85,491.35,935.45899415
1786669200,ZEC-USD,491.34,492.42,488.35,491.81,2155.65154442
1786665600,BNB-USD,610.32,611.03,609.96,610.41,216.62946
1786669200,BNB-USD,610.32,611.92,609.61,610.71,558.11287
1786665600,HYPE-USD,57.46,57.61,57.36,57.53,12346.248
1786669200,HYPE-USD,57.54,57.59,57.16,57.22,8211.98
1786672800,BTC-USD,63511.89,63561.45,63403.47,63403.47,87.51508193
1786676400,BTC-USD,63401.01,63516.52,63224.15,63246.69,78.29290165
1786672800,ETH-USD,1887.83,1889.61,1884.18,1884.82,963.76846206
1786676400,ETH-USD,1884.79,1887.49,1880.49,1880.56,1387.17297734
1786672800,SOL-USD,76.01,76.13,75.92,75.95,12222.14314418
1786676400,SOL-USD,75.95,75.99,75.63,75.69,23861.07109123
1786672800,XRP-USD,1.0107,1.0133,1.0105,1.0106,1118133.989231
1786676400,XRP-USD,1.0105,1.0111,1.0084,1.009,619344.039877
1786672800,DOGE-USD,0.07016,0.07031,0.07006,0.07006,1281754.2
1786676400,DOGE-USD,0.07005,0.07007,0.06986,0.06989,1335339.7
1786672800,ADA-USD,0.18268,0.18299,0.18172,0.18183,964227.28655496
1786676400,ADA-USD,0.1818,0.18285,0.18166,0.18214,660915.63840376
1786672800,AVAX-USD,6.462,6.468,6.431,6.443,11704.77582124
1786676400,AVAX-USD,6.442,6.442,6.405,6.411,16937.5457399
1786672800,LINK-USD,8.848,8.863,8.817,8.824,30210.49
1786676400,LINK-USD,8.824,8.84,8.808,8.811,12258.11
1786672800,DOT-USD,0.7704,0.7719,0.7687,0.7687,80541.94244999
1786676400,DOT-USD,0.7686,0.7686,0.7604,0.7617,264680.0981772
1786672800,LTC-USD,44.74,44.84,44.71,44.82,4052.89067138
1786676400,LTC-USD,44.81,44.91,44.73,44.77,5008.52848295
1786672800,BCH-USD,206.88,207.11,206.31,206.41,56.50503211
1786676400,BCH-USD,206.3,206.58,205.25,205.43,191.67486193
1786672800,NEAR-USD,1.618,1.6213,1.6113,1.6116,105016.757
1786676400,NEAR-USD,1.6112,1.6154,1.6048,1.6048,129230.369
1786672800,ATOM-USD,1.526,1.556,1.525,1.548,55434.59
1786676400,ATOM-USD,1.549,1.549,1.531,1.541,26794.34
1786672800,UNI-USD,3.512,3.5256,3.492,3.492,33950.701808
1786676400,UNI-USD,3.4913,3.4936,3.4138,3.4335,90507.040528
1786672800,APT-USD,0.5515,0.554,0.55,0.5521,64890.353
1786676400,APT-USD,0.552,0.552,0.5463,0.5463,96883.245
1786672800,ARB-USD,0.07508,0.07523,0.07494,0.07501,260565.1
1786676400,ARB-USD,0.075,0.07526,0.07474,0.07483,354767.89
1786672800,OP-USD,0.0884,0.08844,0.08785,0.08785,293099.49
1786676400,OP-USD,0.08786,0.08801,0.08738,0.08745,153438.46
1786672800,SUI-USD,0.6869,0.6874,0.6842,0.6853,72341.9
1786676400,SUI-USD,0.6853,0.6856,0.6825,0.6827,108600.4
1786672800,INJ-USD,4.558,4.571,4.553,4.559,3908.52
1786676400,INJ-USD,4.559,4.563,4.527,4.528,3822.74
1786672800,AAVE-USD,88.41,88.5,87.87,87.92,139.47
1786676400,AAVE-USD,87.9,87.95,87.3,87.33,945.405
1786672800,ENA-USD,0.08572,0.08585,0.08542,0.08542,431978.4
1786676400,ENA-USD,0.0854,0.0857,0.08497,0.08524,382950.8
1786672800,HBAR-USD,0.06534,0.06577,0.0653,0.06571,1929356.4
1786676400,HBAR-USD,0.06569,0.06572,0.06536,0.06537,586090.1
1786672800,ONDO-USD,0.33392,0.33454,0.33266,0.33279,717098.53
1786676400,ONDO-USD,0.33283,0.33423,0.32973,0.32973,823147.8
1786672800,PAXG-USD,4319.36,4322.62,4313.06,4316.12,9.33011
1786676400,PAXG-USD,4316.19,4454.59,4315.48,4324.32,122.47747
1786672800,PEPE-USD,2.71e-06,2.72e-06,2.69e-06,2.69e-06,13242681621
1786676400,PEPE-USD,2.69e-06,2.7e-06,2.68e-06,2.69e-06,11462260822
1786672800,SHIB-USD,4.47e-06,4.49e-06,4.46e-06,4.47e-06,9353822989
1786676400,SHIB-USD,4.47e-06,4.48e-06,4.45e-06,4.47e-06,1725737632
1786672800,XLM-USD,0.159712,0.15976,0.159194,0.15936,795876.51180343
1786676400,XLM-USD,0.159367,0.159368,0.158641,0.158648,791720.37095482
1786672800,ZEC-USD,491.84,494,491.58,492,706.7805698
1786676400,ZEC-USD,491.92,494.26,491.1,491.33,882.35378737
1786672800,BNB-USD,610.7,611.94,609.25,611.72,321.01627
1786676400,BNB-USD,611.73,612.26,610.65,611.02,354.77349
1786672800,HYPE-USD,57.22,57.32,57.02,57.05,7094.787
1786676400,HYPE-USD,57.04,57.07,56.53,56.55,13543.187
1786680000,BTC-USD,63246.69,63405.88,63205.51,63307.15,80.99221192
1786683600,BTC-USD,63307.14,63334.4,63213.12,63314.54,45.01687084
1786680000,ETH-USD,1880.56,1886.14,1880.36,1882.98,553.62499043
1786680000,SOL-USD,75.68,75.96,75.67,75.77,5561.57525984
1786680000,XRP-USD,1.0088,1.0119,1.0081,1.0083,601125.318992
1786680000,DOGE-USD,0.06989,0.07008,0.06986,0.06987,2303544
1786680000,ADA-USD,0.18216,0.18301,0.18215,0.18215,1264631.66848748
1786680000,AVAX-USD,6.41,6.43,6.401,6.427,6554.96194247
1786680000,LINK-USD,8.811,8.827,8.783,8.784,19133.8
1786680000,DOT-USD,0.7615,0.7659,0.7612,0.763,74401.40401898
1786680000,LTC-USD,44.76,44.81,44.7,44.72,3783.2271242
1786680000,BCH-USD,205.38,206.65,205.38,206.65,91.77806618
1786680000,NEAR-USD,1.6046,1.6124,1.6028,1.6069,72967.083
1786680000,ATOM-USD,1.542,1.543,1.526,1.534,35429.43
1786680000,UNI-USD,3.4326,3.4777,3.4272,3.4667,26558.345565
1786680000,APT-USD,0.5463,0.5514,0.5459,0.5487,46495.022
1786680000,ARB-USD,0.07482,0.07536,0.0748,0.0749,387402.95
1786680000,OP-USD,0.08744,0.08806,0.08721,0.0874,579875.64
1786680000,SUI-USD,0.6825,0.6845,0.6823,0.6831,155186.9
1786680000,INJ-USD,4.527,4.556,4.526,4.53,4014.7
1786680000,AAVE-USD,87.3,87.72,87.24,87.58,448.546
1786680000,ENA-USD,0.08527,0.08574,0.08527,0.08561,365610.7
1786680000,HBAR-USD,0.06535,0.06562,0.06516,0.06521,3169182.2
1786680000,ONDO-USD,0.32983,0.33221,0.32981,0.33117,204093.3
1786680000,PAXG-USD,4325.07,4329.07,4324.25,4326.71,20.84558
1786683600,PAXG-USD,4326.14,4334.7,4314.23,4334.7,37.46176
1786680000,PEPE-USD,2.68e-06,2.7e-06,2.68e-06,2.68e-06,6102655460
1786680000,SHIB-USD,4.47e-06,4.48e-06,4.47e-06,4.48e-06,311536216
1786680000,XLM-USD,0.158701,0.159328,0.1587,0.158909,684819.29110262
1786683600,XLM-USD,0.158936,0.159392,0.158694,0.159373,503184.72857593
1786680000,ZEC-USD,491.26,493.19,490.5,490.78,388.65173721
1786680000,BNB-USD,611.16,611.98,610.08,610.23,90.07279
1786680000,HYPE-USD,56.54,56.86,56.52,56.79,3783.537
1786687200,BTC-USD,63314.52,63314.52,62871.59,62904.29,141.91453384
1786683600,ETH-USD,1882.98,1883.78,1878.67,1882.09,735.5989938
1786687200,ETH-USD,1882.13,1882.21,1870.5,1870.94,1978.67871777
1786683600,SOL-USD,75.77,75.92,75.72,75.84,13317.13767738
1786687200,SOL-USD,75.84,75.84,75.44,75.47,14609.65046848
1786683600,XRP-USD,1.0082,1.009,1.0072,1.0086,385692.688968
1786687200,XRP-USD,1.0085,1.0087,1.0047,1.0049,902642.472077
1786683600,DOGE-USD,0.06987,0.06998,0.06984,0.06992,692319.8
1786687200,DOGE-USD,0.06991,0.06991,0.06958,0.06958,2799584.5
1786683600,ADA-USD,0.18214,0.18273,0.18123,0.18267,1105777.54936974
1786687200,ADA-USD,0.18264,0.18265,0.18149,0.18149,909763.07214561
1786683600,AVAX-USD,6.426,6.431,6.409,6.422,3796.01302406
1786687200,AVAX-USD,6.421,6.421,6.375,6.376,20910.84712584
1786683600,LINK-USD,8.786,8.798,8.769,8.786,9608.63
1786687200,LINK-USD,8.784,8.784,8.739,8.753,13882.95
1786683600,DOT-USD,0.7628,0.7641,0.7615,0.7633,42425.34204316
1786687200,DOT-USD,0.7633,0.7635,0.7577,0.7582,108048.89236052
1786683600,LTC-USD,44.72,44.78,44.66,44.75,2590.5180784
1786687200,LTC-USD,44.76,44.77,44.66,44.68,2834.4824112
1786683600,BCH-USD,206.63,206.92,206.4,206.83,169.13887115
1786687200,BCH-USD,206.82,206.83,205.8,205.9,78.61473851
1786683600,NEAR-USD,1.6071,1.6196,1.6071,1.6196,74693.403
1786687200,NEAR-USD,1.6197,1.6197,1.6092,1.6108,99603.067
1786683600,ATOM-USD,1.534,1.543,1.528,1.543,33211.62
1786687200,ATOM-USD,1.542,1.605,1.54,1.549,179084.62
1786683600,UNI-USD,3.467,3.4928,3.4624,3.4897,24975.390519
1786687200,UNI-USD,3.4896,3.4936,3.4739,3.4844,19949.751321
1786683600,APT-USD,0.5485,0.5488,0.5443,0.5465,98976.362
1786687200,APT-USD,0.5466,0.5466,0.5434,0.5442,102798.696
1786683600,ARB-USD,0.0749,0.07554,0.07478,0.07554,595634.7
1786687200,ARB-USD,0.0755,0.07567,0.0753,0.07537,461926.94
1786683600,OP-USD,0.08741,0.08753,0.08701,0.08712,273302.28
1786687200,OP-USD,0.08711,0.08711,0.08633,0.08664,265761.39
1786683600,SUI-USD,0.6833,0.6843,0.6821,0.6838,39287.2
1786687200,SUI-USD,0.6837,0.6837,0.6783,0.6783,280585.6
1786683600,INJ-USD,4.531,4.572,4.529,4.567,3533.18
1786687200,INJ-USD,4.567,4.567,4.546,4.549,4979.42
1786683600,AAVE-USD,87.6,87.96,87.56,87.89,79.705
1786687200,AAVE-USD,87.9,87.93,87.22,87.22,166.683
1786683600,ENA-USD,0.08566,0.08586,0.0855,0.08576,585300.9
1786687200,ENA-USD,0.08574,0.08574,0.08519,0.0852,558644.4
1786683600,HBAR-USD,0.06519,0.0654,0.06516,0.06539,495335.2
1786687200,HBAR-USD,0.06539,0.06541,0.06516,0.06516,442173.6
1786683600,ONDO-USD,0.33118,0.33228,0.33041,0.33219,138412.16
1786687200,ONDO-USD,0.33211,0.33243,0.33054,0.33054,156075.46
1786687200,PAXG-USD,4334.12,4338.91,4329.99,4334.7,30.61513
1786683600,PEPE-USD,2.69e-06,2.69e-06,2.67e-06,2.67e-06,8115514949
1786687200,PEPE-USD,2.67e-06,2.67e-06,2.65e-06,2.65e-06,3263606556
1786683600,SHIB-USD,4.47e-06,4.48e-06,4.47e-06,4.48e-06,1501050548
