ts,product_id,open,high,low,close,volume
1788220800,BTC-USD,78562.74,78889.49,78535,78628.02,166.40711227
1788220800,ETH-USD,2466.84,2477.08,2464.96,2471.22,1999.64778147
1788220800,SOL-USD,103.03,103.53,102.93,103.16,32369.37989202
1788220800,XRP-USD,1.3793,1.3884,1.378,1.384,2031585.576175
1788220800,DOGE-USD,0.0828,0.08324,0.08274,0.08304,11191013
1788220800,ADA-USD,0.1977,0.20008,0.19756,0.19942,6131156.1125285
1788220800,AVAX-USD,7.226,7.284,7.222,7.273,21976.65058961
1788220800,LINK-USD,11.319,11.394,11.315,11.383,119128.59
1788220800,DOT-USD,0.8396,0.8497,0.8393,0.8486,150375.26265329
1788220800,LTC-USD,48.541,48.844,48.501,48.746,6161.89756259
1788220800,BCH-USD,247.18,248.65,246.84,247.58,410.80344908
1788220800,NEAR-USD,1.9205,1.9522,1.919,1.9504,543408.571
1788220800,ATOM-USD,1.4699,1.4741,1.469,1.471,9726.84
1788220800,UNI-USD,5.2275,5.4019,5.2194,5.2481,246291.51218
1788220800,APT-USD,0.5345,0.5396,0.5337,0.538,188984.628
1788220800,ARB-USD,0.1092,0.1176,0.10728,0.11705,7198933.18
1788220800,OP-USD,0.09359,0.09795,0.09352,0.0973,4787272.01
1788220800,SUI-USD,0.7266,0.7345,0.726,0.7322,1200759.3
1788220800,INJ-USD,4.934,4.947,4.856,4.924,42859.15
1788220800,AAVE-USD,124.08,125.56,124.05,125.43,1338.391
1788220800,ENA-USD,0.14942,0.15298,0.14937,0.15098,1321671.4
1788220800,HBAR-USD,0.07361,0.07414,0.07358,0.07387,2418154.8
1788220800,ONDO-USD,0.3456,0.34908,0.34509,0.34732,675657.98
1788220800,PAXG-USD,4447.68,4459.75,4447.68,4449.97,10.97687
1788220800,PEPE-USD,3.55e-06,3.57e-06,3.55e-06,3.56e-06,6881545466
1788220800,SHIB-USD,5.07e-06,5.11e-06,5.07e-06,5.09e-06,1553149668
1788220800,XLM-USD,0.177269,0.178832,0.176954,0.17844,2037338.7163361
1788220800,ZEC-USD,847.2,860,847.17,856.87,3757.78503902
1788220800,BNB-USD,691.28,693.79,691.28,692.97,111.56712
1788220800,HYPE-USD,84.18,84.61,83.96,84.11,23360.888
