ts,product_id,open,high,low,close,volume
1788220800,BTC-USD,78562.74,78889.49,78535,78628.02,166.40711227
1788220800,ETH-USD,2466.84,2477.08,2464.96,2471.22,1999.64778147
1788220800,SOL-USD,103.03,103.53,102.93,103.16,32369.37989202
1788220800,XRP-USD,1.3793,1.3884,1.378,1.384,2031585.576175
1788220800,DOGE-USD,0.0828,0.08324,0.08274,0.08304,11191013
1788220800,ADA-USD,0.1977,0.20008,0.19756,0.19942,6131156.1125285
1788220800,AVAX-USD,7.226,7.284,7.222,7.273,21976.65058961
1788220800,LINK-USD,11.319,11.394,11.315,11.383,119128.59
1788220800,DOT-USD,0.8396,0.8497,0.8393,0.8486,150375.26265329
1788220800,LTC-USD,48.541,48.844,48.501,48.746,6161.89756259
1788220800,BCH-USD,247.18,248.65,246.84,247.58,410.80344908
1788220800,NEAR-USD,1.9205,1.9522,1.919,1.9504,543408.571
1788220800,ATOM-USD,1.4699,1.4741,1.469,1.471,9726.84
1788220800,UNI-USD,5.2275,5.4019,5.2194,5.2481,246291.51218
1788220800,APT-USD,0.5345,0.5396,0.5337,0.538,188984.628
1788220800,ARB-USD,0.1092,0.1176,0.10728,0.11705,7198933.18
1788220800,OP-USD,0.09359,0.09795,0.09352,0.0973,4787272.01
1788220800,SUI-USD,0.7266,0.7345,0.726,0.7322,1200759.3
1788220800,INJ-USD,4.934,4.947,4.856,4.924,42859.15
1788220800,AAVE-USD,124.08,125.56,124.05,125.43,1338.391
1788220800,ENA-USD,0.14942,0.15298,0.14937,0.15098,1321671.4
1788220800,HBAR-USD,0.07361,0.07414,0.07358,0.07387,2418154.8
1788220800,ONDO-USD,0.3456,0.34908,0.34509,0.34732,675657.98
1788220800,PAXG-USD,4447.68,4459.75,4447.68,4449.97,10.97687
1788220800,PEPE-USD,3.55e-06,3.57e-06,3.55e-06,3.56e-06,6881545466
1788220800,SHIB-USD,5.07e-06,5.11e-06,5.07e-06,5.09e-06,1553149668
1788220800,XLM-USD,0.177269,0.178832,0.176954,0.17844,2037338.7163361
1788220800,ZEC-USD,847.2,860,847.17,856.87,3757.78503902
1788220800,BNB-USD,691.28,693.79,691.28,692.97,111.56712
1788220800,HYPE-USD,84.18,84.61,83.96,84.11,23360.888
1788224400,BTC-USD,78628.02,78789.68,78346.16,78377.17,185.41971708
1788224400,ETH-USD,2471.46,2475.85,2457.86,2462.29,2307.06361563
1788224400,SOL-USD,103.16,103.52,102.73,103.23,35773.70606878
1788224400,XRP-USD,1.384,1.3873,1.3739,1.3763,2480636.262319
1788224400,DOGE-USD,0.08306,0.08322,0.08251,0.08279,6481749.6
1788224400,ADA-USD,0.19948,0.20019,0.19812,0.19921,2283915.98119853
1788224400,AVAX-USD,7.276,7.293,7.248,7.267,11945.7245895
1788224400,LINK-USD,11.383,11.422,11.35,11.356,26354.68
1788224400,DOT-USD,0.8487,0.8555,0.8424,0.8483,307719.23390448
1788224400,LTC-USD,48.751,48.878,48.661,48.692,5169.25486776
1788224400,BCH-USD,247.57,248.06,246.64,247.17,171.81588288
1788224400,NEAR-USD,1.952,1.9575,1.9259,1.9383,376193.968
1788224400,ATOM-USD,1.4714,1.4759,1.4688,1.4727,8677.47
1788224400,UNI-USD,5.2528,5.3395,5.2222,5.2684,132426.96426
1788224400,APT-USD,0.5382,0.5397,0.5348,0.5366,87938.407
1788224400,ARB-USD,0.11685,0.12,0.11299,0.11432,10881530.12
1788224400,OP-USD,0.09736,0.09813,0.09524,0.09572,5899700.44
1788224400,SUI-USD,0.7324,0.7354,0.7266,0.7308,936967.5
1788224400,INJ-USD,4.926,4.938,4.881,4.909,12277.68
1788224400,AAVE-USD,125.44,125.66,124.23,124.63,767.438
1788224400,ENA-USD,0.151,0.15179,0.1497,0.14995,354407.5
1788224400,HBAR-USD,0.07392,0.07416,0.07369,0.074,1502054.4
1788224400,ONDO-USD,0.34736,0.34864,0.34544,0.34701,631495.96
1788224400,PAXG-USD,4447.36,4447.5,4436.56,4443.24,2.33133
1788224400,PEPE-USD,3.56e-06,3.57e-06,3.53e-06,3.56e-06,7284260472
1788224400,SHIB-USD,5.09e-06,5.09e-06,5.06e-06,5.08e-06,1342209573
1788224400,XLM-USD,0.178496,0.178811,0.177414,0.178005,1314279.76267106
1788224400,ZEC-USD,856.98,860.16,850.76,853.94,2059.59889219
1788224400,BNB-USD,693.29,693.67,690.48,691.14,60.36354
1788224400,HYPE-USD,84.12,84.29,83.61,84.28,15821.509
