ts,product_id,open,high,low,close,volume
1788566400,BTC-USD,79675.12,79754.48,79574.47,79600.8,67.98328566
1788566400,ETH-USD,2456.6,2458.56,2451.88,2452.47,2190.69386978
1788566400,SOL-USD,101.95,102.03,101.74,101.84,19233.21692759
1788566400,XRP-USD,1.399,1.4005,1.3951,1.3956,1516945.808123
1788566400,DOGE-USD,0.08479,0.08486,0.08459,0.08466,5838472.3
1788566400,ADA-USD,0.2113,0.2115,0.21031,0.21043,1541259.34492051
1788566400,AVAX-USD,7.389,7.407,7.38,7.389,10405.32667273
1788566400,LINK-USD,11.633,11.657,11.6,11.622,33565.24
1788566400,DOT-USD,0.8996,0.9006,0.8856,0.8918,366569.58591073
1788566400,LTC-USD,50.761,51.218,50.724,51.031,7361.78307398
1788566400,BCH-USD,248.2,248.2,244.89,245.42,1255.81939568
1788566400,NEAR-USD,2.174,2.2511,2.1705,2.2248,894964.761
1788566400,UNI-USD,6.1847,6.196,6.114,6.1704,44135.67428
1788566400,APT-USD,0.5792,0.583,0.5783,0.5783,109618.414
1788566400,ARB-USD,0.13183,0.13391,0.13075,0.13125,1153324.35
1788566400,OP-USD,0.09803,0.09859,0.09799,0.09822,109970.69
1788566400,SUI-USD,0.7555,0.768,0.7549,0.7619,747506.4
1788566400,INJ-USD,4.804,4.831,4.77,4.793,44171.16
1788566400,AAVE-USD,130.32,131.61,130.07,130.95,1145.562
1788566400,ENA-USD,0.16273,0.16328,0.1615,0.16176,1019317.1
1788566400,ONDO-USD,0.35736,0.36429,0.35724,0.36418,522104.72
1788566400,PEPE-USD,3.52e-06,3.53e-06,3.49e-06,3.49e-06,76801011367
1788566400,XLM-USD,0.179541,0.179859,0.178688,0.178759,988449.11126699
1788566400,ZEC-USD,1023.4,1027.01,1015.67,1018.51,3926.05718083
1788566400,HYPE-USD,84.4,84.63,84.27,84.32,10960.288
1788570000,BTC-USD,79600.79,79735.74,79550.41,79551.01,97.34561778
1788570000,ETH-USD,2452.47,2456.72,2451.91,2452.28,1485.18237228
1788570000,SOL-USD,101.85,102.2,101.75,101.87,19887.72507333
1788570000,XRP-USD,1.3956,1.4029,1.3947,1.3969,2508381.308224
1788570000,DOGE-USD,0.08467,0.08497,0.08456,0.08467,8065368.4
1788570000,ADA-USD,0.21043,0.21154,0.21004,0.21011,1780841.18085608
1788570000,AVAX-USD,7.389,7.407,7.386,7.387,9759.76928798
1788570000,LINK-USD,11.622,11.674,11.616,11.63,32073.96
1788570000,DOT-USD,0.8917,0.9114,0.8901,0.9036,377865.97270507
1788570000,LTC-USD,51.031,51.943,50.956,51.36,10131.8587122
1788570000,BCH-USD,245.42,246.83,245.02,245.94,370.80981032
1788570000,NEAR-USD,2.2247,2.2754,2.2115,2.213,670495.364
1788566400,ATOM-USD,1.4942,1.5045,1.4917,1.5015,9762.62
1788570000,UNI-USD,6.1715,6.235,6.1385,6.1452,59997.235189
1788570000,APT-USD,0.5784,0.5876,0.578,0.5856,70446.348
1788570000,OP-USD,0.09823,0.09942,0.09812,0.09902,101670.84
1788570000,SUI-USD,0.7621,0.7708,0.7596,0.7638,1039988.8
1788570000,INJ-USD,4.791,4.807,4.776,4.776,5565.55
1788570000,AAVE-USD,130.96,131.38,129.97,129.97,810.081
1788570000,ENA-USD,0.16182,0.16421,0.16182,0.16267,1699107.4
1788566400,HBAR-USD,0.07839,0.0792,0.07836,0.07886,8013411.5
1788570000,HBAR-USD,0.07887,0.07914,0.0788,0.07891,973640.6
1788570000,ONDO-USD,0.36428,0.36678,0.36379,0.3644,418013.06
1788566400,PAXG-USD,4433.28,4435.04,4431.92,4435.04,1.20972
1788570000,PEPE-USD,3.49e-06,3.51e-06,3.49e-06,3.49e-06,27126579495
1788566400,SHIB-USD,5.23e-06,5.24e-06,5.22e-06,5.22e-06,3762679562
1788570000,SHIB-USD,5.22e-06,5.24e-06,5.22e-06,5.23e-06,1050379003
1788570000,XLM-USD,0.178746,0.179717,0.178607,0.17892,1582280.6961849
1788570000,ZEC-USD,1019.12,1023.25,1011.72,1012.28,3595.85363228
1788566400,BNB-USD,721.62,722.23,719.6,719.73,236.83559
1788570000,BNB-USD,720.11,723.8,719.51,720.47,134.78885
1788570000,HYPE-USD,84.33,84.4,84.02,84.05,15014.726
