ts,product_id,open,high,low,close,volume
1789516800,BTC-USD,75584.17,75860.78,75523.35,75712.21,171.99251527
1789516800,ETH-USD,2396.91,2404.22,2393.79,2396.94,4293.34559785
1789516800,SOL-USD,96.82,97.27,96.76,97,44783.71021667
1789516800,XRP-USD,1.2826,1.2899,1.2804,1.286,4484103.463407
1789516800,DOGE-USD,0.08004,0.08024,0.07994,0.08006,5956187.9
1789516800,ADA-USD,0.19526,0.19545,0.1938,0.19419,3179329.73094108
1789516800,AVAX-USD,7.262,7.281,7.232,7.239,41231.87402186
1789516800,LINK-USD,10.884,10.932,10.87,10.9,73557.06
1789516800,DOT-USD,0.9428,0.9459,0.9386,0.939,146375.7034617
1789516800,LTC-USD,51.212,51.294,51.005,51.098,4069.70354333
1789516800,BCH-USD,216.65,218.37,216.5,217.65,220.46163087
1789516800,NEAR-USD,2.3352,2.3565,2.33,2.3508,220890.346
1789516800,UNI-USD,6.3639,6.4067,6.3279,6.3858,47894.693299
1789516800,APT-USD,0.5465,0.5484,0.5434,0.5438,119408.935
1789516800,ARB-USD,0.15174,0.15358,0.14826,0.14963,4264459.17
1789516800,OP-USD,0.09362,0.09432,0.09348,0.09362,385773.44
1789516800,SUI-USD,0.6863,0.6892,0.6848,0.6857,543956.7
1789516800,INJ-USD,5.46,5.484,5.418,5.422,6819.22
1789516800,AAVE-USD,122.12,122.81,121.81,122.43,731.507
1789516800,ENA-USD,0.13954,0.14048,0.1383,0.13882,641850.2
1789516800,HBAR-USD,0.07423,0.07458,0.074,0.07423,2473399.2
1789516800,ONDO-USD,0.32814,0.32956,0.32706,0.32731,1117405.42
1789516800,PAXG-USD,4283.89,4289.86,4279.34,4279.57,123.63108
1789516800,SHIB-USD,4.93e-06,4.95e-06,4.92e-06,4.92e-06,7670184849
1789516800,XLM-USD,0.176016,0.176728,0.1752,0.175993,2648125.8997745
1789516800,ZEC-USD,1110.1,1119.62,1105.92,1117.07,1301.741422
1789516800,BNB-USD,711.6,715.49,711.37,713.66,115.76815
1789516800,HYPE-USD,76.94,77.38,76.64,77.26,10350.096
