ts,product_id,open,high,low,close,volume
1785020400,BTC-USD,64352.27,64370.99,64285.64,64295.61,197.40373278
1785020400,ETH-USD,1874.26,1874.68,1871.6,1873.05,931.31644764
1785020400,SOL-USD,74.43,74.48,74.33,74.46,8806.53067624
1785020400,XRP-USD,1.0994,1.1001,1.0965,1.0967,519568.573628
1785020400,DOGE-USD,0.07194,0.07194,0.0716,0.07169,2396589.3
1785020400,ADA-USD,0.1649,0.165,0.1644,0.1647,420467.76141374
1785020400,AVAX-USD,6.79,6.8,6.73,6.77,17755.87208314
1785020400,LINK-USD,8.374,8.378,8.364,8.376,6325.95
1785020400,DOT-USD,0.817,0.817,0.813,0.813,6551.10960675
1785020400,LTC-USD,46.51,46.54,46.45,46.53,2747.52889933
1785020400,BCH-USD,209.7,210.12,209.42,209.68,86.58883027
1785020400,NEAR-USD,1.797,1.797,1.789,1.79,11618.427
1785020400,ATOM-USD,1.39,1.39,1.382,1.382,7457.94
1785020400,UNI-USD,3.677,3.68,3.66,3.666,10319.300453
1785020400,APT-USD,0.6125,0.6128,0.6101,0.6105,6707.993
1785020400,ARB-USD,0.0827,0.0827,0.0823,0.0823,60406.2
1785016800,OP-USD,0.092,0.093,0.092,0.092,9425.98
1785020400,SUI-USD,0.713,0.713,0.7102,0.7106,102470.9
1785020400,INJ-USD,5.092,5.105,5.069,5.075,2231.04
1785020400,AAVE-USD,92.06,92.35,91.86,91.94,246.527
1785020400,ENA-USD,0.0861,0.0861,0.0859,0.0859,278381.4
1785020400,HBAR-USD,0.07092,0.07097,0.0707,0.07093,713098.9
1785020400,ONDO-USD,0.38095,0.38122,0.37762,0.378,465696.51
1785020400,PAXG-USD,4052.52,4052.6,4051.88,4051.9,0.28846
1785020400,PEPE-USD,2.74e-06,2.75e-06,2.73e-06,2.73e-06,1663266261
1785020400,SHIB-USD,4.84e-06,4.9e-06,4.83e-06,4.9e-06,22547611368
1785020400,XLM-USD,0.178561,0.178659,0.177823,0.178004,887963.54449766
1785020400,ZEC-USD,483.48,485.62,482.88,485.1,830.79663634
