ts,product_id,open,high,low,close,volume
1785020400,BTC-USD,64352.27,64370.99,64285.64,64295.61,197.40373278
1785020400,ETH-USD,1874.26,1874.68,1871.6,1873.05,931.31644764
1785020400,SOL-USD,74.43,74.48,74.33,74.46,8806.53067624
1785020400,XRP-USD,1.0994,1.1001,1.0965,1.0967,519568.573628
1785020400,DOGE-USD,0.07194,0.07194,0.0716,0.07169,2396589.3
1785020400,ADA-USD,0.1649,0.165,0.1644,0.1647,420467.76141374
1785020400,AVAX-USD,6.79,6.8,6.73,6.77,17755.87208314
1785020400,LINK-USD,8.374,8.378,8.364,8.376,6325.95
1785020400,DOT-USD,0.817,0.817,0.813,0.813,6551.10960675
1785020400,LTC-USD,46.51,46.54,46.45,46.53,2747.52889933
1785020400,BCH-USD,209.7,210.12,209.42,209.68,86.58883027
1785020400,NEAR-USD,1.797,1.797,1.789,1.79,11618.427
1785020400,ATOM-USD,1.39,1.39,1.382,1.382,7457.94
1785020400,UNI-USD,3.677,3.68,3.66,3.666,10319.300453
1785020400,APT-USD,0.6125,0.6128,0.6101,0.6105,6707.993
1785020400,ARB-USD,0.0827,0.0827,0.0823,0.0823,60406.2
1785016800,OP-USD,0.092,0.093,0.092,0.092,9425.98
1785020400,SUI-USD,0.713,0.713,0.7102,0.7106,102470.9
1785020400,INJ-USD,5.092,5.105,5.069,5.075,2231.04
1785020400,AAVE-USD,92.06,92.35,91.86,91.94,246.527
1785020400,ENA-USD,0.0861,0.0861,0.0859,0.0859,278381.4
1785020400,HBAR-USD,0.07092,0.07097,0.0707,0.07093,713098.9
1785020400,ONDO-USD,0.38095,0.38122,0.37762,0.378,465696.51
1785020400,PAXG-USD,4052.52,4052.6,4051.88,4051.9,0.28846
1785020400,PEPE-USD,2.74e-06,2.75e-06,2.73e-06,2.73e-06,1663266261
1785020400,SHIB-USD,4.84e-06,4.9e-06,4.83e-06,4.9e-06,22547611368
1785020400,XLM-USD,0.178561,0.178659,0.177823,0.178004,887963.54449766
1785020400,ZEC-USD,483.48,485.62,482.88,485.1,830.79663634
1785034800,BTC-USD,64460.9,64524.5,64424.01,64490.46,136.51080781
1785034800,ETH-USD,1879.05,1882.4,1877.28,1880.6,671.37782484
1785034800,SOL-USD,74.84,74.99,74.76,74.96,8969.13942408
1785034800,XRP-USD,1.0996,1.1012,1.0985,1.1005,632733.489797
1785034800,DOGE-USD,0.07238,0.07272,0.07221,0.07266,3146285.6
1785034800,ADA-USD,0.1653,0.1657,0.1649,0.1653,253628.48960713
1785034800,AVAX-USD,6.78,6.78,6.74,6.76,7933.08755391
1785034800,LINK-USD,8.411,8.421,8.398,8.419,21827.16
1785034800,DOT-USD,0.82,0.821,0.817,0.82,6811.50633396
1785034800,LTC-USD,46.71,46.81,46.67,46.74,3744.35072167
1785034800,BCH-USD,209.54,211.67,209.43,210.78,249.42564511
1785034800,NEAR-USD,1.796,1.797,1.792,1.797,43748.16
1785034800,ATOM-USD,1.384,1.387,1.384,1.386,9920.62
1785034800,UNI-USD,3.667,3.679,3.655,3.66,4305.103785
1785034800,APT-USD,0.611,0.6113,0.6095,0.6106,6688.082
1785034800,ARB-USD,0.0824,0.0825,0.0822,0.0825,132253.06
1785034800,OP-USD,0.092,0.093,0.092,0.093,365.47
1785034800,SUI-USD,0.7143,0.7178,0.7132,0.717,116473.2
1785034800,INJ-USD,5.078,5.078,5.047,5.053,1365.02
1785034800,AAVE-USD,92.42,92.69,92.24,92.32,112.494
1785034800,ENA-USD,0.0862,0.0862,0.0858,0.0859,138005.9
1785034800,HBAR-USD,0.07014,0.07021,0.07,0.07013,423685
1785034800,ONDO-USD,0.38433,0.385,0.38229,0.38475,210172.93
1785034800,PAXG-USD,4050.59,4051.76,4050.59,4050.93,0.22377
1785034800,PEPE-USD,2.85e-06,2.92e-06,2.84e-06,2.92e-06,41352174392
1785034800,SHIB-USD,5.26e-06,5.43e-06,5.24e-06,5.42e-06,42231347410
1785034800,XLM-USD,0.177475,0.177901,0.176983,0.177608,849901.54559232
1785034800,ZEC-USD,487.34,488.03,486.18,487.44,340.47391617
1785045600,BTC-USD,64352.93,64391.96,64229.6,64375.72,75.35079537
1785045600,ETH-USD,1881.89,1883.63,1876.8,1883.27,866.3766224
1785045600,SOL-USD,74.97,75.07,74.67,75.06,6101.82094815
1785045600,XRP-USD,1.0984,1.0997,1.0944,1.0993,827369.171568
1785045600,DOGE-USD,0.07332,0.07352,0.07267,0.07344,5618261.7
1785045600,ADA-USD,0.1653,0.1662,0.1649,0.1661,366594.75878325
1785045600,AVAX-USD,6.79,6.81,6.77,6.79,8837.9024102
1785045600,LINK-USD,8.434,8.44,8.396,8.437,32199.32
1785045600,DOT-USD,0.824,0.826,0.82,0.826,8476.58170543
1785045600,LTC-USD,46.75,46.87,46.62,46.86,3065.8550738
1785045600,BCH-USD,210.06,210.35,209.07,210.35,56.60792075
1785045600,NEAR-USD,1.795,1.797,1.787,1.795,40753.192
1785045600,ATOM-USD,1.392,1.394,1.385,1.394,3655.35
1785045600,UNI-USD,3.659,3.67,3.645,3.67,6340.093918
1785045600,APT-USD,0.6136,0.614,0.6085,0.6132,9223.425
1785045600,ARB-USD,0.0826,0.0831,0.0824,0.0831,63729.36
1785042000,OP-USD,0.093,0.093,0.092,0.093,17212.4
1785045600,SUI-USD,0.7205,0.7241,0.7167,0.7237,245611.8
1785045600,INJ-USD,5.059,5.059,4.799,4.907,184134.28
1785045600,AAVE-USD,92.16,93.94,91.78,93.44,8888.07
1785045600,ENA-USD,0.0859,0.0859,0.0849,0.0859,337945
1785045600,HBAR-USD,0.06998,0.07001,0.06961,0.06975,1396958.1
1785045600,ONDO-USD,0.38617,0.38869,0.3838,0.3883,227846.59
1785045600,PAXG-USD,4053.46,4053.47,4051.16,4052.09,0.33179
1785045600,PEPE-USD,2.94e-06,3.01e-06,2.88e-06,2.99e-06,91954568722
1785045600,SHIB-USD,5.71e-06,5.82e-06,5.56e-06,5.73e-06,76711807569
1785045600,XLM-USD,0.177671,0.178312,0.177019,0.178312,503489.09671108
1785045600,ZEC-USD,488.25,492.52,486.14,492,575.3766234
