ts,product_id,open,high,low,close,volume
1788048000,BTC-USD,78233.92,78323.32,78142.96,78175.94,57.56624224
1788048000,ETH-USD,2457.68,2468.15,2454.41,2459.05,1403.3000431
1788048000,SOL-USD,105.62,105.72,105.23,105.27,27384.04647279
1788048000,XRP-USD,1.3963,1.3994,1.3929,1.3959,2639490.333114
1788048000,DOGE-USD,0.08527,0.0855,0.08514,0.08517,4938954.7
1788048000,ADA-USD,0.20179,0.20233,0.20105,0.20106,1096269.48256247
1788048000,AVAX-USD,7.328,7.347,7.314,7.314,10302.19845639
1788048000,LINK-USD,11.455,11.463,11.395,11.411,103664.59
1788048000,DOT-USD,0.8456,0.846,0.8397,0.8397,30339.33236785
1788048000,LTC-USD,49.024,49.024,48.761,48.802,4779.30437522
1788048000,BCH-USD,247.15,247.32,246.48,246.5,148.69433828
1788048000,NEAR-USD,1.8673,1.8755,1.8547,1.8551,144571.623
1788048000,ATOM-USD,1.5014,1.5014,1.4918,1.493,31794.75
1788048000,UNI-USD,4.6798,4.6928,4.6508,4.6508,44546.376104
1788048000,APT-USD,0.5425,0.5436,0.541,0.541,36065.545
1788048000,ARB-USD,0.08755,0.08784,0.08723,0.08726,94638.26
1788048000,OP-USD,0.08857,0.08896,0.08849,0.08853,97316.43
1788048000,SUI-USD,0.745,0.7475,0.7427,0.7434,337255.9
1788048000,INJ-USD,5.168,5.189,5.138,5.138,1934.93
1788048000,AAVE-USD,126.96,127.01,125.51,125.51,1259.274
1788048000,ENA-USD,0.1595,0.1625,0.15901,0.16206,897722.5
1788048000,HBAR-USD,0.07551,0.07572,0.07548,0.07551,632199.1
1788048000,ONDO-USD,0.35301,0.3541,0.35213,0.35218,342945.19
1788048000,PAXG-USD,4464.5,4465.1,4464.5,4464.68,0.59632
1788048000,PEPE-USD,3.65e-06,3.66e-06,3.65e-06,3.65e-06,3295439213
1788048000,SHIB-USD,5.14e-06,5.16e-06,5.13e-06,5.14e-06,2316394495
1788048000,XLM-USD,0.179751,0.180532,0.179622,0.179646,1047947.39086646
1788048000,ZEC-USD,841.48,844.31,834.65,836.74,2456.42433111
1788048000,BNB-USD,692.49,693.33,691.94,692.21,44.98583
1788048000,HYPE-USD,83.38,83.52,83.06,83.22,9072.905
