ts,product_id,open,high,low,close,volume
1790035200,SOL-USD,118.9,119.46,118.05,118.32,50519.80942219
1790035200,DOGE-USD,0.09985,0.10164,0.09917,0.09942,31838364.8
1790035200,AVAX-USD,11.23,11.236,11.095,11.141,98718.24207313
1790035200,DOT-USD,1.2049,1.2168,1.1945,1.198,239608.35826406
1790035200,LTC-USD,61.992,62.414,61.4,61.493,10982.1745403
1790035200,ATOM-USD,1.8102,1.8205,1.7992,1.7996,33090.18
1790035200,UNI-USD,8.9871,9.32,8.9725,9.0778,235762.496827
1790035200,ARB-USD,0.22575,0.22806,0.22308,0.22394,1556106.57
1790035200,OP-USD,0.1274,0.12819,0.12575,0.1264,521828.89
1790035200,SUI-USD,1.0418,1.0821,1.0356,1.0511,4366233
1790035200,PEPE-USD,4.76e-06,5.1e-06,4.76e-06,4.98e-06,225986738430
1790035200,XLM-USD,0.215354,0.217073,0.213056,0.213416,5108525.53645961
1790035200,ZEC-USD,1471.11,1479,1462.83,1470.08,2588.0577814
1790035200,BNB-USD,798.66,801.21,793.76,794.29,273.49484
1790035200,HYPE-USD,94.08,94.3,93.31,93.4,17567.757
