ts,product_id,open,high,low,close,volume
1790035200,SOL-USD,118.9,119.46,118.05,118.32,50519.80942219
1790035200,DOGE-USD,0.09985,0.10164,0.09917,0.09942,31838364.8
1790035200,AVAX-USD,11.23,11.236,11.095,11.141,98718.24207313
1790035200,DOT-USD,1.2049,1.2168,1.1945,1.198,239608.35826406
1790035200,LTC-USD,61.992,62.414,61.4,61.493,10982.1745403
1790035200,ATOM-USD,1.8102,1.8205,1.7992,1.7996,33090.18
1790035200,UNI-USD,8.9871,9.32,8.9725,9.0778,235762.496827
1790035200,ARB-USD,0.22575,0.22806,0.22308,0.22394,1556106.57
1790035200,OP-USD,0.1274,0.12819,0.12575,0.1264,521828.89
1790035200,SUI-USD,1.0418,1.0821,1.0356,1.0511,4366233
1790035200,PEPE-USD,4.76e-06,5.1e-06,4.76e-06,4.98e-06,225986738430
1790035200,XLM-USD,0.215354,0.217073,0.213056,0.213416,5108525.53645961
1790035200,ZEC-USD,1471.11,1479,1462.83,1470.08,2588.0577814
1790035200,BNB-USD,798.66,801.21,793.76,794.29,273.49484
1790035200,HYPE-USD,94.08,94.3,93.31,93.4,17567.757
1790035200,BTC-USD,86594.94,86610.96,85832.35,85876.06,443.58855359
1790035200,ETH-USD,2775.49,2777.45,2752.07,2754,5758.27861152
1790035200,XRP-USD,1.536,1.5403,1.5182,1.5213,6308875.164047
1790035200,ADA-USD,0.24504,0.2489,0.24404,0.24515,5781915.1976719
1790035200,LINK-USD,13.178,13.236,13.056,13.07,128778.02
1790035200,BCH-USD,267.48,270.33,265.72,266.56,790.71431272
1790035200,NEAR-USD,4.2666,4.36,4.204,4.3096,1091086.618
1790035200,APT-USD,0.794,0.7964,0.7767,0.7778,90360.13
1790035200,INJ-USD,7.878,7.891,7.764,7.764,7312.89
1790035200,AAVE-USD,145.89,146.88,144.64,145.05,1579.413
1790035200,ENA-USD,0.2126,0.21703,0.2109,0.21218,1571017.2
1790035200,HBAR-USD,0.0934,0.09386,0.09232,0.09251,7429689.9
1790035200,ONDO-USD,0.45778,0.46379,0.44803,0.449,1528018.27
1790035200,SHIB-USD,6.03e-06,6.11e-06,5.99e-06,6.01e-06,19368149848
1790038800,BTC-USD,85876.06,85965.31,85347.61,85598.67,302.1556412
1790038800,ETH-USD,2754.26,2756.57,2736.4,2748.21,6387.89470529
1790038800,SOL-USD,118.31,118.43,117.02,117.56,50033.39099196
1790038800,XRP-USD,1.5211,1.5225,1.5025,1.5117,7087178.691808
1790038800,DOGE-USD,0.09944,0.10049,0.09778,0.09979,25029252.5
1790038800,ADA-USD,0.24528,0.24701,0.24229,0.24567,3898192.71662875
1790038800,AVAX-USD,11.145,11.169,11.033,11.165,55854.66522781
1790038800,LINK-USD,13.076,13.082,12.868,13.035,156603.55
1790038800,DOT-USD,1.1966,1.2092,1.184,1.2,442721.22876118
1790038800,LTC-USD,61.536,61.698,60.949,61.143,10007.08709861
1790038800,BCH-USD,266.66,266.7,262.41,265.33,518.21792801
1790038800,NEAR-USD,4.3131,4.4855,4.2747,4.3691,1646470.934
1790038800,ATOM-USD,1.8009,1.8119,1.7913,1.8013,21011.93
1790038800,UNI-USD,9.0864,9.1979,8.9231,9.1748,142670.2753
1790038800,APT-USD,0.7781,0.78,0.7695,0.7725,129087.355
1790038800,ARB-USD,0.22393,0.22393,0.21878,0.2232,1599789.11
1790038800,OP-USD,0.12644,0.12679,0.1245,0.1267,411704.59
1790038800,SUI-USD,1.0513,1.0582,1.0257,1.0382,3827034.3
1790038800,INJ-USD,7.76,7.856,7.67,7.812,7630.13
1790038800,AAVE-USD,145,145.15,142.87,144.54,2496.535
1790038800,ENA-USD,0.21224,0.21528,0.20897,0.21294,2057880
1790038800,HBAR-USD,0.0925,0.09288,0.0915,0.09206,7413448.1
1790038800,ONDO-USD,0.4492,0.45119,0.43725,0.44083,2697538.84
1790035200,PAXG-USD,4363.76,4369.63,4346.94,4355.83,31.05289
1790038800,PEPE-USD,4.98e-06,5.14e-06,4.92e-06,5.11e-06,207255721778
1790038800,SHIB-USD,6.01e-06,6.05e-06,5.91e-06,6.02e-06,10328604365
1790038800,XLM-USD,0.21354,0.213813,0.21044,0.211792,7106144.91194164
1790038800,ZEC-USD,1469.62,1480,1463.36,1470.2,1997.51989407
1790038800,BNB-USD,794.39,795.75,785.05,789.14,353.36677
1790038800,HYPE-USD,93.39,93.99,92.92,93.22,25146.521
