ts,product_id,open,high,low,close,volume
1786320000,BTC-USD,64848.68,65271.42,64772.66,64921.65,207.81329909
1786320000,ETH-USD,1909.18,1926.81,1904.5,1911.44,3776.81899794
1786320000,SOL-USD,76.2,76.97,76.16,76.48,46633.91457769
1786320000,XRP-USD,1.029,1.0367,1.027,1.0305,2098743.539075
1786320000,DOGE-USD,0.06919,0.06975,0.06904,0.06958,3634346.1
1786320000,ADA-USD,0.19437,0.19604,0.19354,0.19512,4477154.60943023
1786320000,AVAX-USD,6.415,6.47,6.371,6.457,37685.65598519
1786320000,LINK-USD,8.182,8.248,8.161,8.181,39361.71
1786320000,DOT-USD,0.7982,0.8035,0.7963,0.7979,165731.59653844
1786320000,LTC-USD,45.4,45.56,45.27,45.49,9592.11108325
1786320000,BCH-USD,214.45,215.93,214.29,214.98,144.06463672
1786320000,NEAR-USD,1.596,1.6183,1.594,1.6144,85341.691
1786320000,ATOM-USD,1.374,1.383,1.37,1.372,7564.37
1786320000,UNI-USD,3.984,4.0406,3.9764,4.0208,39374.184666
1786320000,APT-USD,0.5878,0.5937,0.5874,0.5926,21494.391
1786320000,ARB-USD,0.0777,0.0784,0.0775,0.0781,101850.76
1786320000,OP-USD,0.088,0.089,0.088,0.089,211496.75
1786320000,SUI-USD,0.686,0.6912,0.6839,0.689,1891995.1
1786320000,INJ-USD,4.29,4.34,4.285,4.319,5529.4
1786320000,AAVE-USD,90.5,91.67,90.38,91.09,993.928
1786320000,ENA-USD,0.08643,0.08726,0.0862,0.08678,1620528.8
1786320000,HBAR-USD,0.06853,0.06894,0.0685,0.06874,1573406.3
1786320000,ONDO-USD,0.34746,0.35149,0.34735,0.34894,681613.14
1786320000,PAXG-USD,4329.31,4342.77,4323,4323,58.49791
1786320000,PEPE-USD,2.88e-06,2.91e-06,2.87e-06,2.9e-06,5980964220
1786320000,SHIB-USD,4.61e-06,4.66e-06,4.61e-06,4.64e-06,7597888528
1786320000,XLM-USD,0.162498,0.165753,0.16212,0.163338,10719258.55349837
1786320000,ZEC-USD,508.62,515.87,507.78,507.97,1858.76710462
