ts,product_id,open,high,low,close,volume
1790380800,BTC-USD,84093.13,84135.11,83777.77,83904.8,138.56928519
1790380800,ETH-USD,2691.24,2694.07,2680.4,2686.71,1259.194293
1790380800,SOL-USD,122.12,122.43,121.21,121.52,28281.4317996
1790380800,XRP-USD,1.5685,1.569,1.5544,1.5636,2600299.170205
1790380800,DOGE-USD,0.09893,0.09921,0.09802,0.09857,8846575.7
1790380800,ADA-USD,0.25868,0.25903,0.2561,0.25719,2432057.33126506
1790380800,AVAX-USD,10.651,10.699,10.542,10.588,49185.7413681
1790380800,LINK-USD,13.929,14.09,13.868,14.057,142715.65
1790380800,DOT-USD,1.2122,1.2178,1.2008,1.2171,110787.59316953
1790380800,LTC-USD,72.558,72.915,71.652,72.39,10501.14345173
1790380800,BCH-USD,343.28,343.28,339.7,340.32,866.50251656
1790380800,NEAR-USD,4.9503,4.9752,4.8854,4.8994,385912.665
1790380800,ATOM-USD,1.7955,1.8064,1.7854,1.7943,49578.93
1790380800,UNI-USD,9.6297,9.6865,9.5106,9.5486,46099.212465
1790380800,APT-USD,0.8729,0.8764,0.8589,0.8605,98480.47
1790380800,ARB-USD,0.22672,0.22848,0.2232,0.22361,463162.31
1790380800,OP-USD,0.1462,0.1471,0.14416,0.14534,1162605.35
1790380800,SUI-USD,1.1948,1.2047,1.1755,1.1787,2711267.7
1790380800,INJ-USD,8.179,8.196,7.945,7.955,42761.88
1790380800,AAVE-USD,153.68,156.11,153.12,155.6,1980.714
1790380800,ENA-USD,0.26786,0.27328,0.26594,0.26756,1761873.1
1790380800,HBAR-USD,0.09568,0.09572,0.09458,0.09479,4007388.1
1790380800,ONDO-USD,0.54917,0.55595,0.54336,0.54628,1159738.37
1790380800,PEPE-USD,4.48e-06,4.51e-06,4.45e-06,4.46e-06,32191468487
1790380800,SHIB-USD,5.96e-06,5.98e-06,5.9e-06,5.94e-06,25593600583
1790380800,XLM-USD,0.220271,0.220691,0.21761,0.219224,3301355.11832774
1790380800,ZEC-USD,1555.61,1558.58,1534.8,1538.97,1243.31727194
1790380800,BNB-USD,776.9,777.8,774.76,775.68,97.5467
1790380800,HYPE-USD,92.4,92.53,91.37,91.72,12672.677
1790384400,BCH-USD,340.13,344.28,340.01,341.87,626.08649269
1790384400,ATOM-USD,1.8006,1.8176,1.7903,1.8127,22328.27
1790384400,INJ-USD,7.954,8.001,7.89,7.92,17920.58
1790380800,PAXG-USD,4281.2,4282.93,4276.2,4276.2,2.14817
1790384400,PAXG-USD,4278.47,4282.89,4276.77,4282.89,0.5816
1790384400,ZEC-USD,1539.14,1550.23,1537.21,1542.82,941.22035523
1790384400,BNB-USD,775.7,776.98,775.41,775.57,87.5123
1790384400,BTC-USD,83904.81,84078.27,83883.07,84072.83,81.96048796
1790384400,ETH-USD,2686.62,2696.09,2686.22,2692.31,2074.44545322
1790384400,SOL-USD,121.5,122.25,121.48,122.03,35541.5517673
1790384400,XRP-USD,1.5635,1.5805,1.5627,1.576,5317963.728082
1790384400,DOGE-USD,0.09856,0.09967,0.09849,0.09901,14395630.5
1790384400,ADA-USD,0.25705,0.26523,0.25697,0.26183,8496811.66296552
1790384400,AVAX-USD,10.586,10.942,10.583,10.788,126194.68105461
1790384400,LINK-USD,14.053,14.12,13.874,13.936,86167.8
1790384400,DOT-USD,1.2163,1.2541,1.2152,1.2278,798126.97727295
1790384400,LTC-USD,72.378,73.296,72.353,72.638,13566.1913026
1790384400,NEAR-USD,4.8987,5.0002,4.8821,4.9381,365158.897
1790384400,UNI-USD,9.5414,9.6389,9.5212,9.552,50020.4148
1790384400,APT-USD,0.8595,0.8665,0.8569,0.8597,53505.323
1790384400,ARB-USD,0.22366,0.22595,0.22321,0.22416,283302.8
1790384400,OP-USD,0.14534,0.14584,0.1438,0.1438,193033.69
1790384400,SUI-USD,1.1785,1.1894,1.1727,1.1803,1882023.6
1790384400,AAVE-USD,155.52,156.71,154.32,154.79,1146.839
1790384400,ENA-USD,0.26794,0.26896,0.26386,0.26574,933775.6
1790384400,HBAR-USD,0.09479,0.0954,0.09436,0.09494,5720910.1
1790384400,ONDO-USD,0.54611,0.5475,0.542,0.54315,792690.17
1790384400,PEPE-USD,4.47e-06,4.52e-06,4.47e-06,4.49e-06,176260377162
1790384400,SHIB-USD,5.95e-06,6.03e-06,5.94e-06,5.99e-06,23618403649
1790384400,XLM-USD,0.219192,0.222565,0.21894,0.222,6020108.73909948
1790384400,HYPE-USD,91.71,92.59,91.65,92.15,6999.297
