ts,product_id,open,high,low,close,volume
1790380800,BTC-USD,84093.13,84135.11,83777.77,83904.8,138.56928519
1790380800,ETH-USD,2691.24,2694.07,2680.4,2686.71,1259.194293
1790380800,SOL-USD,122.12,122.43,121.21,121.52,28281.4317996
1790380800,XRP-USD,1.5685,1.569,1.5544,1.5636,2600299.170205
1790380800,DOGE-USD,0.09893,0.09921,0.09802,0.09857,8846575.7
1790380800,ADA-USD,0.25868,0.25903,0.2561,0.25719,2432057.33126506
1790380800,AVAX-USD,10.651,10.699,10.542,10.588,49185.7413681
1790380800,LINK-USD,13.929,14.09,13.868,14.057,142715.65
1790380800,DOT-USD,1.2122,1.2178,1.2008,1.2171,110787.59316953
1790380800,LTC-USD,72.558,72.915,71.652,72.39,10501.14345173
1790380800,BCH-USD,343.28,343.28,339.7,340.32,866.50251656
1790380800,NEAR-USD,4.9503,4.9752,4.8854,4.8994,385912.665
1790380800,ATOM-USD,1.7955,1.8064,1.7854,1.7943,49578.93
1790380800,UNI-USD,9.6297,9.6865,9.5106,9.5486,46099.212465
1790380800,APT-USD,0.8729,0.8764,0.8589,0.8605,98480.47
1790380800,ARB-USD,0.22672,0.22848,0.2232,0.22361,463162.31
1790380800,OP-USD,0.1462,0.1471,0.14416,0.14534,1162605.35
1790380800,SUI-USD,1.1948,1.2047,1.1755,1.1787,2711267.7
1790380800,INJ-USD,8.179,8.196,7.945,7.955,42761.88
1790380800,AAVE-USD,153.68,156.11,153.12,155.6,1980.714
1790380800,ENA-USD,0.26786,0.27328,0.26594,0.26756,1761873.1
1790380800,HBAR-USD,0.09568,0.09572,0.09458,0.09479,4007388.1
1790380800,ONDO-USD,0.54917,0.55595,0.54336,0.54628,1159738.37
1790380800,PEPE-USD,4.48e-06,4.51e-06,4.45e-06,4.46e-06,32191468487
1790380800,SHIB-USD,5.96e-06,5.98e-06,5.9e-06,5.94e-06,25593600583
1790380800,XLM-USD,0.220271,0.220691,0.21761,0.219224,3301355.11832774
1790380800,ZEC-USD,1555.61,1558.58,1534.8,1538.97,1243.31727194
1790380800,BNB-USD,776.9,777.8,774.76,775.68,97.5467
1790380800,HYPE-USD,92.4,92.53,91.37,91.72,12672.677
1790384400,BCH-USD,340.13,344.28,340.01,341.87,626.08649269
1790384400,ATOM-USD,1.8006,1.8176,1.7903,1.8127,22328.27
1790384400,INJ-USD,7.954,8.001,7.89,7.92,17920.58
1790380800,PAXG-USD,4281.2,4282.93,4276.2,4276.2,2.14817
1790384400,PAXG-USD,4278.47,4282.89,4276.77,4282.89,0.5816
1790384400,ZEC-USD,1539.14,1550.23,1537.21,1542.82,941.22035523
1790384400,BNB-USD,775.7,776.98,775.41,775.57,87.5123
1790384400,BTC-USD,83904.81,84078.27,83883.07,84072.83,81.96048796
1790384400,ETH-USD,2686.62,2696.09,2686.22,2692.31,2074.44545322
1790384400,SOL-USD,121.5,122.25,121.48,122.03,35541.5517673
1790384400,XRP-USD,1.5635,1.5805,1.5627,1.576,5317963.728082
1790384400,DOGE-USD,0.09856,0.09967,0.09849,0.09901,14395630.5
1790384400,ADA-USD,0.25705,0.26523,0.25697,0.26183,8496811.66296552
1790384400,AVAX-USD,10.586,10.942,10.583,10.788,126194.68105461
1790384400,LINK-USD,14.053,14.12,13.874,13.936,86167.8
1790384400,DOT-USD,1.2163,1.2541,1.2152,1.2278,798126.97727295
1790384400,LTC-USD,72.378,73.296,72.353,72.638,13566.1913026
1790384400,NEAR-USD,4.8987,5.0002,4.8821,4.9381,365158.897
1790384400,UNI-USD,9.5414,9.6389,9.5212,9.552,50020.4148
1790384400,APT-USD,0.8595,0.8665,0.8569,0.8597,53505.323
1790384400,ARB-USD,0.22366,0.22595,0.22321,0.22416,283302.8
1790384400,OP-USD,0.14534,0.14584,0.1438,0.1438,193033.69
1790384400,SUI-USD,1.1785,1.1894,1.1727,1.1803,1882023.6
1790384400,AAVE-USD,155.52,156.71,154.32,154.79,1146.839
1790384400,ENA-USD,0.26794,0.26896,0.26386,0.26574,933775.6
1790384400,HBAR-USD,0.09479,0.0954,0.09436,0.09494,5720910.1
1790384400,ONDO-USD,0.54611,0.5475,0.542,0.54315,792690.17
1790384400,PEPE-USD,4.47e-06,4.52e-06,4.47e-06,4.49e-06,176260377162
1790384400,SHIB-USD,5.95e-06,6.03e-06,5.94e-06,5.99e-06,23618403649
1790384400,XLM-USD,0.219192,0.222565,0.21894,0.222,6020108.73909948
1790384400,HYPE-USD,91.71,92.59,91.65,92.15,6999.297
1790388000,BTC-USD,84072.84,84132.55,83975.88,83999.75,81.77851382
1790388000,ETH-USD,2692.31,2695.29,2688.23,2690.49,919.57533697
1790388000,SOL-USD,122.05,122.29,121.49,121.59,24400.74819644
1790388000,XRP-USD,1.576,1.5769,1.5639,1.5647,2470660.629369
1790388000,DOGE-USD,0.09903,0.09939,0.09838,0.09846,10114874.7
1790388000,ADA-USD,0.26187,0.26361,0.25897,0.25904,5132939.02978513
1790388000,AVAX-USD,10.788,10.969,10.766,10.784,124493.47911516
1790388000,LINK-USD,13.936,14.086,13.905,13.998,64478.08
1790388000,DOT-USD,1.2277,1.2302,1.2134,1.2152,108043.22679841
1790388000,LTC-USD,72.635,73.456,72.425,72.737,15692.37598442
1790388000,BCH-USD,341.89,343.48,338.84,339.48,420.82117965
1790388000,NEAR-USD,4.9368,4.9448,4.8698,4.8878,286622.432
1790388000,UNI-USD,9.5471,9.6774,9.5088,9.6006,62084.458929
1790388000,APT-USD,0.858,0.8644,0.8543,0.8567,44554.648
1790388000,ARB-USD,0.22401,0.22416,0.2224,0.22272,333702.15
1790388000,OP-USD,0.1437,0.14554,0.14295,0.14417,1193996.06
1790388000,SUI-USD,1.1805,1.1867,1.1682,1.1734,1486953.4
1790388000,INJ-USD,7.912,7.924,7.822,7.835,16167.84
1790388000,AAVE-USD,154.77,155.44,154.01,154.32,659.326
1790388000,ENA-USD,0.26554,0.27006,0.26335,0.26591,1382510.3
1790388000,HBAR-USD,0.09488,0.09523,0.09446,0.09464,7687126.9
1790388000,ONDO-USD,0.543,0.54594,0.53861,0.54016,669563.05
1790388000,PEPE-USD,4.49e-06,4.52e-06,4.46e-06,4.46e-06,20673176225
1790388000,XLM-USD,0.221779,0.222291,0.219597,0.22,2665389.27970477
1790388000,ZEC-USD,1543.75,1547.46,1535,1538.19,1350.15614345
1790388000,HYPE-USD,92.2,92.56,91.97,92.24,9179.733
1790391600,BTC-USD,83999.76,84047.04,83902.4,83931.18,75.43972176
1790391600,ETH-USD,2690.43,2691.15,2685.24,2687.37,761.21110176
1790391600,SOL-USD,121.59,121.6,120.5,120.63,34171.33420605
1790391600,XRP-USD,1.5647,1.5648,1.5564,1.5587,2251342.591599
1790391600,DOGE-USD,0.09844,0.09858,0.09779,0.09795,6094458.2
1790391600,ADA-USD,0.25896,0.25913,0.25572,0.25627,3120576.74657984
1790391600,AVAX-USD,10.78,10.8,10.621,10.625,72344.79935753
1790391600,DOT-USD,1.2157,1.2173,1.2064,1.2153,77703.13853452
1790391600,LTC-USD,72.768,73.093,71.602,71.697,14341.74056451
1790391600,BCH-USD,339.28,339.68,336.9,337.71,474.43473123
1790391600,NEAR-USD,4.884,4.9279,4.85,4.8849,203424.489
1790388000,ATOM-USD,1.8128,1.8213,1.8046,1.8054,19531.93
1790391600,ATOM-USD,1.8068,1.815,1.7955,1.8071,23563.85
1790391600,UNI-USD,9.6041,9.6357,9.5282,9.5541,33575.664165
1790391600,APT-USD,0.8559,0.8565,0.8464,0.8481,40716.552
1790391600,ARB-USD,0.22268,0.22304,0.22114,0.22215,469308.01
1790391600,OP-USD,0.14417,0.14417,0.14184,0.14316,238162.75
1790391600,SUI-USD,1.1728,1.1745,1.1634,1.1691,1019636.2
1790391600,INJ-USD,7.832,7.856,7.744,7.779,12808.32
1790391600,AAVE-USD,154.24,154.8,153.49,154.52,558.519
1790391600,ENA-USD,0.26589,0.27183,0.26421,0.27146,1172286.8
1790391600,HBAR-USD,0.0946,0.09474,0.09417,0.09431,1947698.9
1790391600,ONDO-USD,0.54005,0.54066,0.53656,0.5398,599803.79
1790388000,PAXG-USD,4282.64,4284.11,4281.23,4282.44,1.80567
1790391600,PEPE-USD,4.47e-06,4.47e-06,4.44e-06,4.46e-06,13911446404
1790388000,SHIB-USD,5.99e-06,6.01e-06,5.96e-06,5.96e-06,18550959876
1790391600,XLM-USD,0.219828,0.220623,0.218523,0.218978,1879828.10746114
1790391600,ZEC-USD,1537.95,1538.93,1529.02,1533.39,1059.72716131
1790388000,BNB-USD,775.64,776.66,774.72,775.02,41.23032
1790391600,HYPE-USD,92.2,92.36,91.84,91.86,4920.249
