ts,product_id,open,high,low,close,volume
1785888000,BTC-USD,64050.51,64143.65,63927.01,63946.99,168.57841395
1785891600,BTC-USD,63946.99,64297.4,63884.14,64289.38,193.20259379
1785895200,BTC-USD,64289.37,64465.45,64275,64315.95,379.72509314
1785888000,ETH-USD,1868.38,1872,1861.8,1862.47,2115.80566031
1785891600,ETH-USD,1862.6,1873.07,1859.79,1871.78,1514.74578825
1785895200,ETH-USD,1872,1876.5,1870.91,1872.92,1947.98525548
1785888000,SOL-USD,73.69,73.75,73.4,73.45,12259.65352203
1785891600,SOL-USD,73.46,74.06,73.32,74.06,19306.41599475
1785895200,SOL-USD,74.07,74.43,73.99,74.16,24314.09475977
1785888000,XRP-USD,1.0729,1.0736,1.0685,1.0696,1418480.952366
1785891600,XRP-USD,1.0694,1.0729,1.0676,1.0724,1232380.638027
1785895200,XRP-USD,1.0723,1.0761,1.0719,1.0733,2142536.912911
1785888000,DOGE-USD,0.07,0.07006,0.06976,0.0698,4131492.2
1785891600,DOGE-USD,0.06979,0.07025,0.06967,0.07018,7666717.1
1785895200,DOGE-USD,0.07019,0.07037,0.07005,0.07019,3398499.8
1785888000,ADA-USD,0.19276,0.19316,0.19089,0.19127,13389362.59568424
1785891600,ADA-USD,0.19129,0.1926,0.19097,0.19238,8337466.16988493
1785895200,ADA-USD,0.19241,0.19294,0.19126,0.19237,3985914.30470788
1785888000,AVAX-USD,6.682,6.688,6.649,6.66,331098.11795277
1785891600,AVAX-USD,6.66,6.675,6.648,6.664,36548.67261006
1785895200,AVAX-USD,6.664,6.703,6.66,6.69,48970.55188829
1785888000,LINK-USD,8.142,8.159,8.111,8.117,24495.91
1785891600,LINK-USD,8.117,8.176,8.098,8.174,21042.22
1785895200,LINK-USD,8.171,8.191,8.151,8.167,10570.56
1785888000,DOT-USD,0.856,0.8698,0.8549,0.8634,931094.86625433
1785891600,DOT-USD,0.8633,0.8635,0.8561,0.8579,389066.07409665
1785895200,DOT-USD,0.8578,0.8603,0.8552,0.8552,288938.90477871
1785888000,LTC-USD,44.81,45.11,44.81,45.07,7475.97650228
1785891600,LTC-USD,45.07,45.28,45,45.23,6630.61192126
1785895200,LTC-USD,45.23,45.28,45.04,45.26,4811.38340942
1785888000,BCH-USD,213.24,213.99,212.5,212.66,221.00045328
1785891600,BCH-USD,212.55,212.74,211.51,212.53,325.3954601
1785895200,BCH-USD,212.55,213.27,212.1,213.07,269.86503568
1785888000,NEAR-USD,1.7286,1.7304,1.7198,1.7208,186515.418
1785891600,NEAR-USD,1.7211,1.7288,1.7175,1.726,97402.695
1785895200,NEAR-USD,1.7258,1.733,1.725,1.729,117990.351
1785888000,ATOM-USD,1.374,1.381,1.369,1.369,24917.42
1785891600,ATOM-USD,1.368,1.377,1.368,1.374,4881.9
1785895200,ATOM-USD,1.373,1.381,1.372,1.376,6260.16
1785888000,UNI-USD,3.846,3.857,3.825,3.84,56329.721083
1785891600,UNI-USD,3.84,3.8544,3.8288,3.8328,37315.320471
1785895200,UNI-USD,3.8336,3.9176,3.832,3.8975,53027.340495
1785888000,APT-USD,0.5777,0.5787,0.5763,0.5766,17173.419
1785891600,APT-USD,0.5781,0.5809,0.5776,0.58,48295.562
1785895200,APT-USD,0.5801,0.5835,0.58,0.5821,158447.352
1785888000,ARB-USD,0.0818,0.0818,0.0808,0.0808,310322.07
1785891600,ARB-USD,0.0808,0.0813,0.0808,0.0811,39649.95
1785895200,ARB-USD,0.0811,0.0815,0.0811,0.0813,47959.44
1785888000,OP-USD,0.089,0.089,0.089,0.089,160898.57
1785891600,OP-USD,0.089,0.089,0.089,0.089,27778.26
1785895200,OP-USD,0.089,0.089,0.089,0.089,105262.82
1785888000,SUI-USD,0.6924,0.6927,0.6888,0.689,187176.3
1785891600,SUI-USD,0.6889,0.6934,0.6879,0.6932,232432.6
1785895200,SUI-USD,0.6934,0.6951,0.6922,0.6944,193360.8
1785888000,INJ-USD,4.885,4.887,4.825,4.844,34367.27
1785891600,INJ-USD,4.843,4.861,4.828,4.836,17120.22
1785895200,INJ-USD,4.833,4.876,4.827,4.862,18418.31
1785888000,AAVE-USD,90.41,90.92,89.9,89.95,1560.57
1785891600,AAVE-USD,89.97,90.48,89.53,90.46,954.455
1785895200,AAVE-USD,90.48,91.3,90.44,91.23,758.102
1785888000,ENA-USD,0.09226,0.0926,0.09171,0.09175,1216737.2
1785891600,ENA-USD,0.09175,0.09268,0.09157,0.09224,973108.4
1785895200,ENA-USD,0.09226,0.09234,0.09141,0.09188,1106020.1
1785888000,HBAR-USD,0.06933,0.06945,0.06908,0.06912,1825656.9
1785891600,HBAR-USD,0.06913,0.06929,0.06905,0.06919,1122576.7
1785895200,HBAR-USD,0.06919,0.06938,0.06914,0.06921,1530006.5
1785888000,ONDO-USD,0.37382,0.37443,0.36966,0.3706,319656.6
1785891600,ONDO-USD,0.3707,0.37738,0.3698,0.37601,327695.54
1785895200,ONDO-USD,0.3762,0.38084,0.37612,0.37788,678639.54
1785888000,PAXG-USD,4063.3,4075.42,4063.3,4075.42,10.34283
1785891600,PAXG-USD,4075.43,4103.96,4070.51,4092.63,141.24399
1785895200,PAXG-USD,4093.3,4195,4087.98,4119.76,273.64992
