ts,product_id,open,high,low,close,volume
1785628800,BTC-USD,62764.2,62916.58,62743.87,62775,95.62662545
1785632400,BTC-USD,62775.01,63021.01,62775.01,62921.05,100.32438843
1785636000,BTC-USD,62921.04,63481.76,62888.52,63382,280.7397367
1785628800,ETH-USD,1843.24,1847.9,1842,1844.96,854.46216177
1785632400,ETH-USD,1845,1857.76,1845,1855.11,1937.50179837
1785636000,ETH-USD,1855.11,1883.75,1854.31,1875,4363.70328931
1785628800,SOL-USD,71.88,72.09,71.86,72.04,8439.4014303
1785632400,SOL-USD,72.04,72.68,72.04,72.59,38660.5026563
1785636000,SOL-USD,72.59,73.32,72.51,73.07,37831.20248339
1785628800,XRP-USD,1.0609,1.0619,1.06,1.0619,699459.997307
1785632400,XRP-USD,1.0619,1.0675,1.0617,1.0655,2051107.54349
1785636000,XRP-USD,1.0654,1.0752,1.0652,1.0752,2122791.286838
1785628800,DOGE-USD,0.0691,0.06924,0.06906,0.06913,2666072.6
1785632400,DOGE-USD,0.06914,0.06961,0.06914,0.0696,7012808.1
1785636000,DOGE-USD,0.0696,0.07016,0.06954,0.06996,18596591.7
1785628800,ADA-USD,0.1742,0.1749,0.1727,0.1734,2720059.0138079
1785632400,ADA-USD,0.1737,0.1772,0.1735,0.1762,6948438.42098842
1785636000,ADA-USD,0.1764,0.1805,0.176,0.18,9157710.45332572
1785628800,AVAX-USD,6.19,6.2,6.18,6.2,4622.1584467
1785632400,AVAX-USD,6.2,6.23,6.2,6.22,7747.57575077
1785636000,AVAX-USD,6.22,6.34,6.21,6.32,20404.06611553
1785628800,LINK-USD,8.063,8.072,8.048,8.067,13309.68
1785632400,LINK-USD,8.068,8.16,8.065,8.149,50903.89
1785636000,LINK-USD,8.149,8.278,8.143,8.263,76821.75
1785628800,DOT-USD,0.781,0.786,0.78,0.786,94862.9106658
1785632400,DOT-USD,0.786,0.793,0.786,0.791,115438.71769764
1785636000,DOT-USD,0.792,0.799,0.787,0.797,192887.35496943
1785628800,LTC-USD,44.22,44.24,44.08,44.19,6156.13205421
1785632400,LTC-USD,44.19,44.71,44.17,44.54,25704.90584104
1785636000,LTC-USD,44.53,44.78,44.52,44.6,9892.02906993
1785628800,BCH-USD,207.86,208.15,206.95,207.15,93.13553615
1785632400,BCH-USD,207.2,208.13,207.19,207.51,107.57750295
1785636000,BCH-USD,207.54,209.45,207.49,209.4,107.24281048
1785628800,NEAR-USD,1.675,1.693,1.67,1.692,276352.659
1785632400,NEAR-USD,1.691,1.705,1.686,1.703,433383.61
1785636000,NEAR-USD,1.702,1.709,1.698,1.701,208725.242
1785628800,ATOM-USD,1.225,1.227,1.22,1.224,15944.88
1785632400,ATOM-USD,1.225,1.234,1.223,1.233,20598.29
1785636000,ATOM-USD,1.232,1.247,1.232,1.244,58030.55
1785628800,UNI-USD,4.082,4.108,4.072,4.088,34472.722817
1785632400,UNI-USD,4.089,4.145,4.089,4.131,78927.076534
1785636000,UNI-USD,4.131,4.194,4.125,4.137,87624.346098
1785628800,APT-USD,0.5527,0.5555,0.5525,0.5554,22083.111
1785632400,APT-USD,0.556,0.5593,0.5559,0.5593,23246.411
1785636000,APT-USD,0.5595,0.5641,0.5589,0.5641,22679.939
1785628800,ARB-USD,0.0789,0.0794,0.0789,0.0792,110147.04
1785632400,ARB-USD,0.0792,0.0796,0.0792,0.0796,64626.84
1785636000,ARB-USD,0.0796,0.0805,0.0796,0.0803,85503.91
1785628800,OP-USD,0.083,0.084,0.083,0.084,50298.56
1785632400,OP-USD,0.084,0.084,0.083,0.084,182855.56
1785636000,OP-USD,0.083,0.084,0.083,0.084,161911.58
1785628800,SUI-USD,0.6755,0.6777,0.6755,0.6775,185650.8
1785632400,SUI-USD,0.6776,0.6832,0.6776,0.6822,488079.5
1785636000,SUI-USD,0.6824,0.6895,0.6816,0.6883,733397
1785628800,INJ-USD,4.866,4.891,4.854,4.89,6860
1785632400,INJ-USD,4.892,4.918,4.892,4.904,5555.22
1785636000,INJ-USD,4.905,4.944,4.903,4.911,7354.46
1785628800,AAVE-USD,90.52,90.92,90.42,90.82,834.697
1785632400,AAVE-USD,90.84,91.29,90.84,91.14,834.403
1785636000,AAVE-USD,91.11,92.62,91.06,92.1,5359.888
1785628800,ENA-USD,0.0792,0.0798,0.0792,0.0798,685701.2
1785632400,ENA-USD,0.0798,0.0823,0.0798,0.082,2040214.2
1785636000,ENA-USD,0.082,0.0835,0.0819,0.0833,1456586.8
1785628800,HBAR-USD,0.06898,0.06947,0.06896,0.06912,1508534.1
1785632400,HBAR-USD,0.06913,0.06945,0.06913,0.06916,994837.2
1785636000,HBAR-USD,0.06917,0.0696,0.06913,0.0694,737330.6
1785628800,ONDO-USD,0.38004,0.38154,0.37883,0.37995,288231.11
1785632400,ONDO-USD,0.37994,0.38458,0.37962,0.38377,423089.76
1785636000,ONDO-USD,0.38376,0.39251,0.38336,0.39187,1598832.64
1785628800,PAXG-USD,4045.39,4048.71,4044.93,4046.67,7.78284
1785632400,PAXG-USD,4048.49,4049.99,4048.28,4049.55,1.54861
1785636000,PAXG-USD,4049.8,4052.5,4049.52,4052.21,29.30535
