ts,product_id,open,high,low,close,volume
1787702400,BTC-USD,78526.79,78707.68,78301,78632.36,241.33684319
1787702400,ETH-USD,2442.55,2450.49,2435.71,2446.58,2244.96476751
1787702400,SOL-USD,96.6,96.93,96.17,96.66,37337.2371146
1787702400,XRP-USD,1.4342,1.437,1.4071,1.4332,8030480.040074
1787702400,DOGE-USD,0.08568,0.08636,0.08545,0.08612,9957191
1787702400,ADA-USD,0.20912,0.21084,0.20785,0.21062,2620484.02807687
1787702400,AVAX-USD,7.329,7.367,7.296,7.357,24216.17676448
1787702400,LINK-USD,11.293,11.341,11.233,11.309,46175.31
1787702400,DOT-USD,0.8513,0.8531,0.8461,0.8508,283575.02094872
1787702400,LTC-USD,49.964,50.338,49.746,50.225,6196.16689171
1787702400,BCH-USD,266.02,268.26,265.79,267.92,354.81850282
1787702400,NEAR-USD,1.8618,1.8836,1.8537,1.8766,130847.068
1787702400,ATOM-USD,1.523,1.5355,1.5169,1.5319,13578.21
1787702400,UNI-USD,4.2672,4.313,4.24,4.2925,47788.666637
1787702400,APT-USD,0.5618,0.5658,0.5603,0.5648,331393.206
1787702400,ARB-USD,0.09221,0.09285,0.09191,0.09264,229150.01
1787702400,OP-USD,0.10133,0.1023,0.10101,0.10223,399533.5
1787702400,SUI-USD,0.7571,0.762,0.7526,0.7589,543228.8
1787702400,INJ-USD,5.561,5.599,5.532,5.591,8300.59
1787702400,AAVE-USD,126.55,127.04,125.6,126.72,869.593
1787702400,ENA-USD,0.1429,0.14391,0.14212,0.14351,1494857.3
1787702400,HBAR-USD,0.07777,0.07806,0.07719,0.078,3013546.7
1787702400,ONDO-USD,0.36407,0.36616,0.36102,0.36529,364106.41
1787702400,PAXG-USD,4649.8,4649.8,4624.89,4624.89,12.8837
1787702400,PEPE-USD,3.81e-06,3.84e-06,3.81e-06,3.83e-06,6317475270
1787702400,SHIB-USD,5.27e-06,5.32e-06,5.26e-06,5.32e-06,2410216522
1787702400,XLM-USD,0.1824,0.18332,0.181173,0.182848,3057185.86343251
1787702400,ZEC-USD,767.59,782.21,762.82,777.28,6789.47385062
1787702400,BNB-USD,694.39,694.6,690.76,693.41,152.81639
1787702400,HYPE-USD,79.66,80.83,79.4,80.57,24310.614
1787706000,BTC-USD,78623.94,78958.08,78590.16,78815.54,198.61551955
1787706000,ETH-USD,2446.55,2461.98,2445,2455.88,3162.9850763
1787706000,SOL-USD,96.64,97.26,96.62,97.02,19258.31203103
1787706000,XRP-USD,1.433,1.4471,1.4319,1.4419,5468815.285907
1787706000,DOGE-USD,0.0861,0.08675,0.0861,0.08648,5814117.8
1787706000,ADA-USD,0.2107,0.21143,0.20993,0.2108,1364935.57645184
1787706000,AVAX-USD,7.358,7.394,7.353,7.376,7499.45991227
1787706000,LINK-USD,11.309,11.426,11.304,11.381,46732.63
1787706000,DOT-USD,0.8514,0.8565,0.8484,0.8511,157563.19709735
1787706000,LTC-USD,50.224,50.487,50.081,50.318,6699.52044792
1787706000,BCH-USD,267.9,269.74,267.76,268.36,579.29707684
1787706000,NEAR-USD,1.8769,1.8982,1.8769,1.8914,161459.291
1787706000,ATOM-USD,1.5327,1.5405,1.5133,1.5181,62684.19
1787706000,UNI-USD,4.2912,4.3431,4.2894,4.309,29486.142042
1787706000,APT-USD,0.5646,0.5694,0.5646,0.5674,86560.315
1787706000,ARB-USD,0.09269,0.09336,0.09269,0.09321,157503.34
1787706000,OP-USD,0.10222,0.10322,0.1022,0.103,225647.16
1787706000,SUI-USD,0.7591,0.765,0.7591,0.7616,456038.3
1787706000,INJ-USD,5.58,5.608,5.54,5.592,4696.99
1787706000,AAVE-USD,126.78,127.47,126.66,126.82,1009.037
1787706000,ENA-USD,0.14352,0.1443,0.14156,0.1422,1255315
1787706000,HBAR-USD,0.07804,0.07836,0.07796,0.07811,604997.4
1787706000,ONDO-USD,0.36576,0.36832,0.365,0.3673,678895.31
1787706000,PAXG-USD,4632.04,4651.91,4631.75,4647.86,5.51537
1787706000,PEPE-USD,3.83e-06,3.86e-06,3.82e-06,3.85e-06,15191629601
1787706000,SHIB-USD,5.31e-06,5.34e-06,5.3e-06,5.32e-06,2566273619
1787706000,XLM-USD,0.182781,0.184382,0.182781,0.183987,1521797.2616617
1787706000,ZEC-USD,777.14,785.1,773.15,780.46,2869.91019054
1787706000,BNB-USD,693.88,696.51,693.88,694.78,148.12558
1787706000,HYPE-USD,80.56,81.56,80.5,81.37,50153.886
