ts,product_id,open,high,low,close,volume
1787443200,BTC-USD,77054.44,77359.6,76888.9,77287.45,193.59478909
1787443200,ETH-USD,2422,2435.17,2419.07,2430.82,3783.2916473
1787443200,SOL-USD,93.8,97.4,93.57,96.33,131955.37810478
1787443200,XRP-USD,1.4619,1.52,1.4616,1.5138,14351226.461479
1787443200,DOGE-USD,0.09186,0.09432,0.09183,0.09393,17370915.2
1787443200,ADA-USD,0.22605,0.22952,0.22469,0.2287,4402407.11328169
1787443200,AVAX-USD,7.494,7.58,7.463,7.568,28361.22829935
1787443200,LINK-USD,11.645,11.744,11.629,11.719,68754.59
1787443200,DOT-USD,0.9202,0.9339,0.9188,0.9302,131340.4600352
1787443200,LTC-USD,52.465,52.938,52.236,52.777,11913.73204893
1787443200,BCH-USD,276.85,280.13,273.28,279.78,685.71828224
1787443200,NEAR-USD,1.8775,1.9254,1.8738,1.9199,278807.962
1787443200,ATOM-USD,1.5785,1.588,1.57,1.5831,38496.83
1787443200,UNI-USD,4.2983,4.374,4.2907,4.3421,129077.226476
1787443200,APT-USD,0.6318,0.6412,0.6298,0.6396,90333.955
1787443200,ARB-USD,0.09906,0.10052,0.09888,0.10015,263874.16
1787443200,OP-USD,0.10908,0.11116,0.10837,0.11023,845330.75
1787443200,SUI-USD,0.8152,0.8327,0.8103,0.8301,1349989
1787443200,INJ-USD,4.945,4.963,4.912,4.949,4085.75
1787443200,AAVE-USD,126.43,128.07,125.83,127.28,4375.963
1787443200,ENA-USD,0.15825,0.16072,0.1548,0.15925,5764386.2
1787443200,HBAR-USD,0.07742,0.07835,0.07728,0.0782,2524881
1787443200,ONDO-USD,0.36358,0.37042,0.3633,0.36927,753735.52
1787443200,PAXG-USD,4587.81,4588.07,4586.44,4587.54,41.15192
1787443200,PEPE-USD,4.07e-06,4.17e-06,4.05e-06,4.15e-06,45477775265
1787443200,SHIB-USD,5.45e-06,5.53e-06,5.43e-06,5.51e-06,16924156049
1787443200,XLM-USD,0.195578,0.2004,0.195279,0.1996,6377679.51843469
1787443200,ZEC-USD,800.93,806.22,784.32,803.01,6884.04216695
1787443200,BNB-USD,695.5,701.69,693.8,700.61,186.45356
1787443200,HYPE-USD,79.33,81.04,78.89,80.46,63371.817
