ts,product_id,open,high,low,close,volume
1787616000,BTC-USD,78981.59,79882.31,78708.32,79731.32,417.35437353
1787616000,ETH-USD,2482.08,2504.57,2471.77,2493.48,5955.97036778
1787616000,SOL-USD,98.98,102.76,98.55,101.75,368094.78251027
1787616000,XRP-USD,1.4812,1.5162,1.4748,1.5074,9759452.644842
1787616000,DOGE-USD,0.09008,0.09174,0.08971,0.09139,15304029.4
1787616000,ADA-USD,0.22142,0.22553,0.22074,0.2251,3314474.46547133
1787616000,AVAX-USD,7.542,7.638,7.51,7.622,59613.78382754
1787616000,LINK-USD,11.626,11.78,11.59,11.728,213438.76
1787616000,DOT-USD,0.899,0.9096,0.8936,0.9086,349076.84012511
1787616000,LTC-USD,51.643,52.177,51.409,52.12,6855.30651658
1787616000,BCH-USD,270.84,275.57,270.37,275.21,862.41598038
1787616000,NEAR-USD,1.9533,1.9785,1.935,1.97,283030.875
1787616000,ATOM-USD,1.5232,1.5294,1.5077,1.527,39410.92
1787616000,UNI-USD,4.3284,4.368,4.2849,4.3428,121039.267735
1787616000,APT-USD,0.6077,0.6144,0.601,0.612,136979.048
1787616000,ARB-USD,0.0969,0.09827,0.09624,0.09818,491677.28
1787616000,OP-USD,0.10755,0.10907,0.1072,0.1088,541314.42
1787616000,SUI-USD,0.7998,0.8159,0.793,0.8126,1475552.2
1787616000,INJ-USD,5.696,5.825,5.684,5.802,24156.68
1787616000,AAVE-USD,132.25,133.66,131.36,133.32,2308.975
1787616000,ENA-USD,0.15271,0.15624,0.15153,0.15488,1497110.6
1787616000,HBAR-USD,0.07928,0.08062,0.07906,0.08039,4201943.5
1787616000,ONDO-USD,0.38184,0.388,0.37904,0.38746,433213.04
1787616000,PAXG-USD,4674.27,4688,4668.78,4676.36,40.66229
1787616000,PEPE-USD,4.04e-06,4.14e-06,4.01e-06,4.13e-06,90127637396
1787616000,SHIB-USD,5.46e-06,5.54e-06,5.43e-06,5.54e-06,12706259464
1787616000,XLM-USD,0.193648,0.197198,0.192793,0.196989,3054384.48319847
1787616000,ZEC-USD,830.64,848.97,823.66,836.7,4868.10967782
1787616000,BNB-USD,704.25,711.11,703.62,709.95,165.97581
1787616000,HYPE-USD,78.93,79.68,78.13,79.68,39327.629
