ts,product_id,open,high,low,close,volume
1787011200,BTC-USD,64477.26,64506.96,64300,64327.45,180.58482165
1787011200,ETH-USD,1911.94,1912.8,1907.12,1908.36,2131.58499043
1787011200,SOL-USD,75.95,76.03,75.79,75.98,15068.09771026
1787011200,XRP-USD,1.0024,1.0042,0.9998,1.002,2162573.207041
1787011200,DOGE-USD,0.07035,0.07038,0.07015,0.0703,3204999
1787011200,ADA-USD,0.17419,0.17478,0.17373,0.17433,980829.93614513
1787011200,AVAX-USD,6.349,6.394,6.34,6.385,23194.01227577
1787011200,LINK-USD,9.533,9.547,9.467,9.505,72616.65
1787011200,DOT-USD,0.7612,0.762,0.7594,0.762,24824.38970434
1787011200,LTC-USD,44.54,44.62,44.49,44.61,3330.08358864
1787011200,BCH-USD,205.3,205.43,204.5,204.8,78.05247607
1787011200,NEAR-USD,1.6368,1.646,1.636,1.644,118288.379
1787011200,ATOM-USD,1.411,1.423,1.404,1.419,16121.83
1787011200,UNI-USD,3.2845,3.288,3.2706,3.2795,31104.630562
1787011200,APT-USD,0.5312,0.5319,0.5297,0.5311,26921.241
1787011200,ARB-USD,0.07512,0.07529,0.07495,0.0752,45078.75
1787011200,OP-USD,0.08418,0.08439,0.08395,0.0843,782182.35
1787011200,SUI-USD,0.6745,0.6756,0.6724,0.6752,383820.1
1787011200,INJ-USD,4.075,4.081,4.053,4.059,8037.84
1787011200,AAVE-USD,89.26,89.36,88.99,89.18,966.468
1787011200,ENA-USD,0.08314,0.0833,0.083,0.08328,315322.7
1787011200,HBAR-USD,0.06595,0.06605,0.06587,0.06602,599042.6
1787011200,ONDO-USD,0.33622,0.33623,0.33387,0.33521,342600.44
1787011200,PAXG-USD,4414.86,4424.71,4410.72,4422.84,34.83521
1787011200,PEPE-USD,2.59e-06,2.59e-06,2.57e-06,2.58e-06,3637801849
1787011200,SHIB-USD,4.47e-06,4.47e-06,4.46e-06,4.47e-06,1705195666
1787011200,XLM-USD,0.1581,0.15816,0.157382,0.157489,988281.53622052
1787011200,ZEC-USD,513.87,518.53,511.04,518.35,1916.97716462
1787011200,BNB-USD,605.31,605.38,604.41,604.66,95.67792
1787011200,HYPE-USD,59.45,59.67,59.39,59.59,8984.412
