ts,product_id,open,high,low,close,volume
1787011200,BTC-USD,64477.26,64506.96,64300,64327.45,180.58482165
1787011200,ETH-USD,1911.94,1912.8,1907.12,1908.36,2131.58499043
1787011200,SOL-USD,75.95,76.03,75.79,75.98,15068.09771026
1787011200,XRP-USD,1.0024,1.0042,0.9998,1.002,2162573.207041
1787011200,DOGE-USD,0.07035,0.07038,0.07015,0.0703,3204999
1787011200,ADA-USD,0.17419,0.17478,0.17373,0.17433,980829.93614513
1787011200,AVAX-USD,6.349,6.394,6.34,6.385,23194.01227577
1787011200,LINK-USD,9.533,9.547,9.467,9.505,72616.65
1787011200,DOT-USD,0.7612,0.762,0.7594,0.762,24824.38970434
1787011200,LTC-USD,44.54,44.62,44.49,44.61,3330.08358864
1787011200,BCH-USD,205.3,205.43,204.5,204.8,78.05247607
1787011200,NEAR-USD,1.6368,1.646,1.636,1.644,118288.379
1787011200,ATOM-USD,1.411,1.423,1.404,1.419,16121.83
1787011200,UNI-USD,3.2845,3.288,3.2706,3.2795,31104.630562
1787011200,APT-USD,0.5312,0.5319,0.5297,0.5311,26921.241
1787011200,ARB-USD,0.07512,0.07529,0.07495,0.0752,45078.75
1787011200,OP-USD,0.08418,0.08439,0.08395,0.0843,782182.35
1787011200,SUI-USD,0.6745,0.6756,0.6724,0.6752,383820.1
1787011200,INJ-USD,4.075,4.081,4.053,4.059,8037.84
1787011200,AAVE-USD,89.26,89.36,88.99,89.18,966.468
1787011200,ENA-USD,0.08314,0.0833,0.083,0.08328,315322.7
1787011200,HBAR-USD,0.06595,0.06605,0.06587,0.06602,599042.6
1787011200,ONDO-USD,0.33622,0.33623,0.33387,0.33521,342600.44
1787011200,PAXG-USD,4414.86,4424.71,4410.72,4422.84,34.83521
1787011200,PEPE-USD,2.59e-06,2.59e-06,2.57e-06,2.58e-06,3637801849
1787011200,SHIB-USD,4.47e-06,4.47e-06,4.46e-06,4.47e-06,1705195666
1787011200,XLM-USD,0.1581,0.15816,0.157382,0.157489,988281.53622052
1787011200,ZEC-USD,513.87,518.53,511.04,518.35,1916.97716462
1787011200,BNB-USD,605.31,605.38,604.41,604.66,95.67792
1787011200,HYPE-USD,59.45,59.67,59.39,59.59,8984.412
1787014800,BTC-USD,64327.45,64331.06,64084.83,64148.45,138.51086622
1787014800,ETH-USD,1908.36,1908.79,1898.12,1899.9,2474.19402687
1787014800,SOL-USD,75.98,75.99,75.51,75.54,22377.59888451
1787014800,XRP-USD,1.0021,1.0022,0.9942,0.9954,2878322.466787
1787014800,DOGE-USD,0.07029,0.07031,0.06989,0.06995,3446345.5
1787014800,ADA-USD,0.17429,0.17462,0.1729,0.17318,1018386.85786513
1787014800,AVAX-USD,6.384,6.448,6.327,6.333,55924.46433184
1787014800,LINK-USD,9.507,9.508,9.418,9.433,42711.39
1787014800,DOT-USD,0.762,0.7624,0.7458,0.7488,215129.90931391
1787014800,LTC-USD,44.61,44.62,44.38,44.43,4341.78399637
1787014800,BCH-USD,204.8,204.89,203.54,203.54,89.79789112
1787014800,NEAR-USD,1.6435,1.6476,1.6292,1.6311,92927.652
1787014800,ATOM-USD,1.419,1.424,1.417,1.423,10813.81
1787014800,UNI-USD,3.2784,3.28,3.2437,3.2456,33393.052166
1787014800,APT-USD,0.5309,0.5331,0.5285,0.529,15643.144
1787014800,ARB-USD,0.07517,0.07519,0.07465,0.07466,102731.69
1787014800,OP-USD,0.08437,0.08447,0.08306,0.08309,631233.6
1787014800,SUI-USD,0.6751,0.6757,0.6694,0.6707,269487.2
1787014800,INJ-USD,4.058,4.077,4.041,4.054,5444.53
1787014800,AAVE-USD,89.17,89.2,88.15,88.25,747.265
1787014800,ENA-USD,0.0833,0.08336,0.0826,0.08262,485911.1
1787014800,HBAR-USD,0.06601,0.06602,0.06562,0.06568,1498976.6
1787014800,ONDO-USD,0.33526,0.33556,0.33051,0.3311,759696.93
1787014800,PAXG-USD,4422.91,4425.88,4397.93,4399.73,16.19985
1787014800,PEPE-USD,2.58e-06,2.59e-06,2.56e-06,2.57e-06,6247747237
1787014800,SHIB-USD,4.47e-06,4.48e-06,4.45e-06,4.45e-06,1977352260
1787014800,XLM-USD,0.157519,0.157696,0.156145,0.156449,1558662.80838707
1787014800,ZEC-USD,518.3,518.53,510.5,512.37,1724.18065089
1787014800,BNB-USD,604.79,605.25,602.97,603.43,48.69183
1787014800,HYPE-USD,59.58,59.61,59.07,59.14,7716.394
