ts,product_id,open,high,low,close,volume
1787529600,BTC-USD,77729.36,77748.46,77141.08,77675.87,243.11311362
1787529600,ETH-USD,2463.58,2466.06,2442.4,2465.43,3978.07384489
1787529600,SOL-USD,95.44,95.56,93.96,95.56,82048.96122753
1787529600,XRP-USD,1.5205,1.5238,1.4814,1.5056,10185615.645825
1787529600,DOGE-USD,0.09341,0.09362,0.09136,0.09271,27674015.6
1787529600,ADA-USD,0.22692,0.2272,0.22111,0.22442,4363785.65584421
1787529600,AVAX-USD,7.608,7.608,7.468,7.563,53969.93719563
1787529600,LINK-USD,11.542,11.55,11.374,11.538,76655.37
1787529600,DOT-USD,0.9283,0.9288,0.9111,0.9219,390025.54290732
1787529600,LTC-USD,52.285,52.402,51.61,52.148,15239.61198758
1787529600,BCH-USD,274.22,278.51,271.69,277.93,981.68660869
1787529600,NEAR-USD,2.015,2.0757,2.0027,2.0445,932262.637
1787529600,ATOM-USD,1.6031,1.6059,1.5764,1.5877,43579.26
1787529600,UNI-USD,4.5219,4.5312,4.4586,4.4979,119836.007325
1787529600,APT-USD,0.6384,0.6384,0.6216,0.6327,207733.25
1787529600,ARB-USD,0.10128,0.1013,0.09969,0.10084,503331.76
1787529600,OP-USD,0.11217,0.11217,0.11016,0.11156,1152617.53
1787529600,SUI-USD,0.8501,0.8506,0.8254,0.8449,1726508.4
1787529600,INJ-USD,5.356,5.402,5.274,5.354,33764.31
1787529600,AAVE-USD,141.45,142.13,138.34,140.28,3205.716
1787529600,ENA-USD,0.16166,0.16396,0.15878,0.16283,3342707.1
1787529600,HBAR-USD,0.07982,0.07988,0.07847,0.07932,3795461.3
1787529600,ONDO-USD,0.38256,0.38292,0.37128,0.37632,1505765.33
1787529600,PAXG-USD,4614.08,4631.99,4590.95,4618.37,47.27501
1787529600,PEPE-USD,4.09e-06,4.11e-06,4e-06,4.08e-06,92922471972
1787529600,SHIB-USD,5.54e-06,5.55e-06,5.47e-06,5.54e-06,4728545735
1787529600,XLM-USD,0.199635,0.19971,0.194437,0.197636,5095860.7161484
1787529600,ZEC-USD,854.28,854.81,823.52,840.21,6077.49919407
1787529600,BNB-USD,702.36,704.75,698.69,704.71,697.78504
1787529600,HYPE-USD,82.28,82.29,80.68,81.64,32220.013
