ts,product_id,open,high,low,close,volume
1784390400,BTC-USD,64076.88,64271.19,64040,64259.02,167.48791165
1784390400,ETH-USD,1842.49,1845.69,1840.11,1844.55,1575.61510654
1784390400,SOL-USD,74.91,75.23,74.78,75.1,19706.54539125
1784390400,XRP-USD,1.0859,1.0901,1.0857,1.0891,1035432.961576
1784390400,DOGE-USD,0.07213,0.0723,0.07204,0.07222,2417270.1
1784390400,ADA-USD,0.1645,0.1645,0.1634,0.1641,1007048.99843733
1784390400,AVAX-USD,6.53,6.55,6.52,6.55,6813.37896685
1784390400,LINK-USD,8.271,8.294,8.254,8.28,33627.16
1784390400,DOT-USD,0.831,0.834,0.83,0.832,53825.06958137
1784390400,LTC-USD,46.23,47.2,46,47.16,24689.91692678
1784390400,BCH-USD,219.74,220.1,218.36,219.39,227.07161586
1784390400,NEAR-USD,1.915,1.926,1.912,1.919,79432.572
1784390400,ATOM-USD,1.494,1.5,1.49,1.494,6382.22
1784390400,UNI-USD,3.513,3.543,3.51,3.526,19839.13608
1784390400,APT-USD,0.6048,0.6069,0.6038,0.6051,33877.838
1784390400,ARB-USD,0.0889,0.0889,0.0878,0.0882,88171.48
1784383200,OP-USD,0.095,0.096,0.095,0.096,8693.19
1784390400,SUI-USD,0.7349,0.7375,0.7341,0.7359,174424.7
1784390400,INJ-USD,5.099,5.148,5.096,5.136,2166.54
1784390400,AAVE-USD,88.86,89.06,88.63,88.75,238.106
1784390400,ENA-USD,0.08,0.0804,0.0796,0.0802,287453.9
1784390400,HBAR-USD,0.06662,0.06691,0.06655,0.06684,2163374.4
1784390400,ONDO-USD,0.33976,0.34166,0.33787,0.34121,610934.44
1784390400,PAXG-USD,4009.37,4012.2,4009.08,4010.84,3.39544
1784390400,PEPE-USD,2.73e-06,2.74e-06,2.72e-06,2.73e-06,11856779171
1784390400,SHIB-USD,4.14e-06,4.16e-06,4.14e-06,4.15e-06,358600526
1784390400,XLM-USD,0.187064,0.189199,0.186808,0.188708,2461999.24178669
1784390400,ZEC-USD,556.86,558.32,553.77,556.18,998.2289329
1784394000,BTC-USD,64259.02,64450,64227.99,64443.32,235.72220325
1784394000,ETH-USD,1844.55,1852.18,1842,1851.41,2139.83109175
1784394000,SOL-USD,75.09,75.35,75,75.29,11852.586657
1784394000,XRP-USD,1.089,1.0935,1.0869,1.0928,2306790.317283
1784394000,DOGE-USD,0.07224,0.07243,0.07213,0.07234,2029650
1784394000,ADA-USD,0.1642,0.1652,0.164,0.1652,1252504.33856387
1784394000,AVAX-USD,6.54,6.58,6.52,6.57,2753.93479471
1784394000,LINK-USD,8.283,8.302,8.269,8.297,19336.14
1784394000,DOT-USD,0.831,0.836,0.83,0.835,37450.44371563
1784394000,LTC-USD,47.16,47.86,47.01,47.45,19009.84584488
1784394000,BCH-USD,219.3,220.99,219.3,220.7,218.97676104
1784394000,NEAR-USD,1.918,1.93,1.915,1.929,42995.589
1784394000,ATOM-USD,1.494,1.504,1.492,1.504,13466.34
1784394000,UNI-USD,3.526,3.537,3.508,3.531,7340.986122
1784394000,APT-USD,0.6052,0.608,0.6043,0.6075,12528.242
1784394000,ARB-USD,0.0883,0.0887,0.0882,0.0887,21344.63
1784386800,OP-USD,0.095,0.095,0.094,0.095,20839.45
1784394000,SUI-USD,0.7359,0.7401,0.7352,0.7398,173937.9
1784394000,INJ-USD,5.137,5.189,5.136,5.166,3765.19
1784394000,AAVE-USD,88.76,89.21,88.73,89.1,637.224
1784394000,ENA-USD,0.0801,0.0808,0.0801,0.0806,47071.6
1784394000,HBAR-USD,0.06682,0.0669,0.06664,0.06675,1194402.5
1784394000,ONDO-USD,0.34136,0.34768,0.33984,0.34694,1211376.67
1784394000,PAXG-USD,4010.84,4013.21,4010.55,4012.75,5.14449
1784394000,PEPE-USD,2.74e-06,2.76e-06,2.73e-06,2.76e-06,28284971196
1784394000,SHIB-USD,4.14e-06,4.16e-06,4.14e-06,4.15e-06,1752651494
1784394000,XLM-USD,0.188609,0.189084,0.186695,0.187614,2601510.78861682
1784394000,ZEC-USD,556.12,562.02,550.86,559.21,3011.74076228
1784397600,BTC-USD,64443.32,64628.39,64436.79,64468.24,309.50513054
1784397600,ETH-USD,1851.47,1865.01,1848.5,1856.29,3532.7125719
1784397600,SOL-USD,75.3,75.57,75.14,75.23,24213.21722535
1784397600,XRP-USD,1.093,1.0955,1.0893,1.0904,2206552.84444
1784397600,DOGE-USD,0.07236,0.0726,0.07223,0.07229,1593311.2
1784397600,ADA-USD,0.1651,0.166,0.1648,0.1652,1292331.25630552
1784397600,AVAX-USD,6.56,6.6,6.56,6.56,6675.14753112
1784397600,LINK-USD,8.295,8.351,8.289,8.318,21083.15
1784397600,DOT-USD,0.836,0.84,0.835,0.835,49218.65947612
1784397600,LTC-USD,47.46,47.6,47.07,47.11,12048.91025506
1784397600,BCH-USD,220.8,221.07,220.21,220.55,144.40847538
1784397600,NEAR-USD,1.929,1.945,1.928,1.933,80570.18
1784397600,ATOM-USD,1.504,1.506,1.493,1.499,9796.09
1784397600,UNI-USD,3.533,3.552,3.521,3.525,8670.712565
1784397600,APT-USD,0.6076,0.61,0.6046,0.6052,19790.193
1784394000,OP-USD,0.095,0.095,0.095,0.095,11254.91
1784397600,SUI-USD,0.7396,0.7426,0.7383,0.7396,303283.5
1784397600,INJ-USD,5.168,5.176,5.115,5.145,13899.21
1784397600,AAVE-USD,89.1,89.86,89.02,89.36,568.444
1784397600,ENA-USD,0.0806,0.0811,0.0803,0.0804,182593.3
1784397600,HBAR-USD,0.0668,0.06693,0.06658,0.06662,1184765.7
1784397600,ONDO-USD,0.34694,0.34944,0.34546,0.34931,839035.77
1784397600,PAXG-USD,4012.75,4012.75,4005.95,4007.12,2.57081
1784397600,PEPE-USD,2.76e-06,2.76e-06,2.74e-06,2.76e-06,18720042154
1784397600,SHIB-USD,4.14e-06,4.16e-06,4.13e-06,4.14e-06,11442442818
1784397600,XLM-USD,0.187572,0.188072,0.18658,0.186867,1353035.31535573
1784397600,ZEC-USD,559.2,562.04,556.46,557.8,1473.92750494
1784401200,BTC-USD,64468.24,64564.5,64436.8,64512.19,185.20054013
1784401200,ETH-USD,1856.28,1860.14,1854.55,1857.24,1760.79393826
1784401200,SOL-USD,75.23,75.44,75.17,75.39,36207.6000821
1784401200,XRP-USD,1.0903,1.0932,1.0897,1.0927,873205.7089
1784401200,DOGE-USD,0.0723,0.07239,0.07226,0.07236,905100.5
1784401200,ADA-USD,0.1651,0.1658,0.165,0.1658,349750.53363689
1784401200,AVAX-USD,6.56,6.58,6.56,6.57,3903.12698816
1784401200,LINK-USD,8.319,8.334,8.31,8.33,9502.1
1784401200,DOT-USD,0.835,0.836,0.834,0.836,40160.30338932
1784401200,LTC-USD,47.11,47.31,46.66,46.83,10458.07679887
1784401200,BCH-USD,220.59,220.74,219.96,220.11,291.20885946
1784401200,NEAR-USD,1.934,1.938,1.93,1.935,46653.367
1784404800,ATOM-USD,1.5,1.503,1.494,1.5,6567.63
1784401200,UNI-USD,3.526,3.532,3.519,3.527,3757.391319
1784401200,APT-USD,0.6054,0.6064,0.6045,0.6064,14446.103
1784401200,ARB-USD,0.088,0.0883,0.0879,0.0883,9098.73
1784401200,OP-USD,0.096,0.096,0.096,0.096,429.67
1784401200,SUI-USD,0.7399,0.7422,0.7391,0.7416,707454.7
1784401200,INJ-USD,5.143,5.16,5.13,5.144,4823.73
1784401200,AAVE-USD,89.38,89.63,89.25,89.5,194.235
1784401200,ENA-USD,0.0804,0.0806,0.0802,0.0804,182390.9
1784404800,HBAR-USD,0.06674,0.06697,0.06671,0.06691,1025843.9
1784401200,ONDO-USD,0.34928,0.34974,0.34712,0.34831,617116.34
1784401200,PAXG-USD,4007.48,4007.48,4004.77,4004.98,0.83732
1784401200,PEPE-USD,2.76e-06,2.77e-06,2.75e-06,2.75e-06,1351527755
1784401200,SHIB-USD,4.14e-06,4.15e-06,4.13e-06,4.13e-06,865265717
1784404800,XLM-USD,0.187397,0.188614,0.187251,0.187876,1719764.10612633
1784401200,ZEC-USD,558.1,559.84,554.33,556.5,2558.48555348
