ts,product_id,open,high,low,close,volume
1787270400,BTC-USD,73010.86,73979.13,73004.7,73683.35,704.09181646
1787270400,ETH-USD,2326.3,2350.38,2324.4,2340.23,8759.95050058
1787270400,SOL-USD,87.63,88.81,87.55,88.21,98205.85126835
1787270400,XRP-USD,1.2676,1.2736,1.2586,1.2652,10430500.118728
1787270400,DOGE-USD,0.08046,0.08193,0.08028,0.08127,18821877
1787270400,ADA-USD,0.19903,0.20585,0.19861,0.20438,9416687.07809448
1787270400,AVAX-USD,7.294,7.355,7.216,7.268,67179.43622265
1787270400,LINK-USD,10.696,10.791,10.683,10.761,72189.61
1787270400,DOT-USD,0.848,0.8509,0.8418,0.8458,289617.35429127
1787270400,LTC-USD,47.799,48.213,47.761,47.947,11757.67982102
1787270400,BCH-USD,222.95,226.54,222.9,224.16,1463.73333151
1787270400,NEAR-USD,1.7672,1.7824,1.7635,1.7705,132703.665
1787270400,ATOM-USD,1.514,1.5207,1.5095,1.5141,34453.89
1787270400,UNI-USD,3.7621,3.8224,3.7468,3.8222,109019.214644
1787270400,APT-USD,0.5761,0.5803,0.5727,0.5734,87109.544
1787270400,ARB-USD,0.09087,0.09186,0.09046,0.09066,998894.12
1787270400,OP-USD,0.09797,0.09886,0.09682,0.09706,2024644.33
1787270400,SUI-USD,0.734,0.7412,0.7328,0.7377,1275171.6
1787270400,INJ-USD,4.77,4.775,4.726,4.751,10971.36
1787270400,AAVE-USD,99.2,99.38,98.47,99.29,3274.025
1787270400,ENA-USD,0.11672,0.11991,0.11582,0.11966,6520467.5
1787270400,HBAR-USD,0.07345,0.07414,0.07342,0.07381,3578310.1
1787270400,ONDO-USD,0.35598,0.35884,0.35281,0.35524,862742.16
1787270400,PAXG-USD,4513.64,4514.75,4494.13,4497,104.29787
1787270400,PEPE-USD,3.22e-06,3.25e-06,3.17e-06,3.2e-06,58392518843
1787270400,SHIB-USD,4.94e-06,4.97e-06,4.92e-06,4.95e-06,9594980210
1787270400,XLM-USD,0.18163,0.18367,0.181244,0.182315,6039404.19298951
1787270400,ZEC-USD,569.1,574.24,565.43,571.41,4673.10637146
1787270400,BNB-USD,654.68,658.08,653.12,656.4,224.38679
1787270400,HYPE-USD,73.61,74.29,73.15,73.29,158400.746
