ts,product_id,open,high,low,close,volume
1785369600,BTC-USD,63896.14,64030,63502.91,63609.32,491.64089287
1785369600,ETH-USD,1908.3,1912.6,1890.89,1895.83,3191.95174993
1785369600,SOL-USD,73.59,73.8,73.06,73.22,25607.88283021
1785369600,DOGE-USD,0.07009,0.0704,0.0698,0.07004,4417796.1
1785369600,ADA-USD,0.162,0.1625,0.1614,0.1619,961673.96835493
1785369600,AVAX-USD,6.42,6.43,6.39,6.39,5750.21068043
1785369600,LTC-USD,45.41,45.48,45,45.05,7304.07142407
1785369600,BCH-USD,211.21,211.27,208.07,208.89,131.21614667
1785369600,ARB-USD,0.0792,0.0793,0.0787,0.0788,146556.23
1785369600,SUI-USD,0.686,0.6881,0.6809,0.6823,214877.1
1785369600,INJ-USD,4.607,4.658,4.579,4.599,7695.28
1785369600,HBAR-USD,0.06784,0.068,0.0676,0.06782,1459021.3
1785369600,ONDO-USD,0.4037,0.4062,0.39998,0.4014,434269.21
1785369600,SHIB-USD,4.64e-06,4.65e-06,4.61e-06,4.65e-06,2422778311
1785369600,XLM-USD,0.17177,0.172163,0.170716,0.170982,1323511.88268249
1785369600,ZEC-USD,467.2,468.49,463.13,464.99,1386.49849784
