ts,product_id,open,high,low,close,volume
1785369600,BTC-USD,63896.14,64030,63502.91,63609.32,491.64089287
1785369600,ETH-USD,1908.3,1912.6,1890.89,1895.83,3191.95174993
1785369600,SOL-USD,73.59,73.8,73.06,73.22,25607.88283021
1785369600,DOGE-USD,0.07009,0.0704,0.0698,0.07004,4417796.1
1785369600,ADA-USD,0.162,0.1625,0.1614,0.1619,961673.96835493
1785369600,AVAX-USD,6.42,6.43,6.39,6.39,5750.21068043
1785369600,LTC-USD,45.41,45.48,45,45.05,7304.07142407
1785369600,BCH-USD,211.21,211.27,208.07,208.89,131.21614667
1785369600,ARB-USD,0.0792,0.0793,0.0787,0.0788,146556.23
1785369600,SUI-USD,0.686,0.6881,0.6809,0.6823,214877.1
1785369600,INJ-USD,4.607,4.658,4.579,4.599,7695.28
1785369600,HBAR-USD,0.06784,0.068,0.0676,0.06782,1459021.3
1785369600,ONDO-USD,0.4037,0.4062,0.39998,0.4014,434269.21
1785369600,SHIB-USD,4.64e-06,4.65e-06,4.61e-06,4.65e-06,2422778311
1785369600,XLM-USD,0.17177,0.172163,0.170716,0.170982,1323511.88268249
1785369600,ZEC-USD,467.2,468.49,463.13,464.99,1386.49849784
1785373200,BTC-USD,63609.75,64298.85,63600.59,64187.64,472.68502978
1785376800,BTC-USD,64187.65,64333.75,64073.75,64103.35,216.02859452
1785380400,BTC-USD,64103.35,64212.22,64046.11,64077.74,106.64267097
1785373200,ETH-USD,1896.01,1919,1895.13,1914.44,4014.85730513
1785376800,ETH-USD,1914.43,1917.49,1907.8,1908.5,2966.64969374
1785380400,ETH-USD,1908.55,1912.75,1905.19,1907.54,1192.20154749
1785373200,SOL-USD,73.23,74.1,73.18,73.94,23318.37663188
1785376800,SOL-USD,73.93,74.04,73.73,73.75,15645.02635255
1785380400,SOL-USD,73.76,73.92,73.57,73.61,10077.89113831
1785369600,XRP-USD,1.0724,1.0758,1.0672,1.0693,885117.49987
1785373200,XRP-USD,1.0693,1.0799,1.0685,1.0769,1474170.880775
1785376800,XRP-USD,1.077,1.079,1.0738,1.0741,815639.684527
1785380400,XRP-USD,1.0742,1.0767,1.073,1.0741,486117.404674
1785373200,DOGE-USD,0.07005,0.07065,0.07003,0.07049,3880008.5
1785376800,DOGE-USD,0.0705,0.0706,0.07036,0.07038,1694259.2
1785380400,DOGE-USD,0.07039,0.07049,0.07006,0.07011,1980638.9
1785373200,ADA-USD,0.162,0.1646,0.1619,0.1639,1561808.85647932
1785376800,ADA-USD,0.164,0.1641,0.1624,0.1626,2257531.56729481
1785380400,ADA-USD,0.1626,0.163,0.1622,0.1623,949105.01073969
1785373200,AVAX-USD,6.4,6.51,6.4,6.49,20255.90264639
1785376800,AVAX-USD,6.49,6.51,6.48,6.49,9382.99383562
1785380400,AVAX-USD,6.5,6.51,6.47,6.48,7450.71172659
1785369600,LINK-USD,8.324,8.341,8.27,8.291,43573.61
1785373200,LINK-USD,8.291,8.385,8.288,8.374,62306.61
1785376800,LINK-USD,8.375,8.385,8.337,8.34,20781.99
1785380400,LINK-USD,8.339,8.358,8.322,8.329,12704.36
1785369600,DOT-USD,0.764,0.765,0.761,0.763,19440.4897842
1785373200,DOT-USD,0.763,0.772,0.763,0.769,59388.56782198
1785376800,DOT-USD,0.77,0.771,0.766,0.766,46758.54742315
1785380400,DOT-USD,0.767,0.768,0.764,0.765,21301.30998743
1785373200,LTC-USD,45.05,45.42,45.04,45.36,4623.62895498
1785376800,LTC-USD,45.36,45.41,45.19,45.24,3956.97725248
1785380400,LTC-USD,45.23,45.55,45.23,45.37,4842.9943038
1785373200,BCH-USD,208.82,210.57,208.08,210.2,229.6356704
1785376800,BCH-USD,210.22,210.6,209.6,209.83,263.00100904
1785380400,BCH-USD,209.9,210.97,209.87,210.12,121.7229397
1785369600,NEAR-USD,1.62,1.622,1.604,1.609,64374.795
1785373200,NEAR-USD,1.609,1.619,1.608,1.617,51429.036
1785376800,NEAR-USD,1.618,1.627,1.615,1.622,89138.712
1785380400,NEAR-USD,1.621,1.633,1.621,1.629,230458.604
1785369600,ATOM-USD,1.282,1.285,1.274,1.277,4962.46
1785373200,ATOM-USD,1.278,1.286,1.278,1.285,4290.93
1785376800,ATOM-USD,1.283,1.285,1.274,1.275,7092.11
1785380400,ATOM-USD,1.275,1.277,1.271,1.272,5343.4
1785369600,UNI-USD,3.987,4.013,3.96,3.972,25415.949062
1785373200,UNI-USD,3.973,4.052,3.965,4.023,45316.308764
1785376800,UNI-USD,4.024,4.041,3.995,4.015,24458.468151
1785380400,UNI-USD,4.016,4.03,3.995,4.013,22365.561926
1785369600,APT-USD,0.5643,0.5669,0.562,0.5632,15205.261
1785373200,APT-USD,0.5641,0.5705,0.5637,0.5705,33176.936
1785376800,APT-USD,0.5704,0.5704,0.5668,0.567,22816.173
1785380400,APT-USD,0.5675,0.5677,0.5651,0.5657,189054.674
1785373200,ARB-USD,0.0789,0.0799,0.0789,0.0798,148632.48
1785376800,ARB-USD,0.0799,0.08,0.0791,0.0791,276126.3
1785380400,ARB-USD,0.0791,0.0793,0.079,0.0791,280906.59
1785369600,OP-USD,0.089,0.089,0.088,0.088,18203.13
1785373200,OP-USD,0.089,0.091,0.088,0.091,135311.59
1785373200,SUI-USD,0.6824,0.69,0.6822,0.6888,365959.9
1785376800,SUI-USD,0.6888,0.691,0.6877,0.688,196735
1785380400,SUI-USD,0.688,0.6888,0.6861,0.6873,76107
1785373200,INJ-USD,4.6,4.666,4.6,4.653,7652.65
1785376800,INJ-USD,4.654,4.69,4.642,4.667,3670.34
1785380400,INJ-USD,4.665,4.67,4.627,4.654,4499.6
1785369600,AAVE-USD,95.97,96.09,94,94.54,1531.383
1785373200,AAVE-USD,94.56,96.6,94.39,96.28,1080.779
1785376800,AAVE-USD,96.3,96.66,95.9,96.24,988.319
1785380400,AAVE-USD,96.18,96.86,95.97,96.18,565.328
1785369600,ENA-USD,0.0781,0.0784,0.0776,0.0781,415199.6
1785373200,ENA-USD,0.0782,0.0791,0.0778,0.0788,459410.3
1785376800,ENA-USD,0.0789,0.079,0.0781,0.0781,331150.4
1785380400,ENA-USD,0.0781,0.0783,0.078,0.078,232881.3
1785373200,HBAR-USD,0.06784,0.06849,0.06781,0.06836,643796.9
1785376800,HBAR-USD,0.06836,0.06844,0.06814,0.06815,454191.6
1785380400,HBAR-USD,0.06817,0.06821,0.06788,0.06793,618004.9
1785373200,ONDO-USD,0.4014,0.41024,0.40072,0.4081,377352.84
1785376800,ONDO-USD,0.4082,0.41086,0.405,0.40519,371149.21
1785380400,ONDO-USD,0.40529,0.40675,0.40174,0.40216,362424.72
1785369600,PAXG-USD,4076.92,4076.92,4057.17,4064.13,7.04287
1785373200,PAXG-USD,4064.17,4082.89,4063.53,4077.64,28.22844
1785376800,PAXG-USD,4079.6,4082.8,4057.68,4057.68,22.48141
1785380400,PAXG-USD,4056.33,4061.91,4045.26,4051.8,8.75569
1785369600,PEPE-USD,2.73e-06,2.73e-06,2.7e-06,2.72e-06,8573046082
1785373200,PEPE-USD,2.72e-06,2.75e-06,2.71e-06,2.75e-06,28468365741
1785376800,PEPE-USD,2.75e-06,2.76e-06,2.74e-06,2.75e-06,53138155871
1785380400,PEPE-USD,2.75e-06,2.76e-06,2.74e-06,2.75e-06,9309704033
1785373200,SHIB-USD,4.66e-06,4.67e-06,4.64e-06,4.66e-06,2827101920
1785376800,SHIB-USD,4.66e-06,4.71e-06,4.66e-06,4.7e-06,8050740739
1785380400,SHIB-USD,4.7e-06,4.71e-06,4.66e-06,4.66e-06,1025067499
1785373200,XLM-USD,0.171,0.172802,0.17093,0.17247,1757594.80385748
1785376800,XLM-USD,0.17247,0.172834,0.171827,0.171947,2585203.03961148
1785380400,XLM-USD,0.17196,0.17254,0.171879,0.17205,587624.14753302
1785373200,ZEC-USD,465,470.78,464.47,468.84,2147.85641122
1785376800,ZEC-USD,468.82,473.62,468.82,470.68,3857.87686236
1785380400,ZEC-USD,470.64,474.7,467.77,472.59,2340.55943425
