ts,product_id,open,high,low,close,volume
1786579200,BTC-USD,63411.71,63649.21,63392.4,63489.84,191.64734617
1786582800,BTC-USD,63489.85,63567.86,63309,63385.52,135.09822503
1786579200,ETH-USD,1877.65,1883.19,1875.4,1878.26,2663.91573732
1786582800,ETH-USD,1878.25,1881.05,1872.81,1876.19,1306.26309879
1786579200,SOL-USD,75.55,75.81,75.48,75.55,12408.39231227
1786582800,SOL-USD,75.54,75.74,75.41,75.56,10229.96861243
1786579200,XRP-USD,1.0045,1.0067,1.0017,1.0035,1197536.050444
1786582800,XRP-USD,1.0033,1.005,1.001,1.0037,1360258.44388
1786579200,DOGE-USD,0.06958,0.06995,0.06957,0.06982,6641800.7
1786582800,DOGE-USD,0.06981,0.06998,0.06971,0.0698,1755341.7
1786579200,ADA-USD,0.18239,0.18332,0.18159,0.18164,1716311.63932912
1786582800,ADA-USD,0.18161,0.18208,0.18109,0.18131,1121526.41589342
1786579200,AVAX-USD,6.31,6.376,6.304,6.366,33078.19045342
1786582800,AVAX-USD,6.365,6.404,6.354,6.395,19962.23192893
1786579200,LINK-USD,8.662,8.702,8.637,8.644,28507.53
1786582800,LINK-USD,8.643,8.661,8.613,8.626,17271.22
1786579200,DOT-USD,0.7734,0.7749,0.7705,0.7705,148539.81951982
1786582800,DOT-USD,0.7705,0.7721,0.7696,0.7705,71134.08331393
1786579200,LTC-USD,44.84,44.96,44.78,44.78,6701.89186588
1786582800,LTC-USD,44.78,44.85,44.66,44.82,4955.7058841
1786579200,BCH-USD,212.57,214.15,212.35,213.88,245.4924304
1786582800,BCH-USD,213.8,214.38,213.72,214.03,114.74013263
1786579200,NEAR-USD,1.6431,1.6521,1.6404,1.6416,111689.847
1786582800,NEAR-USD,1.6412,1.6463,1.638,1.6432,50585.753
1786579200,ATOM-USD,1.397,1.409,1.395,1.402,14958.09
1786582800,ATOM-USD,1.401,1.404,1.397,1.404,18779.7
1786579200,UNI-USD,3.5685,3.5784,3.5513,3.5592,53676.43353
1786582800,UNI-USD,3.5584,3.5609,3.5384,3.5384,20861.633121
1786579200,APT-USD,0.5588,0.563,0.5586,0.5613,34427.376
1786582800,APT-USD,0.5605,0.5616,0.5591,0.5607,24085.706
1786579200,ARB-USD,0.07401,0.07461,0.07388,0.07394,897567.62
1786582800,ARB-USD,0.07392,0.07452,0.07355,0.07451,1075487.42
1786579200,OP-USD,0.08573,0.08604,0.08458,0.08472,254806.31
1786582800,OP-USD,0.08472,0.08518,0.0844,0.08484,531928.92
1786579200,SUI-USD,0.6807,0.6845,0.6804,0.6828,167693.6
1786582800,SUI-USD,0.6827,0.6838,0.6803,0.6828,334359.3
1786579200,INJ-USD,4.621,4.662,4.621,4.658,10730.01
1786582800,INJ-USD,4.658,4.674,4.645,4.648,4688.22
1786579200,AAVE-USD,87.92,88.44,87.71,87.94,524.558
1786582800,AAVE-USD,87.92,88.2,87.81,88,347.441
1786579200,ENA-USD,0.08672,0.08744,0.08668,0.08708,1683656.8
1786582800,ENA-USD,0.08706,0.08745,0.08698,0.08703,1337614
1786579200,HBAR-USD,0.06598,0.06605,0.06583,0.06583,1343741.8
1786582800,HBAR-USD,0.06585,0.06598,0.06573,0.06583,363161.6
1786579200,ONDO-USD,0.33013,0.334,0.33013,0.3318,485659.74
1786582800,ONDO-USD,0.33187,0.3329,0.33055,0.33082,275306.76
1786579200,PAXG-USD,4404.57,4437.71,4404.57,4418.13,46.3824
1786582800,PAXG-USD,4416.03,4423.68,4398.65,4399.64,63.21157
1786579200,PEPE-USD,2.67e-06,2.69e-06,2.66e-06,2.68e-06,13847508842
1786582800,PEPE-USD,2.68e-06,2.69e-06,2.67e-06,2.68e-06,8067452878
1786579200,SHIB-USD,4.39e-06,4.4e-06,4.37e-06,4.37e-06,7642965664
1786582800,SHIB-USD,4.38e-06,4.39e-06,4.37e-06,4.38e-06,4297856933
1786579200,XLM-USD,0.159232,0.160478,0.159142,0.159943,1647723.56067951
1786582800,XLM-USD,0.159905,0.160224,0.159336,0.159854,843449.29395377
1786579200,ZEC-USD,489.68,495.97,489.2,493.84,1688.68061615
1786582800,ZEC-USD,493.76,493.91,486.82,487.58,1285.63584872
