ts,product_id,open,high,low,close,volume
1788393600,BTC-USD,77307.36,77364,76945.79,77026.98,178.32276911
1788393600,ETH-USD,2390.81,2394.46,2378.25,2378.8,2123.16957085
1788393600,SOL-USD,100.4,100.43,99.46,99.49,40894.49215914
1788393600,XRP-USD,1.3506,1.3544,1.3431,1.344,3940738.415214
1788393600,DOGE-USD,0.08168,0.08191,0.08122,0.08138,5658972.3
1788393600,ADA-USD,0.2011,0.20284,0.20022,0.20059,4328351.92208451
1788393600,AVAX-USD,7.187,7.193,7.153,7.157,23210.31359414
1788393600,LINK-USD,11.113,11.118,11.027,11.04,37670.82
1788393600,DOT-USD,0.8671,0.8691,0.8565,0.8586,82314.5493584
1788393600,LTC-USD,49.666,49.846,49.584,49.598,7458.81804861
1788393600,BCH-USD,244.57,244.83,242.6,243.09,348.57840079
1788393600,NEAR-USD,1.8841,1.8882,1.86,1.862,91266.671
1788393600,ATOM-USD,1.4552,1.4568,1.4481,1.4506,6579.11
1788393600,UNI-USD,5.8534,5.8623,5.7715,5.7879,72460.579363
1788393600,APT-USD,0.5853,0.5877,0.5768,0.5775,113624.286
1788393600,ARB-USD,0.12409,0.12489,0.12281,0.12281,1950546.41
1788393600,OP-USD,0.09911,0.09935,0.09768,0.09768,251562.37
1788393600,SUI-USD,0.746,0.753,0.7391,0.7415,975653.8
1788393600,INJ-USD,4.765,4.78,4.743,4.752,7435.76
1788393600,AAVE-USD,127.14,127.78,126.36,126.48,771.299
1788393600,ENA-USD,0.14913,0.15075,0.14802,0.14958,877824
1788393600,HBAR-USD,0.07454,0.0749,0.07429,0.07472,1852208
1788393600,ONDO-USD,0.34814,0.34972,0.34529,0.347,508086.08
1788393600,PAXG-USD,4393.3,4399.57,4389.65,4398.42,11.07827
1788393600,PEPE-USD,3.43e-06,3.43e-06,3.4e-06,3.41e-06,14096568879
1788393600,SHIB-USD,5.18e-06,5.2e-06,5.15e-06,5.18e-06,3934553147
1788393600,XLM-USD,0.175447,0.175971,0.175039,0.175483,1283864.25958832
1788393600,ZEC-USD,815.52,817.02,805.44,808.72,2254.61608645
1788393600,BNB-USD,688.57,689.56,686.33,687.02,32.71175
1788393600,HYPE-USD,81.84,82.07,81.24,81.31,19747.364
