ts,product_id,open,high,low,close,volume
1785110400,BTC-USD,65341.07,65360.03,64980.75,65069.99,202.56376511
1785114000,BTC-USD,65069.99,65156.71,64837.98,65141.44,144.42887787
1785117600,BTC-USD,65141.43,65215.2,65055.87,65115.39,101.23992121
1785121200,BTC-USD,65115.98,65308.58,65097.68,65227.73,111.11014583
1785110400,ETH-USD,1953.12,1953.59,1937.64,1940.68,4111.71267724
1785114000,ETH-USD,1940.69,1946.64,1934.32,1946.3,2750.58211515
1785117600,ETH-USD,1946.3,1947.6,1939.95,1941.6,4441.37656131
1785121200,ETH-USD,1941.53,1949.25,1940.64,1948.02,1846.98717678
1785110400,SOL-USD,76.71,76.73,76.14,76.28,14087.14716869
1785114000,SOL-USD,76.27,76.47,75.93,76.45,7440.02310424
1785117600,SOL-USD,76.45,76.61,76.3,76.38,9381.8463032
1785121200,SOL-USD,76.36,76.48,76.26,76.34,10229.6949834
1785110400,XRP-USD,1.1122,1.1125,1.107,1.1079,1713504.382639
1785114000,XRP-USD,1.108,1.1093,1.1014,1.1069,1343749.107126
1785117600,XRP-USD,1.1069,1.1078,1.104,1.1047,372554.800214
1785121200,XRP-USD,1.1048,1.1072,1.103,1.1063,468163.816257
1785110400,DOGE-USD,0.07327,0.07329,0.07288,0.07293,3371641
1785114000,DOGE-USD,0.07294,0.07297,0.0725,0.07278,4106618.5
1785117600,DOGE-USD,0.07276,0.0728,0.07245,0.07253,7561958.2
1785121200,DOGE-USD,0.07254,0.07286,0.07244,0.07278,1191505.3
1785110400,ADA-USD,0.1658,0.1658,0.1651,0.1653,1161885.87266287
1785114000,ADA-USD,0.1653,0.1654,0.1644,0.1647,1113806.20246889
1785117600,ADA-USD,0.1647,0.1651,0.1644,0.1648,984396.36723176
1785121200,ADA-USD,0.1649,0.1653,0.1646,0.1653,701766.27525748
1785110400,AVAX-USD,6.74,6.74,6.71,6.72,6935.55366322
1785114000,AVAX-USD,6.72,6.73,6.68,6.71,6662.38280631
1785117600,AVAX-USD,6.71,6.71,6.68,6.69,2292.39079378
1785121200,AVAX-USD,6.68,6.7,6.68,6.69,1898.51180938
1785110400,LINK-USD,8.816,8.82,8.743,8.758,43910.89
1785114000,LINK-USD,8.759,8.791,8.739,8.782,16814.38
1785117600,LINK-USD,8.782,8.782,8.718,8.727,12555.35
1785121200,LINK-USD,8.732,8.776,8.713,8.764,7112.53
1785110400,DOT-USD,0.827,0.827,0.823,0.824,20681.98422141
1785114000,DOT-USD,0.823,0.823,0.813,0.819,15781.65095268
1785117600,DOT-USD,0.818,0.819,0.815,0.816,53685.73345802
1785121200,DOT-USD,0.817,0.818,0.816,0.816,7617.13929912
1785110400,LTC-USD,47.8,47.8,47.34,47.42,6607.65234994
1785114000,LTC-USD,47.42,47.44,47.18,47.36,5188.58475761
1785117600,LTC-USD,47.37,47.37,47.18,47.3,2939.1756809
1785121200,LTC-USD,47.29,47.41,47.19,47.36,4448.99152086
1785110400,BCH-USD,216.85,218.71,216.53,217.05,375.99272386
1785114000,BCH-USD,217.1,217.12,214.56,215.7,371.39633106
1785117600,BCH-USD,215.75,215.75,214.69,215.14,94.51640997
1785121200,BCH-USD,215.12,215.92,214.61,215.92,64.26821948
1785110400,NEAR-USD,1.836,1.844,1.827,1.84,160686.725
1785114000,NEAR-USD,1.839,1.848,1.821,1.833,98731.811
1785117600,NEAR-USD,1.832,1.851,1.83,1.85,105973.952
1785121200,NEAR-USD,1.851,1.858,1.84,1.858,194993.381
1785110400,ATOM-USD,1.395,1.398,1.392,1.393,14788.09
1785114000,ATOM-USD,1.393,1.393,1.385,1.39,55090.14
1785117600,ATOM-USD,1.389,1.397,1.388,1.397,5243.78
1785121200,ATOM-USD,1.396,1.398,1.395,1.395,3976.69
1785110400,UNI-USD,3.886,3.887,3.832,3.843,42466.181933
1785114000,UNI-USD,3.844,3.878,3.838,3.874,18876.615792
1785117600,UNI-USD,3.876,3.935,3.864,3.921,44144.356851
1785121200,UNI-USD,3.922,3.93,3.888,3.895,26421.741516
1785110400,APT-USD,0.6274,0.6328,0.6268,0.6305,66866.362
1785114000,APT-USD,0.631,0.6321,0.626,0.6299,59310.387
1785117600,APT-USD,0.6301,0.6301,0.627,0.6283,15536.28
1785121200,APT-USD,0.6285,0.6289,0.6263,0.6281,7693.229
1785110400,ARB-USD,0.0829,0.0829,0.0822,0.0824,139704.54
1785114000,ARB-USD,0.0822,0.0823,0.0817,0.0819,644783.32
1785117600,ARB-USD,0.0821,0.0824,0.0821,0.0824,5480.55
1785110400,OP-USD,0.095,0.096,0.095,0.095,215211.52
1785114000,OP-USD,0.095,0.096,0.095,0.095,15715.08
1785110400,SUI-USD,0.7227,0.7237,0.7162,0.7174,196621.9
1785114000,SUI-USD,0.7173,0.7185,0.7129,0.7182,185272
1785117600,SUI-USD,0.7183,0.7205,0.7174,0.7192,160361.3
1785121200,SUI-USD,0.7194,0.7203,0.7172,0.7184,186870.5
1785110400,INJ-USD,5.004,5.004,4.925,4.944,16002.59
1785114000,INJ-USD,4.946,4.952,4.906,4.951,9582.27
1785117600,INJ-USD,4.952,4.97,4.94,4.961,6986.08
1785121200,INJ-USD,4.961,4.979,4.92,4.93,5161.31
1785110400,AAVE-USD,101.38,101.78,100.35,100.63,1731.477
1785114000,AAVE-USD,100.62,101.22,100.13,100.88,995.152
1785117600,AAVE-USD,100.94,101,99.76,99.82,1537.652
1785121200,AAVE-USD,99.83,100.18,99.58,99.84,1576.483
1785110400,ENA-USD,0.09,0.0901,0.0886,0.0891,570604.7
1785114000,ENA-USD,0.0892,0.0905,0.0885,0.0904,152568.2
1785117600,ENA-USD,0.0904,0.091,0.0897,0.091,705701
1785121200,ENA-USD,0.091,0.0911,0.0897,0.0899,256169.9
1785110400,HBAR-USD,0.07018,0.0702,0.06952,0.06952,4615158.1
1785114000,HBAR-USD,0.06952,0.06969,0.06924,0.06966,1419576.3
1785117600,HBAR-USD,0.06964,0.06978,0.06942,0.06975,657866
1785121200,HBAR-USD,0.06975,0.06994,0.0697,0.06994,450453.3
1785110400,ONDO-USD,0.40439,0.40519,0.40066,0.40178,635375.99
1785114000,ONDO-USD,0.4019,0.41304,0.40098,0.41112,906893.76
1785117600,ONDO-USD,0.41136,0.41352,0.4074,0.40892,913874.93
1785121200,ONDO-USD,0.4086,0.41065,0.40452,0.40556,503800.27
1785110400,PAXG-USD,4087.39,4106.26,4082.24,4092,57.60875
1785114000,PAXG-USD,4096.7,4101.75,4088.14,4100.14,12.76973
1785117600,PAXG-USD,4099.28,4100.66,4084.27,4085.38,8.90752
1785110400,PEPE-USD,2.97e-06,2.99e-06,2.96e-06,2.97e-06,36092268849
1785114000,PEPE-USD,2.97e-06,2.98e-06,2.93e-06,2.95e-06,4711216168
1785117600,PEPE-USD,2.95e-06,2.95e-06,2.92e-06,2.93e-06,30072457909
1785110400,SHIB-USD,5.31e-06,5.38e-06,5.3e-06,5.36e-06,10585858745
1785114000,SHIB-USD,5.36e-06,5.36e-06,5.09e-06,5.14e-06,42714338157
1785117600,SHIB-USD,5.14e-06,5.15e-06,5.07e-06,5.12e-06,12810440632
1785121200,SHIB-USD,5.13e-06,5.14e-06,5.09e-06,5.11e-06,3547303951
1785110400,XLM-USD,0.182466,0.182776,0.181635,0.181877,2147801.12072398
