ts,product_id,open,high,low,close,volume
1789689600,BTC-USD,76348.74,76532.7,76205.46,76526.11,150.26760767
1789689600,ETH-USD,2445.28,2446.49,2434.6,2446.18,3078.37486091
1789689600,SOL-USD,101.52,101.62,100.8,101.33,34766.99104095
1789689600,XRP-USD,1.2952,1.3003,1.2907,1.2995,2136165.488237
1789689600,DOGE-USD,0.08165,0.08178,0.0813,0.08175,2781156.6
1789689600,ADA-USD,0.20243,0.20477,0.20128,0.20472,2508486.39399113
1789689600,AVAX-USD,7.603,7.652,7.583,7.641,20240.71155011
1789689600,LINK-USD,11.377,11.432,11.332,11.424,68052.6
1789689600,DOT-USD,1.0786,1.0997,1.0765,1.0983,210209.00643632
1789689600,LTC-USD,53.917,54.429,53.864,54.355,4735.37433419
1789689600,BCH-USD,233.64,235.6,232.96,235.54,321.55681009
1789689600,NEAR-USD,3.1448,3.1706,3.07,3.1549,946160.752
1789689600,ATOM-USD,1.5748,1.584,1.5704,1.5831,15319.51
1789689600,UNI-USD,7.7836,7.908,7.6222,7.7564,176622.303622
1789689600,ARB-USD,0.17729,0.18305,0.17568,0.18291,2900308.75
1789689600,OP-USD,0.10092,0.10248,0.10064,0.10242,191259.08
1789689600,SUI-USD,0.7408,0.7538,0.7367,0.7501,1623272
1789689600,INJ-USD,5.719,5.747,5.665,5.73,20384.59
1789689600,AAVE-USD,128.53,128.74,127.27,128.63,343.421
1789689600,ENA-USD,0.15454,0.1559,0.15256,0.15585,1033134.5
1789689600,HBAR-USD,0.07452,0.07513,0.07427,0.07512,958349.2
1789689600,ONDO-USD,0.37202,0.38378,0.37199,0.38378,1535255.57
1789689600,PAXG-USD,4340.28,4355.15,4338.86,4353.88,4.98072
1789689600,PEPE-USD,3.61e-06,3.62e-06,3.59e-06,3.62e-06,13735733253
1789689600,XLM-USD,0.1832,0.1836,0.182144,0.183516,4321112.97212166
1789689600,ZEC-USD,1466.28,1472.71,1440.48,1463.28,10642.57127546
1789689600,BNB-USD,737.55,739.22,734.66,737.66,192.91299
1789689600,HYPE-USD,85.08,86.33,85.05,86.27,61521.398
